[22:23:31] [trace] VEKTOR: Starting Vektor Engine
[22:23:38] [trace] VEKTOR: Delta time: 0.0023593903 seconds
[22:23:38] [trace] VEKTOR: Delta time: 0.0020308495 seconds
[22:23:38] [trace] VEKTOR: Delta time: 0.002521515 seconds
[22:23:38] [trace] VEKTOR: Delta time: 0.0045166016 seconds
[22:23:38] [trace] VEKTOR: Delta time: 0.0023217201 seconds
[22:23:38] [trace] VEKTOR: Delta time: 0.0027518272 seconds
[22:23:38] [trace] VEKTOR: Delta time: 0.0027918816 seconds
[22:23:38] [trace] VEKTOR: Delta time: 0.0020842552 seconds
[22:23:38] [trace] VEKTOR: Delta time: 0.0023851395 seconds
[22:23:38] [trace] VEKTOR: Delta time: 0.005173683 seconds
[22:23:38] [trace] VEKTOR: Delta time: 0.0018773079 seconds
[22:23:38] [trace] VEKTOR: Delta time: 0.0017399788 seconds
[22:23:38] [trace] VEKTOR: Delta time: 0.0017905235 seconds
[22:23:38] [trace] VEKTOR: Delta time: 0.003051281 seconds
[22:23:38] [trace] VEKTOR: Delta time: 0.0034980774 seconds
[22:23:38] [trace] VEKTOR: Delta time: 0.0048646927 seconds
[22:23:38] [trace] VEKTOR: Delta time: 0.003610611 seconds
[22:23:38] [trace] VEKTOR: Delta time: 0.0019931793 seconds
[22:23:38] [trace] VEKTOR: Delta time: 0.0021348 seconds
[22:23:38] [trace] VEKTOR: Delta time: 0.0030260086 seconds
[22:23:38] [trace] VEKTOR: Delta time: 0.004459381 seconds
[22:23:38] [trace] VEKTOR: Delta time: 0.0018963814 seconds
[22:23:38] [trace] VEKTOR: Delta time: 0.0026164055 seconds
[22:23:38] [trace] VEKTOR: Delta time: 0.0042333603 seconds
[22:23:38] [trace] VEKTOR: Delta time: 0.0024318695 seconds
[22:23:38] [trace] VEKTOR: Delta time: 0.0018086433 seconds
[22:23:38] [trace] VEKTOR: Delta time: 0.0062408447 seconds
[22:23:38] [trace] VEKTOR: Delta time: 0.0016651154 seconds
[22:23:38] [trace] VEKTOR: Delta time: 0.0020728111 seconds
[22:23:38] [trace] VEKTOR: Delta time: 0.0028614998 seconds
[22:23:38] [trace] VEKTOR: Delta time: 0.0018625259 seconds
[22:23:38] [trace] VEKTOR: Delta time: 0.0018362999 seconds
[22:23:38] [trace] VEKTOR: Delta time: 0.0050110817 seconds
[22:23:38] [trace] VEKTOR: Delta time: 0.0015730858 seconds
[22:23:38] [trace] VEKTOR: Delta time: 0.0014424324 seconds
[22:23:38] [trace] VEKTOR: Delta time: 0.0016422272 seconds
[22:23:38] [trace] VEKTOR: Delta time: 0.0041532516 seconds
[22:23:38] [trace] VEKTOR: Delta time: 0.0027661324 seconds
[22:23:38] [trace] VEKTOR: Delta time: 0.005399704 seconds
[22:23:38] [trace] VEKTOR: Delta time: 0.0020041466 seconds
[22:23:38] [trace] VEKTOR: Delta time: 0.0035095215 seconds
[22:23:38] [trace] VEKTOR: Delta time: 0.002974987 seconds
[22:23:38] [trace] VEKTOR: Delta time: 0.0020933151 seconds
[22:23:38] [trace] VEKTOR: Delta time: 0.005712986 seconds
[22:23:38] [trace] VEKTOR: Delta time: 0.0020017624 seconds
[22:23:38] [trace] VEKTOR: Delta time: 0.0020346642 seconds
[22:23:38] [trace] VEKTOR: Delta time: 0.0025868416 seconds
[22:23:38] [trace] VEKTOR: Delta time: 0.0026807785 seconds
[22:23:38] [trace] VEKTOR: Delta time: 0.0027337074 seconds
[22:23:38] [trace] VEKTOR: Delta time: 0.0042238235 seconds
[22:23:38] [trace] VEKTOR: Delta time: 0.0041065216 seconds
[22:23:38] [trace] VEKTOR: Delta time: 0.003792286 seconds
[22:23:38] [trace] VEKTOR: Delta time: 0.0019526482 seconds
[22:23:38] [trace] VEKTOR: Delta time: 0.0016093254 seconds
[22:23:38] [trace] VEKTOR: Delta time: 0.0056619644 seconds
[22:23:38] [trace] VEKTOR: Delta time: 0.0017843246 seconds
[22:23:38] [trace] VEKTOR: Delta time: 0.0018463135 seconds
[22:23:38] [trace] VEKTOR: Delta time: 0.003394127 seconds
[22:23:38] [trace] VEKTOR: Delta time: 0.001645565 seconds
[22:23:38] [trace] VEKTOR: Delta time: 0.0015573502 seconds
[22:23:38] [trace] VEKTOR: Delta time: 0.0052394867 seconds
[22:23:38] [trace] VEKTOR: Delta time: 0.002542019 seconds
[22:23:38] [trace] VEKTOR: Delta time: 0.0022478104 seconds
[22:23:38] [trace] VEKTOR: Delta time: 0.0030322075 seconds
[22:23:38] [trace] VEKTOR: Delta time: 0.0017819405 seconds
[22:23:38] [trace] VEKTOR: Delta time: 0.0015349388 seconds
[22:23:38] [trace] VEKTOR: Delta time: 0.0012807846 seconds
[22:23:38] [trace] VEKTOR: Delta time: 0.0062651634 seconds
[22:23:38] [trace] VEKTOR: Delta time: 0.0024995804 seconds
[22:23:38] [trace] VEKTOR: Delta time: 0.003144741 seconds
[22:23:38] [trace] VEKTOR: Delta time: 0.0021419525 seconds
[22:23:38] [trace] VEKTOR: Delta time: 0.0015630722 seconds
[22:23:38] [trace] VEKTOR: Delta time: 0.0053792 seconds
[22:23:38] [trace] VEKTOR: Delta time: 0.0016021729 seconds
[22:23:38] [trace] VEKTOR: Delta time: 0.0019412041 seconds
[22:23:38] [trace] VEKTOR: Delta time: 0.0024232864 seconds
[22:23:38] [trace] VEKTOR: Delta time: 0.0028796196 seconds
[22:23:38] [trace] VEKTOR: Delta time: 0.001961708 seconds
[22:23:38] [trace] VEKTOR: Delta time: 0.002696991 seconds
[22:23:38] [trace] VEKTOR: Delta time: 0.0041713715 seconds
[22:23:38] [trace] VEKTOR: Delta time: 0.0021123886 seconds
[22:23:38] [trace] VEKTOR: Delta time: 0.0016598701 seconds
[22:23:38] [trace] VEKTOR: Delta time: 0.0022611618 seconds
[22:23:38] [trace] VEKTOR: Delta time: 0.0025100708 seconds
[22:23:38] [trace] VEKTOR: Delta time: 0.0021429062 seconds
[22:23:38] [trace] VEKTOR: Delta time: 0.005112648 seconds
[22:23:38] [trace] VEKTOR: Delta time: 0.0025424957 seconds
[22:23:38] [trace] VEKTOR: Delta time: 0.0016198158 seconds
[22:23:38] [trace] VEKTOR: Delta time: 0.0032596588 seconds
[22:23:38] [trace] VEKTOR: Delta time: 0.0019216537 seconds
[22:23:38] [trace] VEKTOR: Delta time: 0.0018224716 seconds
[22:23:38] [trace] VEKTOR: Delta time: 0.0016431808 seconds
[22:23:38] [trace] VEKTOR: Delta time: 0.005121708 seconds
[22:23:38] [trace] VEKTOR: Delta time: 0.003027916 seconds
[22:23:38] [trace] VEKTOR: Delta time: 0.003305912 seconds
[22:23:38] [trace] VEKTOR: Delta time: 0.0028128624 seconds
[22:23:38] [trace] VEKTOR: Delta time: 0.0017094612 seconds
[22:23:38] [trace] VEKTOR: Delta time: 0.004835129 seconds
[22:23:38] [trace] VEKTOR: Delta time: 0.0019464493 seconds
[22:23:38] [trace] VEKTOR: Delta time: 0.0016560555 seconds
[22:23:38] [trace] VEKTOR: Delta time: 0.0019102097 seconds
[22:23:38] [trace] VEKTOR: Delta time: 0.0031847954 seconds
[22:23:38] [trace] VEKTOR: Delta time: 0.0015573502 seconds
[22:23:38] [trace] VEKTOR: Delta time: 0.0014562607 seconds
[22:23:38] [trace] VEKTOR: Delta time: 0.005033493 seconds
[22:23:38] [trace] VEKTOR: Delta time: 0.002026081 seconds
[22:23:38] [trace] VEKTOR: Delta time: 0.0015630722 seconds
[22:23:38] [trace] VEKTOR: Delta time: 0.0037784576 seconds
[22:23:38] [trace] VEKTOR: Delta time: 0.0024147034 seconds
[22:23:38] [trace] VEKTOR: Delta time: 0.0016751289 seconds
[22:23:38] [trace] VEKTOR: Delta time: 0.005198002 seconds
[22:23:38] [trace] VEKTOR: Delta time: 0.0021910667 seconds
[22:23:38] [trace] VEKTOR: Delta time: 0.0021767616 seconds
[22:23:38] [trace] VEKTOR: Delta time: 0.004090309 seconds
[22:23:38] [trace] VEKTOR: Delta time: 0.0019083023 seconds
[22:23:38] [trace] VEKTOR: Delta time: 0.0021748543 seconds
[22:23:38] [trace] VEKTOR: Delta time: 0.004526615 seconds
[22:23:38] [trace] VEKTOR: Delta time: 0.0017504692 seconds
[22:23:38] [trace] VEKTOR: Delta time: 0.0017337799 seconds
[22:23:38] [trace] VEKTOR: Delta time: 0.0021276474 seconds
[22:23:38] [trace] VEKTOR: Delta time: 0.0023007393 seconds
[22:23:38] [trace] VEKTOR: Delta time: 0.0019602776 seconds
[22:23:38] [trace] VEKTOR: Delta time: 0.0015859604 seconds
[22:23:38] [trace] VEKTOR: Delta time: 0.004948616 seconds
[22:23:38] [trace] VEKTOR: Delta time: 0.0015659332 seconds
[22:23:38] [trace] VEKTOR: Delta time: 0.0014748573 seconds
[22:23:38] [trace] VEKTOR: Delta time: 0.0014839172 seconds
[22:23:38] [trace] VEKTOR: Delta time: 0.002670288 seconds
[22:23:38] [trace] VEKTOR: Delta time: 0.0018568039 seconds
[22:23:38] [trace] VEKTOR: Delta time: 0.0016775131 seconds
[22:23:38] [trace] VEKTOR: Delta time: 0.0016636848 seconds
[22:23:38] [trace] VEKTOR: Delta time: 0.004936695 seconds
[22:23:38] [trace] VEKTOR: Delta time: 0.0016231537 seconds
[22:23:38] [trace] VEKTOR: Delta time: 0.0041241646 seconds
[22:23:38] [trace] VEKTOR: Delta time: 0.004078865 seconds
[22:23:38] [trace] VEKTOR: Delta time: 0.0019664764 seconds
[22:23:38] [trace] VEKTOR: Delta time: 0.005243778 seconds
[22:23:38] [trace] VEKTOR: Delta time: 0.0016260147 seconds
[22:23:38] [trace] VEKTOR: Delta time: 0.0022830963 seconds
[22:23:38] [trace] VEKTOR: Delta time: 0.0023818016 seconds
[22:23:38] [trace] VEKTOR: Delta time: 0.0017557144 seconds
[22:23:38] [trace] VEKTOR: Delta time: 0.0019450188 seconds
[22:23:38] [trace] VEKTOR: Delta time: 0.0052671432 seconds
[22:23:38] [trace] VEKTOR: Delta time: 0.0017194748 seconds
[22:23:38] [trace] VEKTOR: Delta time: 0.0016527176 seconds
[22:23:38] [trace] VEKTOR: Delta time: 0.0021333694 seconds
[22:23:38] [trace] VEKTOR: Delta time: 0.0021119118 seconds
[22:23:38] [trace] VEKTOR: Delta time: 0.0020813942 seconds
[22:23:38] [trace] VEKTOR: Delta time: 0.0024366379 seconds
[22:23:38] [trace] VEKTOR: Delta time: 0.0048441887 seconds
[22:23:38] [trace] VEKTOR: Delta time: 0.0016651154 seconds
[22:23:38] [trace] VEKTOR: Delta time: 0.0019173622 seconds
[22:23:38] [trace] VEKTOR: Delta time: 0.0017156601 seconds
[22:23:38] [trace] VEKTOR: Delta time: 0.0026187897 seconds
[22:23:38] [trace] VEKTOR: Delta time: 0.0017356873 seconds
[22:23:38] [trace] VEKTOR: Delta time: 0.0019917488 seconds
[22:23:38] [trace] VEKTOR: Delta time: 0.004729748 seconds
[22:23:38] [trace] VEKTOR: Delta time: 0.0016546249 seconds
[22:23:38] [trace] VEKTOR: Delta time: 0.0015692711 seconds
[22:23:38] [trace] VEKTOR: Delta time: 0.0015425682 seconds
[22:23:38] [trace] VEKTOR: Delta time: 0.0019903183 seconds
[22:23:38] [trace] VEKTOR: Delta time: 0.0020189285 seconds
[22:23:38] [trace] VEKTOR: Delta time: 0.0023036003 seconds
[22:23:38] [trace] VEKTOR: Delta time: 0.0018830299 seconds
[22:23:38] [trace] VEKTOR: Delta time: 0.0046629906 seconds
[22:23:38] [trace] VEKTOR: Delta time: 0.0020179749 seconds
[22:23:38] [trace] VEKTOR: Delta time: 0.0015296936 seconds
[22:23:38] [trace] VEKTOR: Delta time: 0.0017437935 seconds
[22:23:38] [trace] VEKTOR: Delta time: 0.0019893646 seconds
[22:23:38] [trace] VEKTOR: Delta time: 0.0024313927 seconds
[22:23:38] [trace] VEKTOR: Delta time: 0.0016202927 seconds
[22:23:38] [trace] VEKTOR: Delta time: 0.004514694 seconds
[22:23:38] [trace] VEKTOR: Delta time: 0.0017938614 seconds
[22:23:38] [trace] VEKTOR: Delta time: 0.0016822815 seconds
[22:23:38] [trace] VEKTOR: Delta time: 0.0014362335 seconds
[22:23:38] [trace] VEKTOR: Delta time: 0.0021018982 seconds
[22:23:38] [trace] VEKTOR: Delta time: 0.0025315285 seconds
[22:23:38] [trace] VEKTOR: Delta time: 0.001721859 seconds
[22:23:38] [trace] VEKTOR: Delta time: 0.0016446114 seconds
[22:23:38] [trace] VEKTOR: Delta time: 0.004921913 seconds
[22:23:38] [trace] VEKTOR: Delta time: 0.0015883446 seconds
[22:23:38] [trace] VEKTOR: Delta time: 0.0016160011 seconds
[22:23:38] [trace] VEKTOR: Delta time: 0.0016965866 seconds
[22:23:38] [trace] VEKTOR: Delta time: 0.0029687881 seconds
[22:23:38] [trace] VEKTOR: Delta time: 0.00177145 seconds
[22:23:38] [trace] VEKTOR: Delta time: 0.0016274452 seconds
[22:23:38] [trace] VEKTOR: Delta time: 0.0050091743 seconds
[22:23:38] [trace] VEKTOR: Delta time: 0.0016527176 seconds
[22:23:38] [trace] VEKTOR: Delta time: 0.0014462471 seconds
[22:23:38] [trace] VEKTOR: Delta time: 0.0014219284 seconds
[22:23:38] [trace] VEKTOR: Delta time: 0.0022563934 seconds
[22:23:38] [trace] VEKTOR: Delta time: 0.0024333 seconds
[22:23:38] [trace] VEKTOR: Delta time: 0.0015721321 seconds
[22:23:38] [trace] VEKTOR: Delta time: 0.004588604 seconds
[22:23:38] [trace] VEKTOR: Delta time: 0.0017857552 seconds
[22:23:38] [trace] VEKTOR: Delta time: 0.0015206337 seconds
[22:23:38] [trace] VEKTOR: Delta time: 0.0014371872 seconds
[22:23:38] [trace] VEKTOR: Delta time: 0.0020318031 seconds
[22:23:38] [trace] VEKTOR: Delta time: 0.002357006 seconds
[22:23:38] [trace] VEKTOR: Delta time: 0.0019688606 seconds
[22:23:38] [trace] VEKTOR: Delta time: 0.0015802383 seconds
[22:23:38] [trace] VEKTOR: Delta time: 0.004052639 seconds
[22:23:38] [trace] VEKTOR: Delta time: 0.0015630722 seconds
[22:23:38] [trace] VEKTOR: Delta time: 0.0012545586 seconds
[22:23:38] [trace] VEKTOR: Delta time: 0.0014543533 seconds
[22:23:38] [trace] VEKTOR: Delta time: 0.0011129379 seconds
[22:23:38] [trace] VEKTOR: Delta time: 0.0022273064 seconds
[22:23:38] [trace] VEKTOR: Delta time: 0.002002716 seconds
[22:23:38] [trace] VEKTOR: Delta time: 0.0018444061 seconds
[22:23:38] [trace] VEKTOR: Delta time: 0.0019035339 seconds
[22:23:38] [trace] VEKTOR: Delta time: 0.0043621063 seconds
[22:23:38] [trace] VEKTOR: Delta time: 0.001470089 seconds
[22:23:38] [trace] VEKTOR: Delta time: 0.001709938 seconds
[22:23:38] [trace] VEKTOR: Delta time: 0.0013184547 seconds
[22:23:38] [trace] VEKTOR: Delta time: 0.0025715828 seconds
[22:23:38] [trace] VEKTOR: Delta time: 0.0019216537 seconds
[22:23:38] [trace] VEKTOR: Delta time: 0.0013871193 seconds
[22:23:38] [trace] VEKTOR: Delta time: 0.0012183189 seconds
[22:23:38] [trace] VEKTOR: Delta time: 0.0044283867 seconds
[22:23:38] [trace] VEKTOR: Delta time: 0.001452446 seconds
[22:23:38] [trace] VEKTOR: Delta time: 0.001200676 seconds
[22:23:38] [trace] VEKTOR: Delta time: 0.001106739 seconds
[22:23:38] [trace] VEKTOR: Delta time: 0.002087593 seconds
[22:23:38] [trace] VEKTOR: Delta time: 0.0020108223 seconds
[22:23:38] [trace] VEKTOR: Delta time: 0.0016407967 seconds
[22:23:38] [trace] VEKTOR: Delta time: 0.0014996529 seconds
[22:23:38] [trace] VEKTOR: Delta time: 0.005048275 seconds
[22:23:38] [trace] VEKTOR: Delta time: 0.0017414093 seconds
[22:23:38] [trace] VEKTOR: Delta time: 0.0014367104 seconds
[22:23:38] [trace] VEKTOR: Delta time: 0.0012145042 seconds
[22:23:38] [trace] VEKTOR: Delta time: 0.0014691353 seconds
[22:23:38] [trace] VEKTOR: Delta time: 0.0015926361 seconds
[22:23:38] [trace] VEKTOR: Delta time: 0.0020227432 seconds
[22:23:38] [trace] VEKTOR: Delta time: 0.0014939308 seconds
[22:23:38] [trace] VEKTOR: Delta time: 0.0013051033 seconds
[22:23:38] [trace] VEKTOR: Delta time: 0.00466156 seconds
[22:23:38] [trace] VEKTOR: Delta time: 0.0015087128 seconds
[22:23:38] [trace] VEKTOR: Delta time: 0.0012030602 seconds
[22:23:38] [trace] VEKTOR: Delta time: 0.0010609627 seconds
[22:23:38] [trace] VEKTOR: Delta time: 0.0021643639 seconds
[22:23:38] [trace] VEKTOR: Delta time: 0.0018835068 seconds
[22:23:38] [trace] VEKTOR: Delta time: 0.0018062592 seconds
[22:23:38] [trace] VEKTOR: Delta time: 0.0013165474 seconds
[22:23:38] [trace] VEKTOR: Delta time: 0.0017256737 seconds
[22:23:38] [trace] VEKTOR: Delta time: 0.004310608 seconds
[22:23:38] [trace] VEKTOR: Delta time: 0.0015587807 seconds
[22:23:38] [trace] VEKTOR: Delta time: 0.0014944077 seconds
[22:23:38] [trace] VEKTOR: Delta time: 0.0012798309 seconds
[22:23:38] [trace] VEKTOR: Delta time: 0.0011405945 seconds
[22:23:38] [trace] VEKTOR: Delta time: 0.0022268295 seconds
[22:23:38] [trace] VEKTOR: Delta time: 0.001982212 seconds
[22:23:38] [trace] VEKTOR: Delta time: 0.0012097359 seconds
[22:23:38] [trace] VEKTOR: Delta time: 0.004716873 seconds
[22:23:38] [trace] VEKTOR: Delta time: 0.00206995 seconds
[22:23:38] [trace] VEKTOR: Delta time: 0.0013980865 seconds
[22:23:38] [trace] VEKTOR: Delta time: 0.0011248589 seconds
[22:23:38] [trace] VEKTOR: Delta time: 0.00097227097 seconds
[22:23:38] [trace] VEKTOR: Delta time: 0.002471447 seconds
[22:23:38] [trace] VEKTOR: Delta time: 0.0020413399 seconds
[22:23:38] [trace] VEKTOR: Delta time: 0.0015068054 seconds
[22:23:38] [trace] VEKTOR: Delta time: 0.0013184547 seconds
[22:23:38] [trace] VEKTOR: Delta time: 0.004479885 seconds
[22:23:38] [trace] VEKTOR: Delta time: 0.001619339 seconds
[22:23:38] [trace] VEKTOR: Delta time: 0.0014305115 seconds
[22:23:38] [trace] VEKTOR: Delta time: 0.002052784 seconds
[22:23:38] [trace] VEKTOR: Delta time: 0.0018177032 seconds
[22:23:38] [trace] VEKTOR: Delta time: 0.0018539429 seconds
[22:23:38] [trace] VEKTOR: Delta time: 0.0018043518 seconds
[22:23:38] [trace] VEKTOR: Delta time: 0.0012311935 seconds
[22:23:38] [trace] VEKTOR: Delta time: 0.001250267 seconds
[22:23:38] [trace] VEKTOR: Delta time: 0.004275322 seconds
[22:23:38] [trace] VEKTOR: Delta time: 0.0016608238 seconds
[22:23:38] [trace] VEKTOR: Delta time: 0.0013246536 seconds
[22:23:38] [trace] VEKTOR: Delta time: 0.0010800362 seconds
[22:23:38] [trace] VEKTOR: Delta time: 0.0011553764 seconds
[22:23:38] [trace] VEKTOR: Delta time: 0.0026569366 seconds
[22:23:38] [trace] VEKTOR: Delta time: 0.0019392967 seconds
[22:23:38] [trace] VEKTOR: Delta time: 0.0012574196 seconds
[22:23:38] [trace] VEKTOR: Delta time: 0.0016593933 seconds
[22:23:38] [trace] VEKTOR: Delta time: 0.004529953 seconds
[22:23:38] [trace] VEKTOR: Delta time: 0.0013914108 seconds
[22:23:38] [trace] VEKTOR: Delta time: 0.0013513565 seconds
[22:23:38] [trace] VEKTOR: Delta time: 0.0012412071 seconds
[22:23:38] [trace] VEKTOR: Delta time: 0.0013189316 seconds
[22:23:38] [trace] VEKTOR: Delta time: 0.0024161339 seconds
[22:23:38] [trace] VEKTOR: Delta time: 0.0019431114 seconds
[22:23:38] [trace] VEKTOR: Delta time: 0.0013189316 seconds
[22:23:38] [trace] VEKTOR: Delta time: 0.0044779778 seconds
[22:23:38] [trace] VEKTOR: Delta time: 0.0014386177 seconds
[22:23:38] [trace] VEKTOR: Delta time: 0.001139164 seconds
[22:23:38] [trace] VEKTOR: Delta time: 0.0009422302 seconds
[22:23:38] [trace] VEKTOR: Delta time: 0.0021219254 seconds
[22:23:38] [trace] VEKTOR: Delta time: 0.0018839836 seconds
[22:23:38] [trace] VEKTOR: Delta time: 0.0015888214 seconds
[22:23:38] [trace] VEKTOR: Delta time: 0.001288414 seconds
[22:23:38] [trace] VEKTOR: Delta time: 0.0019154549 seconds
[22:23:38] [trace] VEKTOR: Delta time: 0.0044517517 seconds
[22:23:38] [trace] VEKTOR: Delta time: 0.0015301704 seconds
[22:23:38] [trace] VEKTOR: Delta time: 0.0013699532 seconds
[22:23:38] [trace] VEKTOR: Delta time: 0.001311779 seconds
[22:23:38] [trace] VEKTOR: Delta time: 0.0011048317 seconds
[22:23:38] [trace] VEKTOR: Delta time: 0.0020179749 seconds
[22:23:38] [trace] VEKTOR: Delta time: 0.0022363663 seconds
[22:23:38] [trace] VEKTOR: Delta time: 0.0017728806 seconds
[22:23:38] [trace] VEKTOR: Delta time: 0.0016717911 seconds
[22:23:38] [trace] VEKTOR: Delta time: 0.0049538612 seconds
[22:23:38] [trace] VEKTOR: Delta time: 0.0024366379 seconds
[22:23:38] [trace] VEKTOR: Delta time: 0.0021414757 seconds
[22:23:38] [trace] VEKTOR: Delta time: 0.003349781 seconds
[22:23:38] [trace] VEKTOR: Delta time: 0.0016927719 seconds
[22:23:38] [trace] VEKTOR: Delta time: 0.0016102791 seconds
[22:23:38] [trace] VEKTOR: Delta time: 0.0049152374 seconds
[22:23:38] [trace] VEKTOR: Delta time: 0.0015625954 seconds
[22:23:38] [trace] VEKTOR: Delta time: 0.0012311935 seconds
[22:23:38] [trace] VEKTOR: Delta time: 0.0013027191 seconds
[22:23:38] [trace] VEKTOR: Delta time: 0.0016107559 seconds
[22:23:38] [trace] VEKTOR: Delta time: 0.0021219254 seconds
[22:23:38] [trace] VEKTOR: Delta time: 0.0016717911 seconds
[22:23:38] [trace] VEKTOR: Delta time: 0.0025296211 seconds
[22:23:38] [trace] VEKTOR: Delta time: 0.0047659874 seconds
[22:23:38] [trace] VEKTOR: Delta time: 0.0015568733 seconds
[22:23:38] [trace] VEKTOR: Delta time: 0.001203537 seconds
[22:23:38] [trace] VEKTOR: Delta time: 0.0010881424 seconds
[22:23:38] [trace] VEKTOR: Delta time: 0.0027432442 seconds
[22:23:38] [trace] VEKTOR: Delta time: 0.002085209 seconds
[22:23:38] [trace] VEKTOR: Delta time: 0.0012545586 seconds
[22:23:38] [trace] VEKTOR: Delta time: 0.0012607574 seconds
[22:23:38] [trace] VEKTOR: Delta time: 0.005004406 seconds
[22:23:38] [trace] VEKTOR: Delta time: 0.0014028549 seconds
[22:23:38] [trace] VEKTOR: Delta time: 0.0014476776 seconds
[22:23:38] [trace] VEKTOR: Delta time: 0.001496315 seconds
[22:23:38] [trace] VEKTOR: Delta time: 0.0014343262 seconds
[22:23:38] [trace] VEKTOR: Delta time: 0.00227499 seconds
[22:23:38] [trace] VEKTOR: Delta time: 0.0014133453 seconds
[22:23:38] [trace] VEKTOR: Delta time: 0.0011940002 seconds
[22:23:38] [trace] VEKTOR: Delta time: 0.0018134117 seconds
[22:23:38] [trace] VEKTOR: Delta time: 0.0043969154 seconds
[22:23:38] [trace] VEKTOR: Delta time: 0.0013408661 seconds
[22:23:38] [trace] VEKTOR: Delta time: 0.0015172958 seconds
[22:23:38] [trace] VEKTOR: Delta time: 0.0012626648 seconds
[22:23:38] [trace] VEKTOR: Delta time: 0.0013165474 seconds
[22:23:38] [trace] VEKTOR: Delta time: 0.0017347336 seconds
[22:23:38] [trace] VEKTOR: Delta time: 0.00229311 seconds
[22:23:38] [trace] VEKTOR: Delta time: 0.0015192032 seconds
[22:23:38] [trace] VEKTOR: Delta time: 0.004504204 seconds
[22:23:38] [trace] VEKTOR: Delta time: 0.0017414093 seconds
[22:23:38] [trace] VEKTOR: Delta time: 0.0013785362 seconds
[22:23:38] [trace] VEKTOR: Delta time: 0.0015411377 seconds
[22:23:38] [trace] VEKTOR: Delta time: 0.0018777847 seconds
[22:23:38] [trace] VEKTOR: Delta time: 0.0021066666 seconds
[22:23:38] [trace] VEKTOR: Delta time: 0.0015602112 seconds
[22:23:38] [trace] VEKTOR: Delta time: 0.0011997223 seconds
