[15:47:00] [trace] VEKTOR: Starting Vektor Engine
[15:47:11] [trace] VEKTOR: Event received: MouseScrolledEvent: 0.3, -0.7
[15:47:11] [trace] VEKTOR: Delta time: 0.013005257 seconds
[15:47:11] [trace] VEKTOR: Event received: MouseScrolledEvent: 0.3, -0.7
[15:47:11] [trace] VEKTOR: Delta time: 0.0051107407 seconds
[15:47:11] [trace] VEKTOR: Delta time: 0.011460304 seconds
[15:47:11] [trace] VEKTOR: Event received: MouseScrolledEvent: 0.2, -0.5
[15:47:11] [trace] VEKTOR: Delta time: 0.0047864914 seconds
[15:47:11] [trace] VEKTOR: Delta time: 0.011886597 seconds
[15:47:11] [trace] VEKTOR: Event received: MouseScrolledEvent: 0.2, -0.4
[15:47:11] [trace] VEKTOR: Delta time: 0.005340576 seconds
[15:47:11] [trace] VEKTOR: Delta time: 0.01143074 seconds
[15:47:11] [trace] VEKTOR: Event received: MouseScrolledEvent: 0.2, -0.3
[15:47:11] [trace] VEKTOR: Delta time: 0.004509926 seconds
[15:47:11] [trace] VEKTOR: Delta time: 0.0120716095 seconds
[15:47:11] [trace] VEKTOR: Delta time: 0.0036792755 seconds
[15:47:11] [trace] VEKTOR: Event received: MouseScrolledEvent: 0.1, -0.2
[15:47:11] [trace] VEKTOR: Delta time: 0.012973785 seconds
[15:47:11] [trace] VEKTOR: Delta time: 0.0037002563 seconds
[15:47:11] [trace] VEKTOR: Event received: MouseScrolledEvent: 0.1, -0.1
[15:47:11] [trace] VEKTOR: Delta time: 0.013095856 seconds
[15:47:11] [trace] VEKTOR: Delta time: 0.00411129 seconds
[15:47:11] [trace] VEKTOR: Delta time: 0.012415886 seconds
[15:47:11] [trace] VEKTOR: Delta time: 0.0046920776 seconds
[15:47:11] [trace] VEKTOR: Delta time: 0.012057304 seconds
[15:47:11] [trace] VEKTOR: Delta time: 0.0041713715 seconds
[15:47:11] [trace] VEKTOR: Delta time: 0.012389183 seconds
[15:47:11] [trace] VEKTOR: Delta time: 0.0047912598 seconds
[15:47:11] [trace] VEKTOR: Delta time: 0.011940956 seconds
[15:47:11] [trace] VEKTOR: Delta time: 0.004128456 seconds
[15:47:11] [trace] VEKTOR: Delta time: 0.01249218 seconds
[15:47:11] [trace] VEKTOR: Delta time: 0.004893303 seconds
[15:47:11] [trace] VEKTOR: Delta time: 0.011903763 seconds
[15:47:11] [trace] VEKTOR: Delta time: 0.0043296814 seconds
[15:47:11] [trace] VEKTOR: Delta time: 0.0123233795 seconds
[15:47:11] [trace] VEKTOR: Delta time: 0.00399971 seconds
[15:47:11] [trace] VEKTOR: Delta time: 0.012559891 seconds
[15:47:12] [trace] VEKTOR: Event received: KeyPressedEvent: 83 (0 repeats)
[15:47:12] [trace] VEKTOR: Event received: KeyTypedEvent: 115
[15:47:12] [trace] VEKTOR: Delta time: 0.004094124 seconds
[15:47:12] [trace] VEKTOR: Delta time: 0.012687683 seconds
[15:47:12] [trace] VEKTOR: Delta time: 0.004289627 seconds
[15:47:12] [trace] VEKTOR: Delta time: 0.012278557 seconds
[15:47:12] [trace] VEKTOR: Delta time: 0.0050239563 seconds
[15:47:12] [trace] VEKTOR: Delta time: 0.011711121 seconds
[15:47:12] [trace] VEKTOR: Delta time: 0.004347801 seconds
[15:47:12] [trace] VEKTOR: Delta time: 0.01225853 seconds
[15:47:12] [trace] VEKTOR: Delta time: 0.0037403107 seconds
[15:47:12] [trace] VEKTOR: Delta time: 0.012926102 seconds
[15:47:12] [trace] VEKTOR: Delta time: 0.003704071 seconds
[15:47:12] [trace] VEKTOR: Delta time: 0.013091087 seconds
[15:47:12] [trace] VEKTOR: Event received: MouseMovedEvent: 518.098, 444.406
[15:47:12] [trace] VEKTOR: Delta time: 0.0040683746 seconds
[15:47:12] [trace] VEKTOR: Delta time: 0.012448311 seconds
[15:47:12] [trace] VEKTOR: Delta time: 0.0037136078 seconds
[15:47:12] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, 0.1
[15:47:12] [trace] VEKTOR: Delta time: 0.013031006 seconds
[15:47:12] [trace] VEKTOR: Delta time: 0.0037555695 seconds
[15:47:12] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, 0.1
[15:47:12] [trace] VEKTOR: Delta time: 0.012969971 seconds
[15:47:12] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, 0.3
[15:47:12] [trace] VEKTOR: Delta time: 0.004872322 seconds
[15:47:12] [trace] VEKTOR: Delta time: 0.011771202 seconds
[15:47:12] [trace] VEKTOR: Delta time: 0.004180908 seconds
[15:47:12] [trace] VEKTOR: Event received: MouseScrolledEvent: -0.1, 0.3
[15:47:12] [trace] VEKTOR: Delta time: 0.012392998 seconds
[15:47:12] [trace] VEKTOR: Event received: MouseScrolledEvent: -0.1, 0.3
[15:47:12] [trace] VEKTOR: Delta time: 0.005514145 seconds
[15:47:12] [trace] VEKTOR: Delta time: 0.011129379 seconds
[15:47:12] [trace] VEKTOR: Delta time: 0.0038719177 seconds
[15:47:12] [trace] VEKTOR: Event received: MouseScrolledEvent: -0.1, 0.3
[15:47:12] [trace] VEKTOR: Delta time: 0.012919426 seconds
[15:47:12] [trace] VEKTOR: Delta time: 0.004131317 seconds
[15:47:12] [trace] VEKTOR: Event received: MouseScrolledEvent: -0.1, 0.3
[15:47:12] [trace] VEKTOR: Delta time: 0.012461662 seconds
[15:47:12] [trace] VEKTOR: Event received: MouseScrolledEvent: -0.1, 0.3
[15:47:12] [trace] VEKTOR: Delta time: 0.004804611 seconds
[15:47:12] [trace] VEKTOR: Delta time: 0.011882782 seconds
[15:47:12] [trace] VEKTOR: Delta time: 0.00417614 seconds
[15:47:12] [trace] VEKTOR: Event received: MouseScrolledEvent: -0.1, 0.3
[15:47:12] [trace] VEKTOR: Delta time: 0.0124464035 seconds
[15:47:12] [trace] VEKTOR: Delta time: 0.003791809 seconds
[15:47:12] [trace] VEKTOR: Event received: MouseScrolledEvent: -0.1, 0.3
[15:47:12] [trace] VEKTOR: Delta time: 0.012924194 seconds
[15:47:12] [trace] VEKTOR: Delta time: 0.0036582947 seconds
[15:47:12] [trace] VEKTOR: Event received: MouseScrolledEvent: -0.1, 0.2
[15:47:12] [trace] VEKTOR: Delta time: 0.013086319 seconds
[15:47:12] [trace] VEKTOR: Event received: MouseScrolledEvent: -0.1, 0.3
[15:47:12] [trace] VEKTOR: Delta time: 0.00527668 seconds
[15:47:12] [trace] VEKTOR: Delta time: 0.011232376 seconds
[15:47:12] [trace] VEKTOR: Delta time: 0.003684044 seconds
[15:47:12] [trace] VEKTOR: Event received: MouseScrolledEvent: -0.1, 0.2
[15:47:12] [trace] VEKTOR: Delta time: 0.013138771 seconds
[15:47:12] [trace] VEKTOR: Delta time: 0.0040826797 seconds
[15:47:12] [trace] VEKTOR: Event received: MouseScrolledEvent: -0.1, 0.2
[15:47:12] [trace] VEKTOR: Delta time: 0.012430191 seconds
[15:47:12] [trace] VEKTOR: Event received: MouseScrolledEvent: -0.1, 0.3
[15:47:12] [trace] VEKTOR: Delta time: 0.0047798157 seconds
[15:47:12] [trace] VEKTOR: Delta time: 0.012031555 seconds
[15:47:12] [trace] VEKTOR: Delta time: 0.0041246414 seconds
[15:47:12] [trace] VEKTOR: Event received: MouseScrolledEvent: -0.1, 0.2
[15:47:12] [trace] VEKTOR: Delta time: 0.012434006 seconds
[15:47:12] [trace] VEKTOR: Event received: MouseScrolledEvent: -0.1, 0.3
[15:47:12] [trace] VEKTOR: Delta time: 0.0051822662 seconds
[15:47:12] [trace] VEKTOR: Delta time: 0.011464119 seconds
[15:47:12] [trace] VEKTOR: Delta time: 0.003791809 seconds
[15:47:12] [trace] VEKTOR: Event received: MouseScrolledEvent: -0.1, 0.2
[15:47:12] [trace] VEKTOR: Delta time: 0.012994766 seconds
[15:47:12] [trace] VEKTOR: Event received: MouseScrolledEvent: -0.1, 0.2
[15:47:12] [trace] VEKTOR: Delta time: 0.0053367615 seconds
[15:47:12] [trace] VEKTOR: Delta time: 0.011212349 seconds
[15:47:12] [trace] VEKTOR: Event received: MouseScrolledEvent: -0.1, 0.3
[15:47:12] [trace] VEKTOR: Delta time: 0.0051050186 seconds
[15:47:12] [trace] VEKTOR: Delta time: 0.011601448 seconds
[15:47:12] [trace] VEKTOR: Delta time: 0.0038204193 seconds
[15:47:12] [trace] VEKTOR: Event received: MouseScrolledEvent: -0.1, 0.2
[15:47:12] [trace] VEKTOR: Delta time: 0.012889862 seconds
[15:47:12] [trace] VEKTOR: Event received: MouseScrolledEvent: -0.1, 0.3
[15:47:12] [trace] VEKTOR: Delta time: 0.0049095154 seconds
[15:47:12] [trace] VEKTOR: Delta time: 0.011665344 seconds
[15:47:12] [trace] VEKTOR: Event received: MouseScrolledEvent: -0.1, 0.2
[15:47:12] [trace] VEKTOR: Delta time: 0.0046806335 seconds
[15:47:12] [trace] VEKTOR: Delta time: 0.011980057 seconds
[15:47:12] [trace] VEKTOR: Event received: KeyPressedEvent: 83 (1 repeats)
[15:47:12] [trace] VEKTOR: Event received: KeyTypedEvent: 115
[15:47:12] [trace] VEKTOR: Delta time: 0.0039367676 seconds
[15:47:12] [trace] VEKTOR: Event received: MouseScrolledEvent: -0.1, 0.2
[15:47:12] [trace] VEKTOR: Delta time: 0.012732506 seconds
[15:47:12] [trace] VEKTOR: Delta time: 0.0037078857 seconds
[15:47:12] [trace] VEKTOR: Event received: MouseScrolledEvent: -0.1, 0.2
[15:47:12] [trace] VEKTOR: Delta time: 0.0130262375 seconds
[15:47:12] [trace] VEKTOR: Delta time: 0.0039024353 seconds
[15:47:12] [trace] VEKTOR: Event received: MouseScrolledEvent: -0.1, 0.2
[15:47:12] [trace] VEKTOR: Delta time: 0.012742996 seconds
[15:47:12] [trace] VEKTOR: Event received: MouseScrolledEvent: -0.1, 0.2
[15:47:12] [trace] VEKTOR: Delta time: 0.004709244 seconds
[15:47:12] [trace] VEKTOR: Delta time: 0.011977196 seconds
[15:47:12] [trace] VEKTOR: Delta time: 0.004181862 seconds
[15:47:12] [trace] VEKTOR: Event received: MouseScrolledEvent: -0.1, 0.2
[15:47:12] [trace] VEKTOR: Delta time: 0.012401581 seconds
[15:47:12] [trace] VEKTOR: Event received: KeyPressedEvent: 83 (1 repeats)
[15:47:12] [trace] VEKTOR: Event received: KeyTypedEvent: 115
[15:47:12] [trace] VEKTOR: Delta time: 0.0041856766 seconds
[15:47:12] [trace] VEKTOR: Event received: MouseScrolledEvent: -0.1, 0.2
[15:47:12] [trace] VEKTOR: Delta time: 0.012591362 seconds
[15:47:12] [trace] VEKTOR: Delta time: 0.004142761 seconds
[15:47:12] [trace] VEKTOR: Event received: MouseScrolledEvent: -0.1, 0.2
[15:47:12] [trace] VEKTOR: Delta time: 0.0124053955 seconds
[15:47:12] [trace] VEKTOR: Event received: MouseScrolledEvent: -0.1, 0.2
[15:47:12] [trace] VEKTOR: Delta time: 0.00532341 seconds
[15:47:12] [trace] VEKTOR: Delta time: 0.0113687515 seconds
[15:47:12] [trace] VEKTOR: Delta time: 0.0037870407 seconds
[15:47:12] [trace] VEKTOR: Event received: MouseScrolledEvent: -0.1, 0.1
[15:47:12] [trace] VEKTOR: Delta time: 0.012943268 seconds
[15:47:12] [trace] VEKTOR: Event received: MouseMovedEvent: 518.098, 444.629
[15:47:12] [trace] VEKTOR: Delta time: 0.005129814 seconds
[15:47:12] [trace] VEKTOR: Delta time: 0.011449814 seconds
[15:47:12] [trace] VEKTOR: Event received: KeyPressedEvent: 83 (1 repeats)
[15:47:12] [trace] VEKTOR: Event received: KeyTypedEvent: 115
[15:47:12] [trace] VEKTOR: Delta time: 0.0050268173 seconds
[15:47:12] [trace] VEKTOR: Delta time: 0.011689186 seconds
[15:47:12] [trace] VEKTOR: Delta time: 0.0038690567 seconds
[15:47:12] [trace] VEKTOR: Delta time: 0.012802124 seconds
[15:47:12] [trace] VEKTOR: Event received: KeyReleasedEvent: 83
[15:47:12] [trace] VEKTOR: Delta time: 0.003932953 seconds
[15:47:12] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, -0.1
[15:47:12] [trace] VEKTOR: Delta time: 0.012841225 seconds
[15:47:12] [trace] VEKTOR: Event received: MouseScrolledEvent: 0.1, -0.6
[15:47:12] [trace] VEKTOR: Delta time: 0.004360199 seconds
[15:47:12] [trace] VEKTOR: Delta time: 0.012174606 seconds
[15:47:12] [trace] VEKTOR: Delta time: 0.003704071 seconds
[15:47:12] [trace] VEKTOR: Event received: MouseScrolledEvent: 0.1, -0.8
[15:47:12] [trace] VEKTOR: Delta time: 0.012955666 seconds
[15:47:12] [trace] VEKTOR: Delta time: 0.0038633347 seconds
[15:47:12] [trace] VEKTOR: Event received: MouseScrolledEvent: 0.2, -1
[15:47:12] [trace] VEKTOR: Delta time: 0.012942314 seconds
[15:47:12] [trace] VEKTOR: Event received: MouseScrolledEvent: 0.1, -1
[15:47:12] [trace] VEKTOR: Delta time: 0.005215645 seconds
[15:47:12] [trace] VEKTOR: Delta time: 0.011316299 seconds
[15:47:12] [trace] VEKTOR: Delta time: 0.0037517548 seconds
[15:47:12] [trace] VEKTOR: Event received: MouseScrolledEvent: 0.1, -0.9
[15:47:12] [trace] VEKTOR: Delta time: 0.012986183 seconds
[15:47:12] [trace] VEKTOR: Delta time: 0.0041599274 seconds
[15:47:12] [trace] VEKTOR: Event received: MouseScrolledEvent: 0.2, -0.8
[15:47:12] [trace] VEKTOR: Delta time: 0.012568474 seconds
[15:47:12] [trace] VEKTOR: Delta time: 0.0036420822 seconds
[15:47:12] [trace] VEKTOR: Event received: MouseScrolledEvent: 0.2, -0.7
[15:47:12] [trace] VEKTOR: Delta time: 0.013054848 seconds
[15:47:12] [trace] VEKTOR: Delta time: 0.004078865 seconds
[15:47:12] [trace] VEKTOR: Event received: MouseScrolledEvent: 0.2, -0.5
[15:47:12] [trace] VEKTOR: Delta time: 0.012450218 seconds
[15:47:12] [trace] VEKTOR: Delta time: 0.0036735535 seconds
[15:47:12] [trace] VEKTOR: Event received: MouseScrolledEvent: 0.2, -0.5
[15:47:12] [trace] VEKTOR: Delta time: 0.013092995 seconds
[15:47:12] [trace] VEKTOR: Event received: MouseScrolledEvent: 0.2, -0.4
[15:47:12] [trace] VEKTOR: Delta time: 0.004351616 seconds
[15:47:12] [trace] VEKTOR: Delta time: 0.012160301 seconds
[15:47:12] [trace] VEKTOR: Delta time: 0.0037784576 seconds
[15:47:12] [trace] VEKTOR: Event received: MouseScrolledEvent: 0.1, -0.3
[15:47:12] [trace] VEKTOR: Delta time: 0.012960434 seconds
[15:47:12] [trace] VEKTOR: Event received: KeyPressedEvent: 87 (0 repeats)
[15:47:12] [trace] VEKTOR: Event received: KeyTypedEvent: 119
[15:47:12] [trace] VEKTOR: Delta time: 0.004193306 seconds
[15:47:12] [trace] VEKTOR: Event received: MouseScrolledEvent: 0.1, -0.2
[15:47:12] [trace] VEKTOR: Delta time: 0.012581825 seconds
[15:47:12] [trace] VEKTOR: Event received: MouseScrolledEvent: 0.1, -0.2
[15:47:12] [trace] VEKTOR: Delta time: 0.0048589706 seconds
[15:47:12] [trace] VEKTOR: Delta time: 0.011731148 seconds
[15:47:12] [trace] VEKTOR: Event received: MouseScrolledEvent: 0.1, -0.2
[15:47:12] [trace] VEKTOR: Delta time: 0.004787445 seconds
[15:47:12] [trace] VEKTOR: Delta time: 0.011814117 seconds
[15:47:12] [trace] VEKTOR: Delta time: 0.0037155151 seconds
[15:47:12] [trace] VEKTOR: Event received: MouseScrolledEvent: 0.1, -0.2
[15:47:12] [trace] VEKTOR: Delta time: 0.012981415 seconds
[15:47:12] [trace] VEKTOR: Delta time: 0.0037813187 seconds
[15:47:12] [trace] VEKTOR: Event received: MouseScrolledEvent: 0.1, -0.2
[15:47:12] [trace] VEKTOR: Delta time: 0.012993813 seconds
[15:47:12] [trace] VEKTOR: Delta time: 0.0040016174 seconds
[15:47:12] [trace] VEKTOR: Event received: MouseScrolledEvent: 0.1, -0.2
[15:47:12] [trace] VEKTOR: Delta time: 0.012476921 seconds
[15:47:13] [trace] VEKTOR: Event received: MouseMovedEvent: 518.098, 444.402
[15:47:13] [trace] VEKTOR: Delta time: 0.0038146973 seconds
[15:47:13] [trace] VEKTOR: Event received: MouseScrolledEvent: 0.1, -0.1
[15:47:13] [trace] VEKTOR: Delta time: 0.01291275 seconds
[15:47:13] [trace] VEKTOR: Event received: MouseMovedEvent: 518.402, 443.523
[15:47:13] [trace] VEKTOR: Delta time: 0.0037107468 seconds
[15:47:13] [trace] VEKTOR: Delta time: 0.012946129 seconds
[15:47:13] [trace] VEKTOR: Event received: MouseMovedEvent: 518.402, 442.984
[15:47:13] [trace] VEKTOR: Delta time: 0.003788948 seconds
[15:47:13] [trace] VEKTOR: Delta time: 0.01288414 seconds
[15:47:13] [trace] VEKTOR: Event received: MouseMovedEvent: 518.668, 442.102
[15:47:13] [trace] VEKTOR: Delta time: 0.003706932 seconds
[15:47:13] [trace] VEKTOR: Delta time: 0.012990952 seconds
[15:47:13] [trace] VEKTOR: Event received: MouseMovedEvent: 518.668, 441.219
[15:47:13] [trace] VEKTOR: Delta time: 0.0036935806 seconds
[15:47:13] [trace] VEKTOR: Delta time: 0.01294899 seconds
[15:47:13] [trace] VEKTOR: Event received: MouseMovedEvent: 518.934, 440.336
[15:47:13] [trace] VEKTOR: Delta time: 0.0037250519 seconds
[15:47:13] [trace] VEKTOR: Event received: MouseMovedEvent: 519.238, 439.723
[15:47:13] [trace] VEKTOR: Delta time: 0.012935638 seconds
[15:47:13] [trace] VEKTOR: Delta time: 0.003648758 seconds
[15:47:13] [trace] VEKTOR: Delta time: 0.0131549835 seconds
[15:47:13] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, -0.1
[15:47:13] [trace] VEKTOR: Delta time: 0.0046243668 seconds
[15:47:13] [trace] VEKTOR: Delta time: 0.011967659 seconds
[15:47:13] [trace] VEKTOR: Delta time: 0.004183769 seconds
[15:47:13] [trace] VEKTOR: Event received: MouseScrolledEvent: 0.1, -0.1
[15:47:13] [trace] VEKTOR: Delta time: 0.012541771 seconds
[15:47:13] [trace] VEKTOR: Event received: MouseScrolledEvent: 0.1, -0.2
[15:47:13] [trace] VEKTOR: Delta time: 0.0049943924 seconds
[15:47:13] [trace] VEKTOR: Delta time: 0.011638641 seconds
[15:47:13] [trace] VEKTOR: Event received: MouseScrolledEvent: 0.1, -0.2
[15:47:13] [trace] VEKTOR: Delta time: 0.0047359467 seconds
[15:47:13] [trace] VEKTOR: Delta time: 0.0118637085 seconds
[15:47:13] [trace] VEKTOR: Delta time: 0.0037050247 seconds
[15:47:13] [trace] VEKTOR: Event received: MouseScrolledEvent: 0.1, -0.2
[15:47:13] [trace] VEKTOR: Delta time: 0.012979507 seconds
[15:47:13] [trace] VEKTOR: Delta time: 0.0036611557 seconds
[15:47:13] [trace] VEKTOR: Event received: MouseScrolledEvent: 0.1, -0.2
[15:47:13] [trace] VEKTOR: Delta time: 0.013007164 seconds
[15:47:13] [trace] VEKTOR: Delta time: 0.0036973953 seconds
[15:47:13] [trace] VEKTOR: Event received: MouseScrolledEvent: 0.1, -0.2
[15:47:13] [trace] VEKTOR: Delta time: 0.012942314 seconds
[15:47:13] [trace] VEKTOR: Event received: MouseScrolledEvent: 0.1, -0.2
[15:47:13] [trace] VEKTOR: Delta time: 0.005337715 seconds
[15:47:13] [trace] VEKTOR: Delta time: 0.011291504 seconds
[15:47:13] [trace] VEKTOR: Delta time: 0.004152298 seconds
[15:47:13] [trace] VEKTOR: Event received: MouseScrolledEvent: 0.1, -0.1
[15:47:13] [trace] VEKTOR: Delta time: 0.012629509 seconds
[15:47:13] [trace] VEKTOR: Event received: MouseMovedEvent: 519.465, 439.492
[15:47:13] [trace] VEKTOR: Delta time: 0.0058135986 seconds
[15:47:13] [trace] VEKTOR: Event received: MouseMovedEvent: 519.73, 439.223
[15:47:13] [trace] VEKTOR: Delta time: 0.010840416 seconds
[15:47:13] [trace] VEKTOR: Event received: MouseMovedEvent: 519.73, 438.953
[15:47:13] [trace] VEKTOR: Delta time: 0.0035953522 seconds
[15:47:13] [trace] VEKTOR: Event received: MouseMovedEvent: 519.996, 438.953
[15:47:13] [trace] VEKTOR: Delta time: 0.012968063 seconds
[15:47:13] [trace] VEKTOR: Event received: MouseMovedEvent: 519.996, 438.684
[15:47:13] [trace] VEKTOR: Event received: MouseMovedEvent: 520.262, 438.414
[15:47:13] [trace] VEKTOR: Delta time: 0.004005432 seconds
[15:47:13] [trace] VEKTOR: Delta time: 0.012688637 seconds
[15:47:13] [trace] VEKTOR: Event received: MouseMovedEvent: 520.527, 438.145
[15:47:13] [trace] VEKTOR: Delta time: 0.003768921 seconds
[15:47:13] [trace] VEKTOR: Delta time: 0.012878418 seconds
[15:47:13] [trace] VEKTOR: Event received: MouseMovedEvent: 521.039, 437.895
[15:47:13] [trace] VEKTOR: Delta time: 0.0041275024 seconds
[15:47:13] [trace] VEKTOR: Delta time: 0.01253891 seconds
[15:47:13] [trace] VEKTOR: Event received: MouseMovedEvent: 521.914, 437.316
[15:47:13] [trace] VEKTOR: Delta time: 0.004049301 seconds
[15:47:13] [trace] VEKTOR: Delta time: 0.0126791 seconds
[15:47:13] [trace] VEKTOR: Event received: MouseMovedEvent: 522.18, 437.316
[15:47:13] [trace] VEKTOR: Delta time: 0.0048542023 seconds
[15:47:13] [trace] VEKTOR: Delta time: 0.011681557 seconds
[15:47:13] [trace] VEKTOR: Delta time: 0.0039834976 seconds
[15:47:13] [trace] VEKTOR: Delta time: 0.012724876 seconds
[15:47:13] [trace] VEKTOR: Event received: KeyPressedEvent: 87 (1 repeats)
[15:47:13] [trace] VEKTOR: Event received: KeyTypedEvent: 119
[15:47:13] [trace] VEKTOR: Delta time: 0.0043907166 seconds
[15:47:13] [trace] VEKTOR: Event received: MouseScrolledEvent: 0.1, 0
[15:47:13] [trace] VEKTOR: Event received: MouseScrolledEvent: 0.1, 0
[15:47:13] [trace] VEKTOR: Delta time: 0.012257576 seconds
[15:47:13] [trace] VEKTOR: Event received: KeyReleasedEvent: 87
[15:47:13] [trace] VEKTOR: Delta time: 0.004002571 seconds
[15:47:13] [trace] VEKTOR: Event received: MouseScrolledEvent: 0.2, 0
[15:47:13] [trace] VEKTOR: Delta time: 0.012804985 seconds
[15:47:13] [trace] VEKTOR: Event received: MouseScrolledEvent: 0.1, 0.1
[15:47:13] [trace] VEKTOR: Delta time: 0.0052309036 seconds
[15:47:13] [trace] VEKTOR: Delta time: 0.011362076 seconds
[15:47:13] [trace] VEKTOR: Event received: KeyPressedEvent: 83 (0 repeats)
[15:47:13] [trace] VEKTOR: Event received: KeyTypedEvent: 115
[15:47:13] [trace] VEKTOR: Delta time: 0.004351616 seconds
[15:47:13] [trace] VEKTOR: Event received: MouseScrolledEvent: 0.1, 0.2
[15:47:13] [trace] VEKTOR: Delta time: 0.012386322 seconds
[15:47:13] [trace] VEKTOR: Event received: MouseScrolledEvent: 0.1, 0.2
[15:47:13] [trace] VEKTOR: Delta time: 0.005373955 seconds
[15:47:13] [trace] VEKTOR: Delta time: 0.011205673 seconds
[15:47:13] [trace] VEKTOR: Delta time: 0.0038461685 seconds
[15:47:13] [trace] VEKTOR: Event received: MouseScrolledEvent: 0.1, 0.3
[15:47:13] [trace] VEKTOR: Delta time: 0.012795448 seconds
[15:47:13] [trace] VEKTOR: Delta time: 0.003870964 seconds
[15:47:13] [trace] VEKTOR: Event received: MouseScrolledEvent: 0.1, 0.4
[15:47:13] [trace] VEKTOR: Delta time: 0.012840271 seconds
[15:47:13] [trace] VEKTOR: Delta time: 0.003870964 seconds
[15:47:13] [trace] VEKTOR: Event received: MouseScrolledEvent: 0.1, 0.4
[15:47:13] [trace] VEKTOR: Delta time: 0.012955666 seconds
[15:47:13] [trace] VEKTOR: Event received: MouseScrolledEvent: 0.1, 0.4
[15:47:13] [trace] VEKTOR: Delta time: 0.0043582916 seconds
[15:47:13] [trace] VEKTOR: Delta time: 0.012123108 seconds
[15:47:13] [trace] VEKTOR: Delta time: 0.0037612915 seconds
[15:47:13] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, 0.3
