[15:49:10] [trace] VEKTOR: Starting Vektor Engine
[15:49:22] [trace] VEKTOR: Delta time: 0.013047218 seconds
[15:49:22] [trace] VEKTOR: Delta time: 0.004132271 seconds
[15:49:22] [trace] VEKTOR: Event received: MouseScrolledEvent: -0.1, 1
[15:49:22] [trace] VEKTOR: Delta time: 0.012442589 seconds
[15:49:22] [trace] VEKTOR: Delta time: 0.0037384033 seconds
[15:49:22] [trace] VEKTOR: Event received: MouseScrolledEvent: -0.1, 1
[15:49:22] [trace] VEKTOR: Delta time: 0.01299572 seconds
[15:49:22] [trace] VEKTOR: Event received: MouseScrolledEvent: -0.1, 1
[15:49:22] [trace] VEKTOR: Delta time: 0.004447937 seconds
[15:49:22] [trace] VEKTOR: Delta time: 0.012145996 seconds
[15:49:22] [trace] VEKTOR: Delta time: 0.0035476685 seconds
[15:49:22] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, 0.9
[15:49:22] [trace] VEKTOR: Delta time: 0.013157845 seconds
[15:49:22] [trace] VEKTOR: Delta time: 0.0037651062 seconds
[15:49:22] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, 0.8
[15:49:22] [trace] VEKTOR: Delta time: 0.012857437 seconds
[15:49:22] [trace] VEKTOR: Delta time: 0.003768921 seconds
[15:49:22] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, 0.5
[15:49:22] [trace] VEKTOR: Delta time: 0.012972832 seconds
[15:49:22] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, 0.5
[15:49:22] [trace] VEKTOR: Delta time: 0.0051088333 seconds
[15:49:22] [trace] VEKTOR: Delta time: 0.011459351 seconds
[15:49:22] [trace] VEKTOR: Delta time: 0.003897667 seconds
[15:49:22] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, 0.3
[15:49:22] [trace] VEKTOR: Delta time: 0.012841225 seconds
[15:49:22] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, 0.2
[15:49:22] [trace] VEKTOR: Delta time: 0.0052433014 seconds
[15:49:22] [trace] VEKTOR: Delta time: 0.011451721 seconds
[15:49:22] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, 0.2
[15:49:22] [trace] VEKTOR: Delta time: 0.0046834946 seconds
[15:49:22] [trace] VEKTOR: Delta time: 0.01187706 seconds
[15:49:22] [trace] VEKTOR: Delta time: 0.0037660599 seconds
[15:49:22] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, 0.1
[15:49:22] [trace] VEKTOR: Delta time: 0.01290226 seconds
[15:49:22] [trace] VEKTOR: Delta time: 0.003663063 seconds
[15:49:22] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, 0.1
[15:49:22] [trace] VEKTOR: Delta time: 0.013082504 seconds
[15:49:22] [trace] VEKTOR: Delta time: 0.0041685104 seconds
[15:49:22] [trace] VEKTOR: Delta time: 0.012435913 seconds
[15:49:22] [trace] VEKTOR: Delta time: 0.0037679672 seconds
[15:49:22] [trace] VEKTOR: Delta time: 0.012980461 seconds
[15:49:22] [trace] VEKTOR: Delta time: 0.0041007996 seconds
[15:49:22] [trace] VEKTOR: Delta time: 0.012461662 seconds
[15:49:22] [trace] VEKTOR: Delta time: 0.004840851 seconds
[15:49:22] [trace] VEKTOR: Delta time: 0.0119133 seconds
[15:49:22] [trace] VEKTOR: Delta time: 0.004207611 seconds
[15:49:22] [trace] VEKTOR: Delta time: 0.012376785 seconds
[15:49:22] [trace] VEKTOR: Delta time: 0.0036849976 seconds
[15:49:22] [trace] VEKTOR: Delta time: 0.013025284 seconds
[15:49:22] [trace] VEKTOR: Delta time: 0.0039281845 seconds
[15:49:22] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, 0.1
[15:49:22] [trace] VEKTOR: Delta time: 0.01275444 seconds
[15:49:23] [trace] VEKTOR: Delta time: 0.004140854 seconds
[15:49:23] [trace] VEKTOR: Event received: MouseScrolledEvent: 0.1, 0.2
[15:49:23] [trace] VEKTOR: Delta time: 0.012464523 seconds
[15:49:23] [trace] VEKTOR: Delta time: 0.004368782 seconds
[15:49:23] [trace] VEKTOR: Event received: MouseScrolledEvent: 0.1, 0.3
[15:49:23] [trace] VEKTOR: Delta time: 0.012377739 seconds
[15:49:23] [trace] VEKTOR: Delta time: 0.0041656494 seconds
[15:49:23] [trace] VEKTOR: Event received: MouseScrolledEvent: 0.1, 0.2
[15:49:23] [trace] VEKTOR: Delta time: 0.012348175 seconds
[15:49:23] [trace] VEKTOR: Delta time: 0.0035877228 seconds
[15:49:23] [trace] VEKTOR: Event received: MouseScrolledEvent: 0.1, 0.2
[15:49:23] [trace] VEKTOR: Delta time: 0.013173103 seconds
[15:49:23] [trace] VEKTOR: Delta time: 0.004254341 seconds
[15:49:23] [trace] VEKTOR: Event received: MouseScrolledEvent: 0.1, 0.2
[15:49:23] [trace] VEKTOR: Delta time: 0.012327194 seconds
[15:49:23] [trace] VEKTOR: Delta time: 0.0037059784 seconds
[15:49:23] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, 0.1
[15:49:23] [trace] VEKTOR: Delta time: 0.012996674 seconds
[15:49:23] [trace] VEKTOR: Delta time: 0.0036935806 seconds
[15:49:23] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, 0.1
[15:49:23] [trace] VEKTOR: Delta time: 0.013033867 seconds
[15:49:23] [trace] VEKTOR: Delta time: 0.0039720535 seconds
[15:49:23] [trace] VEKTOR: Delta time: 0.012740135 seconds
[15:49:23] [trace] VEKTOR: Delta time: 0.0051555634 seconds
[15:49:23] [trace] VEKTOR: Delta time: 0.0113658905 seconds
[15:49:23] [trace] VEKTOR: Delta time: 0.0047693253 seconds
[15:49:23] [trace] VEKTOR: Delta time: 0.012019157 seconds
[15:49:23] [trace] VEKTOR: Delta time: 0.0041923523 seconds
[15:49:23] [trace] VEKTOR: Delta time: 0.012399673 seconds
[15:49:23] [trace] VEKTOR: Delta time: 0.0049028397 seconds
[15:49:23] [trace] VEKTOR: Delta time: 0.011847496 seconds
[15:49:23] [trace] VEKTOR: Delta time: 0.004347801 seconds
[15:49:23] [trace] VEKTOR: Delta time: 0.012249947 seconds
[15:49:23] [trace] VEKTOR: Delta time: 0.0049552917 seconds
[15:49:23] [trace] VEKTOR: Delta time: 0.011851311 seconds
[15:49:23] [trace] VEKTOR: Delta time: 0.004436493 seconds
[15:49:23] [trace] VEKTOR: Delta time: 0.0121974945 seconds
[15:49:23] [trace] VEKTOR: Delta time: 0.0043354034 seconds
[15:49:23] [trace] VEKTOR: Delta time: 0.012313843 seconds
[15:49:23] [trace] VEKTOR: Delta time: 0.0040683746 seconds
[15:49:23] [trace] VEKTOR: Delta time: 0.012593269 seconds
[15:49:23] [trace] VEKTOR: Delta time: 0.0038442612 seconds
[15:49:23] [trace] VEKTOR: Delta time: 0.012717247 seconds
[15:49:23] [trace] VEKTOR: Delta time: 0.003818512 seconds
[15:49:23] [trace] VEKTOR: Delta time: 0.012945175 seconds
[15:49:23] [trace] VEKTOR: Delta time: 0.0048942566 seconds
[15:49:23] [trace] VEKTOR: Delta time: 0.011760712 seconds
[15:49:23] [trace] VEKTOR: Event received: KeyPressedEvent: 87 (0 repeats)
[15:49:23] [trace] VEKTOR: Event received: KeyTypedEvent: 119
[15:49:23] [trace] VEKTOR: Delta time: 0.004180908 seconds
[15:49:23] [trace] VEKTOR: Delta time: 0.012495041 seconds
[15:49:23] [trace] VEKTOR: Delta time: 0.0051488876 seconds
[15:49:23] [trace] VEKTOR: Delta time: 0.011479378 seconds
[15:49:23] [trace] VEKTOR: Delta time: 0.004389763 seconds
[15:49:23] [trace] VEKTOR: Delta time: 0.012312889 seconds
[15:49:23] [trace] VEKTOR: Delta time: 0.0049066544 seconds
[15:49:23] [trace] VEKTOR: Delta time: 0.011797905 seconds
[15:49:23] [trace] VEKTOR: Delta time: 0.004532814 seconds
[15:49:23] [trace] VEKTOR: Delta time: 0.01210022 seconds
[15:49:23] [trace] VEKTOR: Delta time: 0.004166603 seconds
[15:49:23] [trace] VEKTOR: Delta time: 0.012439728 seconds
[15:49:23] [trace] VEKTOR: Delta time: 0.0038700104 seconds
[15:49:23] [trace] VEKTOR: Delta time: 0.012874603 seconds
[15:49:23] [trace] VEKTOR: Delta time: 0.004242897 seconds
[15:49:23] [trace] VEKTOR: Delta time: 0.012434006 seconds
[15:49:23] [trace] VEKTOR: Delta time: 0.005001068 seconds
[15:49:23] [trace] VEKTOR: Delta time: 0.011659622 seconds
[15:49:23] [trace] VEKTOR: Delta time: 0.0044288635 seconds
[15:49:23] [trace] VEKTOR: Delta time: 0.012180328 seconds
[15:49:23] [trace] VEKTOR: Event received: KeyReleasedEvent: 87
[15:49:23] [trace] VEKTOR: Delta time: 0.004310608 seconds
[15:49:23] [trace] VEKTOR: Delta time: 0.012343407 seconds
[15:49:23] [trace] VEKTOR: Delta time: 0.004714966 seconds
[15:49:23] [trace] VEKTOR: Delta time: 0.011995316 seconds
[15:49:23] [trace] VEKTOR: Delta time: 0.0042037964 seconds
[15:49:23] [trace] VEKTOR: Delta time: 0.012442589 seconds
[15:49:23] [trace] VEKTOR: Delta time: 0.0046749115 seconds
[15:49:23] [trace] VEKTOR: Delta time: 0.011991501 seconds
[15:49:23] [trace] VEKTOR: Delta time: 0.004169464 seconds
[15:49:23] [trace] VEKTOR: Delta time: 0.012582779 seconds
[15:49:23] [trace] VEKTOR: Delta time: 0.004746437 seconds
[15:49:23] [trace] VEKTOR: Delta time: 0.011833191 seconds
[15:49:23] [trace] VEKTOR: Delta time: 0.0044574738 seconds
[15:49:23] [trace] VEKTOR: Delta time: 0.012246132 seconds
[15:49:23] [trace] VEKTOR: Delta time: 0.003660202 seconds
[15:49:23] [trace] VEKTOR: Delta time: 0.013039589 seconds
[15:49:23] [trace] VEKTOR: Delta time: 0.003520012 seconds
[15:49:23] [trace] VEKTOR: Delta time: 0.013140678 seconds
[15:49:23] [trace] VEKTOR: Delta time: 0.0040302277 seconds
[15:49:23] [trace] VEKTOR: Delta time: 0.012537956 seconds
[15:49:23] [trace] VEKTOR: Delta time: 0.0037612915 seconds
[15:49:23] [trace] VEKTOR: Delta time: 0.012910843 seconds
[15:49:23] [trace] VEKTOR: Delta time: 0.003809929 seconds
[15:49:23] [trace] VEKTOR: Delta time: 0.012921333 seconds
[15:49:23] [trace] VEKTOR: Delta time: 0.004975319 seconds
[15:49:23] [trace] VEKTOR: Delta time: 0.0116939545 seconds
[15:49:23] [trace] VEKTOR: Delta time: 0.0044670105 seconds
[15:49:23] [trace] VEKTOR: Delta time: 0.012208939 seconds
[15:49:23] [trace] VEKTOR: Delta time: 0.00429821 seconds
[15:49:23] [trace] VEKTOR: Delta time: 0.012339592 seconds
[15:49:23] [trace] VEKTOR: Delta time: 0.0039892197 seconds
[15:49:23] [trace] VEKTOR: Delta time: 0.012652397 seconds
[15:49:23] [trace] VEKTOR: Event received: KeyPressedEvent: 83 (0 repeats)
[15:49:23] [trace] VEKTOR: Event received: KeyTypedEvent: 115
[15:49:23] [trace] VEKTOR: Delta time: 0.0042181015 seconds
[15:49:23] [trace] VEKTOR: Delta time: 0.012485504 seconds
[15:49:23] [trace] VEKTOR: Delta time: 0.004166603 seconds
[15:49:23] [trace] VEKTOR: Delta time: 0.012431145 seconds
[15:49:23] [trace] VEKTOR: Delta time: 0.004753113 seconds
[15:49:23] [trace] VEKTOR: Delta time: 0.012003899 seconds
[15:49:23] [trace] VEKTOR: Delta time: 0.004122734 seconds
[15:49:23] [trace] VEKTOR: Delta time: 0.012461662 seconds
[15:49:23] [trace] VEKTOR: Delta time: 0.0037231445 seconds
[15:49:23] [trace] VEKTOR: Delta time: 0.013008118 seconds
[15:49:23] [trace] VEKTOR: Delta time: 0.0044031143 seconds
[15:49:23] [trace] VEKTOR: Delta time: 0.012209892 seconds
[15:49:23] [trace] VEKTOR: Delta time: 0.003742218 seconds
[15:49:23] [trace] VEKTOR: Delta time: 0.013068199 seconds
[15:49:23] [trace] VEKTOR: Delta time: 0.0033884048 seconds
[15:49:23] [trace] VEKTOR: Delta time: 0.013254166 seconds
[15:49:23] [trace] VEKTOR: Delta time: 0.0042505264 seconds
[15:49:23] [trace] VEKTOR: Delta time: 0.012369156 seconds
[15:49:23] [trace] VEKTOR: Delta time: 0.0040216446 seconds
[15:49:23] [trace] VEKTOR: Delta time: 0.012659073 seconds
[15:49:23] [trace] VEKTOR: Delta time: 0.004418373 seconds
[15:49:23] [trace] VEKTOR: Delta time: 0.012210846 seconds
[15:49:23] [trace] VEKTOR: Delta time: 0.0041484833 seconds
[15:49:23] [trace] VEKTOR: Delta time: 0.012483597 seconds
[15:49:23] [trace] VEKTOR: Delta time: 0.004761696 seconds
[15:49:23] [trace] VEKTOR: Delta time: 0.011914253 seconds
[15:49:23] [trace] VEKTOR: Delta time: 0.0045318604 seconds
[15:49:23] [trace] VEKTOR: Delta time: 0.012085915 seconds
[15:49:24] [trace] VEKTOR: Delta time: 0.003742218 seconds
[15:49:24] [trace] VEKTOR: Delta time: 0.013035774 seconds
[15:49:24] [trace] VEKTOR: Delta time: 0.004702568 seconds
[15:49:24] [trace] VEKTOR: Delta time: 0.011925697 seconds
[15:49:24] [trace] VEKTOR: Delta time: 0.004228592 seconds
[15:49:24] [trace] VEKTOR: Event received: KeyReleasedEvent: 83
[15:49:24] [trace] VEKTOR: Delta time: 0.012444496 seconds
[15:49:24] [trace] VEKTOR: Delta time: 0.0048236847 seconds
[15:49:24] [trace] VEKTOR: Delta time: 0.011926651 seconds
[15:49:24] [trace] VEKTOR: Delta time: 0.0042819977 seconds
[15:49:24] [trace] VEKTOR: Delta time: 0.01229763 seconds
[15:49:24] [trace] VEKTOR: Delta time: 0.0041208267 seconds
[15:49:24] [trace] VEKTOR: Delta time: 0.012586594 seconds
[15:49:24] [trace] VEKTOR: Delta time: 0.004439354 seconds
[15:49:24] [trace] VEKTOR: Delta time: 0.01222229 seconds
[15:49:24] [trace] VEKTOR: Delta time: 0.0041103363 seconds
[15:49:24] [trace] VEKTOR: Delta time: 0.012493134 seconds
[15:49:24] [trace] VEKTOR: Delta time: 0.0046596527 seconds
[15:49:24] [trace] VEKTOR: Delta time: 0.01205349 seconds
[15:49:24] [trace] VEKTOR: Delta time: 0.0042676926 seconds
[15:49:24] [trace] VEKTOR: Delta time: 0.01240921 seconds
[15:49:24] [trace] VEKTOR: Delta time: 0.0048971176 seconds
[15:49:24] [trace] VEKTOR: Delta time: 0.011732101 seconds
[15:49:24] [trace] VEKTOR: Delta time: 0.004330635 seconds
[15:49:24] [trace] VEKTOR: Delta time: 0.012363434 seconds
[15:49:24] [trace] VEKTOR: Delta time: 0.003958702 seconds
[15:49:24] [trace] VEKTOR: Delta time: 0.0126953125 seconds
[15:49:24] [trace] VEKTOR: Delta time: 0.0037899017 seconds
[15:49:24] [trace] VEKTOR: Delta time: 0.012952805 seconds
[15:49:24] [trace] VEKTOR: Delta time: 0.0039892197 seconds
[15:49:24] [trace] VEKTOR: Delta time: 0.012652397 seconds
[15:49:24] [trace] VEKTOR: Delta time: 0.0046596527 seconds
[15:49:24] [trace] VEKTOR: Delta time: 0.011969566 seconds
[15:49:24] [trace] VEKTOR: Delta time: 0.004324913 seconds
[15:49:24] [trace] VEKTOR: Delta time: 0.012318611 seconds
[15:49:24] [trace] VEKTOR: Delta time: 0.0038518906 seconds
[15:49:24] [trace] VEKTOR: Delta time: 0.012857437 seconds
[15:49:24] [trace] VEKTOR: Delta time: 0.004629135 seconds
[15:49:24] [trace] VEKTOR: Delta time: 0.012014389 seconds
[15:49:24] [trace] VEKTOR: Delta time: 0.004261017 seconds
[15:49:24] [trace] VEKTOR: Delta time: 0.012394905 seconds
[15:49:24] [trace] VEKTOR: Delta time: 0.003979683 seconds
[15:49:24] [trace] VEKTOR: Delta time: 0.0126981735 seconds
[15:49:24] [trace] VEKTOR: Delta time: 0.004365921 seconds
[15:49:24] [trace] VEKTOR: Delta time: 0.012318611 seconds
[15:49:24] [trace] VEKTOR: Delta time: 0.004034996 seconds
[15:49:24] [trace] VEKTOR: Delta time: 0.012608528 seconds
[15:49:24] [trace] VEKTOR: Delta time: 0.004627228 seconds
[15:49:24] [trace] VEKTOR: Delta time: 0.012065887 seconds
[15:49:24] [trace] VEKTOR: Delta time: 0.00411129 seconds
[15:49:24] [trace] VEKTOR: Delta time: 0.012559891 seconds
[15:49:24] [trace] VEKTOR: Event received: KeyPressedEvent: 68 (0 repeats)
[15:49:24] [trace] VEKTOR: Event received: KeyTypedEvent: 100
[15:49:24] [trace] VEKTOR: Delta time: 0.0052948 seconds
[15:49:24] [trace] VEKTOR: Delta time: 0.011348724 seconds
[15:49:24] [trace] VEKTOR: Delta time: 0.0044317245 seconds
[15:49:24] [trace] VEKTOR: Delta time: 0.01222229 seconds
[15:49:24] [trace] VEKTOR: Delta time: 0.0040187836 seconds
[15:49:24] [trace] VEKTOR: Delta time: 0.012647629 seconds
[15:49:24] [trace] VEKTOR: Delta time: 0.003745079 seconds
[15:49:24] [trace] VEKTOR: Delta time: 0.012968063 seconds
[15:49:24] [trace] VEKTOR: Delta time: 0.0040512085 seconds
[15:49:24] [trace] VEKTOR: Delta time: 0.0125494 seconds
[15:49:24] [trace] VEKTOR: Delta time: 0.0037298203 seconds
[15:49:24] [trace] VEKTOR: Delta time: 0.012913704 seconds
[15:49:24] [trace] VEKTOR: Delta time: 0.0038003922 seconds
[15:49:24] [trace] VEKTOR: Delta time: 0.012933731 seconds
[15:49:24] [trace] VEKTOR: Delta time: 0.004828453 seconds
[15:49:24] [trace] VEKTOR: Delta time: 0.011828423 seconds
[15:49:24] [trace] VEKTOR: Delta time: 0.004421234 seconds
[15:49:24] [trace] VEKTOR: Delta time: 0.012269974 seconds
[15:49:24] [trace] VEKTOR: Delta time: 0.0039720535 seconds
[15:49:24] [trace] VEKTOR: Delta time: 0.012606621 seconds
[15:49:24] [trace] VEKTOR: Delta time: 0.004681587 seconds
[15:49:24] [trace] VEKTOR: Delta time: 0.012036324 seconds
[15:49:24] [trace] VEKTOR: Delta time: 0.0041456223 seconds
[15:49:24] [trace] VEKTOR: Delta time: 0.012444496 seconds
[15:49:24] [trace] VEKTOR: Delta time: 0.004793167 seconds
[15:49:24] [trace] VEKTOR: Delta time: 0.012016296 seconds
[15:49:24] [trace] VEKTOR: Delta time: 0.004333496 seconds
[15:49:24] [trace] VEKTOR: Delta time: 0.012291908 seconds
[15:49:24] [trace] VEKTOR: Delta time: 0.003581047 seconds
[15:49:24] [trace] VEKTOR: Delta time: 0.013142586 seconds
[15:49:24] [trace] VEKTOR: Delta time: 0.0043992996 seconds
[15:49:24] [trace] VEKTOR: Delta time: 0.012138367 seconds
[15:49:24] [trace] VEKTOR: Delta time: 0.0036964417 seconds
[15:49:24] [trace] VEKTOR: Delta time: 0.012973785 seconds
[15:49:24] [trace] VEKTOR: Delta time: 0.0038118362 seconds
[15:49:24] [trace] VEKTOR: Delta time: 0.012956619 seconds
[15:49:24] [trace] VEKTOR: Delta time: 0.004337311 seconds
[15:49:24] [trace] VEKTOR: Event received: KeyReleasedEvent: 68
[15:49:24] [trace] VEKTOR: Delta time: 0.012273788 seconds
[15:49:24] [trace] VEKTOR: Delta time: 0.0036888123 seconds
[15:49:24] [trace] VEKTOR: Delta time: 0.01294899 seconds
[15:49:24] [trace] VEKTOR: Delta time: 0.0037240982 seconds
[15:49:24] [trace] VEKTOR: Delta time: 0.01299572 seconds
[15:49:24] [trace] VEKTOR: Delta time: 0.004213333 seconds
[15:49:24] [trace] VEKTOR: Delta time: 0.012367249 seconds
[15:49:24] [trace] VEKTOR: Delta time: 0.004919052 seconds
[15:49:24] [trace] VEKTOR: Delta time: 0.01184082 seconds
[15:49:24] [trace] VEKTOR: Delta time: 0.0044460297 seconds
[15:49:24] [trace] VEKTOR: Delta time: 0.012230873 seconds
[15:49:24] [trace] VEKTOR: Delta time: 0.0041399 seconds
[15:49:24] [trace] VEKTOR: Delta time: 0.01245594 seconds
[15:49:24] [trace] VEKTOR: Delta time: 0.004723549 seconds
[15:49:24] [trace] VEKTOR: Delta time: 0.011985779 seconds
[15:49:24] [trace] VEKTOR: Delta time: 0.0043649673 seconds
[15:49:24] [trace] VEKTOR: Event received: KeyPressedEvent: 65 (0 repeats)
[15:49:24] [trace] VEKTOR: Event received: KeyTypedEvent: 97
[15:49:24] [trace] VEKTOR: Delta time: 0.012173653 seconds
[15:49:24] [trace] VEKTOR: Delta time: 0.003835678 seconds
[15:49:24] [trace] VEKTOR: Delta time: 0.0128479 seconds
[15:49:24] [trace] VEKTOR: Delta time: 0.0038423538 seconds
[15:49:24] [trace] VEKTOR: Delta time: 0.013023376 seconds
[15:49:24] [trace] VEKTOR: Delta time: 0.004114151 seconds
[15:49:24] [trace] VEKTOR: Delta time: 0.012420654 seconds
[15:49:24] [trace] VEKTOR: Delta time: 0.0037965775 seconds
[15:49:24] [trace] VEKTOR: Delta time: 0.01289463 seconds
[15:49:24] [trace] VEKTOR: Delta time: 0.0044031143 seconds
[15:49:24] [trace] VEKTOR: Delta time: 0.012261391 seconds
[15:49:24] [trace] VEKTOR: Delta time: 0.003950119 seconds
[15:49:24] [trace] VEKTOR: Delta time: 0.012636185 seconds
[15:49:24] [trace] VEKTOR: Delta time: 0.0036592484 seconds
[15:49:24] [trace] VEKTOR: Delta time: 0.013035774 seconds
[15:49:24] [trace] VEKTOR: Delta time: 0.0037269592 seconds
[15:49:24] [trace] VEKTOR: Delta time: 0.013018608 seconds
[15:49:25] [trace] VEKTOR: Delta time: 0.004304886 seconds
[15:49:25] [trace] VEKTOR: Delta time: 0.012298584 seconds
[15:49:25] [trace] VEKTOR: Delta time: 0.0037651062 seconds
[15:49:25] [trace] VEKTOR: Delta time: 0.012980461 seconds
[15:49:25] [trace] VEKTOR: Delta time: 0.0043354034 seconds
[15:49:25] [trace] VEKTOR: Delta time: 0.012218475 seconds
[15:49:25] [trace] VEKTOR: Delta time: 0.003643036 seconds
[15:49:25] [trace] VEKTOR: Delta time: 0.013043404 seconds
[15:49:25] [trace] VEKTOR: Delta time: 0.0037851334 seconds
[15:49:25] [trace] VEKTOR: Delta time: 0.013003349 seconds
[15:49:25] [trace] VEKTOR: Delta time: 0.0043325424 seconds
[15:49:25] [trace] VEKTOR: Delta time: 0.012229919 seconds
[15:49:25] [trace] VEKTOR: Delta time: 0.003651619 seconds
[15:49:25] [trace] VEKTOR: Delta time: 0.013025284 seconds
[15:49:25] [trace] VEKTOR: Delta time: 0.003791809 seconds
[15:49:25] [trace] VEKTOR: Delta time: 0.012927055 seconds
[15:49:25] [trace] VEKTOR: Delta time: 0.0040359497 seconds
[15:49:25] [trace] VEKTOR: Delta time: 0.012544632 seconds
[15:49:25] [trace] VEKTOR: Delta time: 0.0037555695 seconds
[15:49:25] [trace] VEKTOR: Delta time: 0.013059616 seconds
[15:49:25] [trace] VEKTOR: Delta time: 0.004143715 seconds
[15:49:25] [trace] VEKTOR: Delta time: 0.012399673 seconds
[15:49:25] [trace] VEKTOR: Delta time: 0.0048265457 seconds
[15:49:25] [trace] VEKTOR: Delta time: 0.011910439 seconds
[15:49:25] [trace] VEKTOR: Delta time: 0.004310608 seconds
[15:49:25] [trace] VEKTOR: Delta time: 0.0123615265 seconds
[15:49:25] [trace] VEKTOR: Delta time: 0.004986763 seconds
[15:49:25] [trace] VEKTOR: Delta time: 0.0116996765 seconds
[15:49:25] [trace] VEKTOR: Delta time: 0.004514694 seconds
[15:49:25] [trace] VEKTOR: Delta time: 0.012126923 seconds
[15:49:25] [trace] VEKTOR: Delta time: 0.0043668747 seconds
[15:49:25] [trace] VEKTOR: Delta time: 0.012236595 seconds
[15:49:25] [trace] VEKTOR: Delta time: 0.0037050247 seconds
[15:49:25] [trace] VEKTOR: Delta time: 0.012958527 seconds
[15:49:25] [trace] VEKTOR: Delta time: 0.0036888123 seconds
[15:49:25] [trace] VEKTOR: Delta time: 0.012954712 seconds
[15:49:25] [trace] VEKTOR: Delta time: 0.0038080215 seconds
[15:49:25] [trace] VEKTOR: Delta time: 0.012958527 seconds
