[09:23:08] [trace] VEKTOR: Starting Vektor Engine
[09:23:19] [trace] VEKTOR: Delta time: 0.004921913 seconds
[09:23:19] [trace] VEKTOR: Delta time: 0.01173687 seconds
[09:23:19] [trace] VEKTOR: Delta time: 0.004822731 seconds
[09:23:19] [trace] VEKTOR: Delta time: 0.011833191 seconds
[09:23:19] [trace] VEKTOR: Delta time: 0.004842758 seconds
[09:23:19] [trace] VEKTOR: Delta time: 0.0118665695 seconds
[09:23:19] [trace] VEKTOR: Delta time: 0.0047044754 seconds
[09:23:19] [trace] VEKTOR: Delta time: 0.011984825 seconds
[09:23:19] [trace] VEKTOR: Delta time: 0.0047693253 seconds
[09:23:19] [trace] VEKTOR: Delta time: 0.011910439 seconds
[09:23:19] [trace] VEKTOR: Delta time: 0.004839897 seconds
[09:23:19] [trace] VEKTOR: Delta time: 0.011845589 seconds
[09:23:19] [trace] VEKTOR: Delta time: 0.004969597 seconds
[09:23:19] [trace] VEKTOR: Delta time: 0.011706352 seconds
[09:23:19] [trace] VEKTOR: Delta time: 0.0047016144 seconds
[09:23:19] [trace] VEKTOR: Delta time: 0.011960983 seconds
[09:23:19] [trace] VEKTOR: Delta time: 0.0047426224 seconds
[09:23:19] [trace] VEKTOR: Delta time: 0.011931419 seconds
[09:23:19] [trace] VEKTOR: Delta time: 0.0046014786 seconds
[09:23:19] [trace] VEKTOR: Delta time: 0.012083054 seconds
[09:23:19] [trace] VEKTOR: Delta time: 0.0048646927 seconds
[09:23:19] [trace] VEKTOR: Delta time: 0.011828423 seconds
[09:23:19] [trace] VEKTOR: Delta time: 0.0047540665 seconds
[09:23:19] [trace] VEKTOR: Delta time: 0.011841774 seconds
[09:23:19] [trace] VEKTOR: Delta time: 0.0049552917 seconds
[09:23:19] [trace] VEKTOR: Delta time: 0.011726379 seconds
[09:23:19] [trace] VEKTOR: Delta time: 0.0045280457 seconds
[09:23:19] [trace] VEKTOR: Delta time: 0.012097359 seconds
[09:23:19] [trace] VEKTOR: Delta time: 0.0046844482 seconds
[09:23:19] [trace] VEKTOR: Delta time: 0.011978149 seconds
[09:23:19] [trace] VEKTOR: Delta time: 0.004508972 seconds
[09:23:19] [trace] VEKTOR: Delta time: 0.012196541 seconds
[09:23:19] [trace] VEKTOR: Delta time: 0.0046567917 seconds
[09:23:19] [trace] VEKTOR: Delta time: 0.012023926 seconds
[09:23:19] [trace] VEKTOR: Delta time: 0.0046100616 seconds
[09:23:19] [trace] VEKTOR: Delta time: 0.012050629 seconds
[09:23:19] [trace] VEKTOR: Delta time: 0.0044984818 seconds
[09:23:19] [trace] VEKTOR: Delta time: 0.012158394 seconds
[09:23:19] [trace] VEKTOR: Delta time: 0.0045614243 seconds
[09:23:19] [trace] VEKTOR: Delta time: 0.012125015 seconds
[09:23:19] [trace] VEKTOR: Delta time: 0.004467964 seconds
[09:23:19] [trace] VEKTOR: Delta time: 0.0122118 seconds
[09:23:19] [trace] VEKTOR: Delta time: 0.0044994354 seconds
[09:23:19] [trace] VEKTOR: Delta time: 0.012311935 seconds
[09:23:19] [trace] VEKTOR: Delta time: 0.0058908463 seconds
[09:23:19] [trace] VEKTOR: Delta time: 0.010674477 seconds
[09:23:19] [trace] VEKTOR: Delta time: 0.0051078796 seconds
[09:23:19] [trace] VEKTOR: Delta time: 0.011592865 seconds
[09:23:19] [trace] VEKTOR: Delta time: 0.006216049 seconds
[09:23:19] [trace] VEKTOR: Delta time: 0.010276794 seconds
[09:23:19] [trace] VEKTOR: Delta time: 0.004240036 seconds
[09:23:19] [trace] VEKTOR: Delta time: 0.0124082565 seconds
[09:23:19] [trace] VEKTOR: Delta time: 0.0044879913 seconds
[09:23:19] [trace] VEKTOR: Delta time: 0.012221336 seconds
[09:23:19] [trace] VEKTOR: Delta time: 0.005180359 seconds
[09:23:19] [trace] VEKTOR: Delta time: 0.0114507675 seconds
[09:23:19] [trace] VEKTOR: Delta time: 0.004696846 seconds
[09:23:19] [trace] VEKTOR: Delta time: 0.012022972 seconds
[09:23:19] [trace] VEKTOR: Delta time: 0.005320549 seconds
[09:23:19] [trace] VEKTOR: Delta time: 0.011317253 seconds
[09:23:19] [trace] VEKTOR: Delta time: 0.004634857 seconds
[09:23:19] [trace] VEKTOR: Delta time: 0.012064934 seconds
[09:23:19] [trace] VEKTOR: Delta time: 0.005455017 seconds
[09:23:19] [trace] VEKTOR: Delta time: 0.011189461 seconds
[09:23:19] [trace] VEKTOR: Delta time: 0.0048131943 seconds
[09:23:19] [trace] VEKTOR: Delta time: 0.011898041 seconds
[09:23:19] [trace] VEKTOR: Delta time: 0.004796982 seconds
[09:23:19] [trace] VEKTOR: Delta time: 0.01188755 seconds
[09:23:19] [trace] VEKTOR: Delta time: 0.004588127 seconds
[09:23:19] [trace] VEKTOR: Delta time: 0.012077332 seconds
[09:23:19] [trace] VEKTOR: Delta time: 0.004600525 seconds
[09:23:19] [trace] VEKTOR: Delta time: 0.0120306015 seconds
[09:23:19] [trace] VEKTOR: Delta time: 0.0049848557 seconds
[09:23:19] [trace] VEKTOR: Delta time: 0.011712074 seconds
[09:23:19] [trace] VEKTOR: Delta time: 0.0047216415 seconds
[09:23:19] [trace] VEKTOR: Delta time: 0.012097359 seconds
[09:23:19] [trace] VEKTOR: Delta time: 0.005340576 seconds
[09:23:19] [trace] VEKTOR: Delta time: 0.011221886 seconds
[09:23:19] [trace] VEKTOR: Delta time: 0.0043992996 seconds
[09:23:19] [trace] VEKTOR: Delta time: 0.012255669 seconds
[09:23:19] [trace] VEKTOR: Delta time: 0.004220009 seconds
[09:23:19] [trace] VEKTOR: Delta time: 0.012544632 seconds
[09:23:19] [trace] VEKTOR: Delta time: 0.004668236 seconds
[09:23:19] [trace] VEKTOR: Delta time: 0.011828423 seconds
[09:23:19] [trace] VEKTOR: Delta time: 0.0047454834 seconds
[09:23:19] [trace] VEKTOR: Delta time: 0.0120306015 seconds
[09:23:19] [trace] VEKTOR: Delta time: 0.0050725937 seconds
[09:23:19] [trace] VEKTOR: Delta time: 0.011539459 seconds
[09:23:19] [trace] VEKTOR: Delta time: 0.005768776 seconds
[09:23:19] [trace] VEKTOR: Delta time: 0.010837555 seconds
[09:23:19] [trace] VEKTOR: Delta time: 0.0044841766 seconds
[09:23:19] [trace] VEKTOR: Delta time: 0.012218475 seconds
[09:23:19] [trace] VEKTOR: Delta time: 0.004573822 seconds
[09:23:19] [trace] VEKTOR: Delta time: 0.0121536255 seconds
[09:23:19] [trace] VEKTOR: Delta time: 0.0051898956 seconds
[09:23:19] [trace] VEKTOR: Delta time: 0.011382103 seconds
[09:23:19] [trace] VEKTOR: Delta time: 0.0043964386 seconds
[09:23:19] [trace] VEKTOR: Delta time: 0.012319565 seconds
[09:23:19] [trace] VEKTOR: Delta time: 0.0045309067 seconds
[09:23:19] [trace] VEKTOR: Delta time: 0.012166977 seconds
[09:23:19] [trace] VEKTOR: Delta time: 0.0048532486 seconds
[09:23:19] [trace] VEKTOR: Delta time: 0.011785507 seconds
[09:23:19] [trace] VEKTOR: Delta time: 0.0055799484 seconds
[09:23:19] [trace] VEKTOR: Delta time: 0.011063576 seconds
[09:23:19] [trace] VEKTOR: Delta time: 0.004647255 seconds
[09:23:19] [trace] VEKTOR: Delta time: 0.012104988 seconds
[09:23:19] [trace] VEKTOR: Delta time: 0.0059070587 seconds
[09:23:20] [trace] VEKTOR: Delta time: 0.010674477 seconds
[09:23:20] [trace] VEKTOR: Delta time: 0.004760742 seconds
[09:23:20] [trace] VEKTOR: Delta time: 0.01194191 seconds
[09:23:20] [trace] VEKTOR: Delta time: 0.0047101974 seconds
[09:23:20] [trace] VEKTOR: Delta time: 0.011955261 seconds
[09:23:20] [trace] VEKTOR: Delta time: 0.0049552917 seconds
[09:23:20] [trace] VEKTOR: Delta time: 0.011636734 seconds
[09:23:20] [trace] VEKTOR: Delta time: 0.01372242 seconds
[09:23:20] [trace] VEKTOR: Delta time: 0.0028438568 seconds
[09:23:20] [trace] VEKTOR: Delta time: 0.007974625 seconds
[09:23:20] [trace] VEKTOR: Delta time: 0.008940697 seconds
[09:23:20] [trace] VEKTOR: Delta time: 0.008210182 seconds
[09:23:20] [trace] VEKTOR: Delta time: 0.0082883835 seconds
[09:23:20] [trace] VEKTOR: Delta time: 0.005675316 seconds
[09:23:20] [trace] VEKTOR: Delta time: 0.011001587 seconds
[09:23:20] [trace] VEKTOR: Delta time: 0.007344246 seconds
[09:23:20] [trace] VEKTOR: Delta time: 0.009324074 seconds
[09:23:20] [trace] VEKTOR: Delta time: 0.0076942444 seconds
[09:23:20] [trace] VEKTOR: Delta time: 0.008969307 seconds
[09:23:20] [trace] VEKTOR: Delta time: 0.0076503754 seconds
[09:23:20] [trace] VEKTOR: Delta time: 0.0089941025 seconds
[09:23:20] [trace] VEKTOR: Delta time: 0.0071411133 seconds
[09:23:20] [trace] VEKTOR: Delta time: 0.009530067 seconds
[09:23:20] [trace] VEKTOR: Delta time: 0.0074596405 seconds
[09:23:20] [trace] VEKTOR: Delta time: 0.009205818 seconds
[09:23:20] [trace] VEKTOR: Delta time: 0.008981705 seconds
[09:23:20] [trace] VEKTOR: Delta time: 0.0077724457 seconds
[09:23:20] [trace] VEKTOR: Delta time: 0.0109119415 seconds
[09:23:20] [trace] VEKTOR: Delta time: 0.005959511 seconds
[09:23:20] [trace] VEKTOR: Delta time: 0.008625984 seconds
[09:23:20] [trace] VEKTOR: Delta time: 0.007707596 seconds
[09:23:20] [trace] VEKTOR: Delta time: 0.009090424 seconds
[09:23:20] [trace] VEKTOR: Delta time: 0.007637024 seconds
[09:23:20] [trace] VEKTOR: Delta time: 0.010063171 seconds
[09:23:20] [trace] VEKTOR: Delta time: 0.0066719055 seconds
[09:23:20] [trace] VEKTOR: Delta time: 0.009588242 seconds
[09:23:20] [trace] VEKTOR: Delta time: 0.007086754 seconds
[09:23:20] [trace] VEKTOR: Delta time: 0.011755943 seconds
[09:23:20] [trace] VEKTOR: Delta time: 0.0047740936 seconds
[09:23:20] [trace] VEKTOR: Delta time: 0.02198124 seconds
[09:23:20] [trace] VEKTOR: Delta time: 0.011443138 seconds
[09:23:20] [trace] VEKTOR: Delta time: 0.0037555695 seconds
[09:23:20] [trace] VEKTOR: Delta time: 0.012888908 seconds
[09:23:20] [trace] VEKTOR: Delta time: 0.0038280487 seconds
[09:23:20] [trace] VEKTOR: Delta time: 0.012853622 seconds
[09:23:20] [trace] VEKTOR: Delta time: 0.0038394928 seconds
[09:23:20] [trace] VEKTOR: Delta time: 0.012828827 seconds
[09:23:20] [trace] VEKTOR: Delta time: 0.0038461685 seconds
[09:23:20] [trace] VEKTOR: Delta time: 0.012832642 seconds
[09:23:20] [trace] VEKTOR: Delta time: 0.0038146973 seconds
[09:23:20] [trace] VEKTOR: Delta time: 0.012845039 seconds
[09:23:20] [trace] VEKTOR: Delta time: 0.0037155151 seconds
[09:23:20] [trace] VEKTOR: Delta time: 0.012997627 seconds
[09:23:20] [trace] VEKTOR: Delta time: 0.003692627 seconds
[09:23:20] [trace] VEKTOR: Delta time: 0.013010025 seconds
[09:23:20] [trace] VEKTOR: Delta time: 0.004160881 seconds
[09:23:20] [trace] VEKTOR: Delta time: 0.012493134 seconds
[09:23:20] [trace] VEKTOR: Delta time: 0.003753662 seconds
[09:23:20] [trace] VEKTOR: Delta time: 0.01293087 seconds
[09:23:20] [trace] VEKTOR: Delta time: 0.0035572052 seconds
[09:23:20] [trace] VEKTOR: Delta time: 0.013088226 seconds
[09:23:20] [trace] VEKTOR: Delta time: 0.0037641525 seconds
[09:23:20] [trace] VEKTOR: Delta time: 0.012909889 seconds
[09:23:20] [trace] VEKTOR: Delta time: 0.003643036 seconds
[09:23:20] [trace] VEKTOR: Delta time: 0.013030052 seconds
[09:23:20] [trace] VEKTOR: Delta time: 0.0038728714 seconds
[09:23:20] [trace] VEKTOR: Delta time: 0.012820244 seconds
[09:23:20] [trace] VEKTOR: Delta time: 0.0046052933 seconds
[09:23:20] [trace] VEKTOR: Delta time: 0.01206398 seconds
[09:23:20] [trace] VEKTOR: Delta time: 0.004005432 seconds
[09:23:20] [trace] VEKTOR: Delta time: 0.012678146 seconds
[09:23:20] [trace] VEKTOR: Delta time: 0.0048685074 seconds
[09:23:20] [trace] VEKTOR: Delta time: 0.011791229 seconds
[09:23:20] [trace] VEKTOR: Delta time: 0.0041799545 seconds
[09:23:20] [trace] VEKTOR: Delta time: 0.012517929 seconds
[09:23:20] [trace] VEKTOR: Delta time: 0.004732132 seconds
[09:23:20] [trace] VEKTOR: Delta time: 0.011902809 seconds
[09:23:20] [trace] VEKTOR: Delta time: 0.0043735504 seconds
[09:23:20] [trace] VEKTOR: Delta time: 0.012309074 seconds
[09:23:20] [trace] VEKTOR: Delta time: 0.0051908493 seconds
[09:23:20] [trace] VEKTOR: Delta time: 0.011383057 seconds
[09:23:20] [trace] VEKTOR: Delta time: 0.0037631989 seconds
[09:23:20] [trace] VEKTOR: Delta time: 0.01302433 seconds
[09:23:20] [trace] VEKTOR: Delta time: 0.0040016174 seconds
[09:23:20] [trace] VEKTOR: Delta time: 0.012637138 seconds
[09:23:20] [trace] VEKTOR: Delta time: 0.0036087036 seconds
[09:23:20] [trace] VEKTOR: Delta time: 0.013408661 seconds
[09:23:20] [trace] VEKTOR: Delta time: 0.003791809 seconds
[09:23:20] [trace] VEKTOR: Delta time: 0.012432098 seconds
[09:23:20] [trace] VEKTOR: Delta time: 0.003745079 seconds
[09:23:20] [trace] VEKTOR: Delta time: 0.012961388 seconds
[09:23:20] [trace] VEKTOR: Delta time: 0.0040769577 seconds
[09:23:20] [trace] VEKTOR: Delta time: 0.012594223 seconds
[09:23:20] [trace] VEKTOR: Delta time: 0.0049333572 seconds
[09:23:20] [trace] VEKTOR: Delta time: 0.011762619 seconds
[09:23:20] [trace] VEKTOR: Delta time: 0.0041542053 seconds
[09:23:20] [trace] VEKTOR: Delta time: 0.012503624 seconds
[09:23:20] [trace] VEKTOR: Delta time: 0.0051202774 seconds
[09:23:20] [trace] VEKTOR: Delta time: 0.011538506 seconds
[09:23:20] [trace] VEKTOR: Delta time: 0.0042591095 seconds
[09:23:20] [trace] VEKTOR: Delta time: 0.012406349 seconds
[09:23:20] [trace] VEKTOR: Delta time: 0.004849434 seconds
[09:23:20] [trace] VEKTOR: Delta time: 0.011758804 seconds
[09:23:20] [trace] VEKTOR: Delta time: 0.004237175 seconds
[09:23:20] [trace] VEKTOR: Delta time: 0.012475967 seconds
[09:23:20] [trace] VEKTOR: Delta time: 0.0050315857 seconds
[09:23:20] [trace] VEKTOR: Delta time: 0.011722565 seconds
[09:23:20] [trace] VEKTOR: Delta time: 0.0042848587 seconds
[09:23:20] [trace] VEKTOR: Delta time: 0.012288094 seconds
[09:23:20] [trace] VEKTOR: Delta time: 0.0038871765 seconds
[09:23:20] [trace] VEKTOR: Delta time: 0.0127801895 seconds
[09:23:20] [trace] VEKTOR: Delta time: 0.0037622452 seconds
[09:23:20] [trace] VEKTOR: Delta time: 0.012921333 seconds
[09:23:20] [trace] VEKTOR: Delta time: 0.0038251877 seconds
[09:23:20] [trace] VEKTOR: Delta time: 0.0128593445 seconds
[09:23:20] [trace] VEKTOR: Delta time: 0.004617691 seconds
[09:23:20] [trace] VEKTOR: Delta time: 0.012085915 seconds
[09:23:20] [trace] VEKTOR: Delta time: 0.004096985 seconds
[09:23:21] [trace] VEKTOR: Delta time: 0.012550354 seconds
[09:23:21] [trace] VEKTOR: Delta time: 0.004734993 seconds
[09:23:21] [trace] VEKTOR: Delta time: 0.011956215 seconds
[09:23:21] [trace] VEKTOR: Delta time: 0.004175186 seconds
[09:23:21] [trace] VEKTOR: Delta time: 0.012450218 seconds
[09:23:21] [trace] VEKTOR: Delta time: 0.00484848 seconds
[09:23:21] [trace] VEKTOR: Delta time: 0.011807442 seconds
[09:23:21] [trace] VEKTOR: Delta time: 0.004207611 seconds
[09:23:21] [trace] VEKTOR: Delta time: 0.012458801 seconds
[09:23:21] [trace] VEKTOR: Delta time: 0.006087303 seconds
[09:23:21] [trace] VEKTOR: Delta time: 0.010519981 seconds
[09:23:21] [trace] VEKTOR: Delta time: 0.0045900345 seconds
[09:23:21] [trace] VEKTOR: Delta time: 0.012182236 seconds
[09:23:21] [trace] VEKTOR: Delta time: 0.0040369034 seconds
[09:23:21] [trace] VEKTOR: Delta time: 0.012600899 seconds
[09:23:21] [trace] VEKTOR: Delta time: 0.00472641 seconds
[09:23:21] [trace] VEKTOR: Delta time: 0.011964798 seconds
[09:23:21] [trace] VEKTOR: Delta time: 0.004265785 seconds
[09:23:21] [trace] VEKTOR: Delta time: 0.012349129 seconds
[09:23:21] [trace] VEKTOR: Delta time: 0.003962517 seconds
[09:23:21] [trace] VEKTOR: Delta time: 0.0127801895 seconds
[09:23:21] [trace] VEKTOR: Delta time: 0.00420475 seconds
[09:23:21] [trace] VEKTOR: Delta time: 0.012454033 seconds
[09:23:21] [trace] VEKTOR: Delta time: 0.005423546 seconds
[09:23:21] [trace] VEKTOR: Delta time: 0.0111989975 seconds
[09:23:21] [trace] VEKTOR: Delta time: 0.0044145584 seconds
[09:23:21] [trace] VEKTOR: Delta time: 0.01228714 seconds
[09:23:21] [trace] VEKTOR: Delta time: 0.008696556 seconds
[09:23:21] [trace] VEKTOR: Delta time: 0.007972717 seconds
[09:23:21] [trace] VEKTOR: Delta time: 0.004263878 seconds
[09:23:21] [trace] VEKTOR: Delta time: 0.012505531 seconds
[09:23:21] [trace] VEKTOR: Delta time: 0.0054416656 seconds
[09:23:21] [trace] VEKTOR: Delta time: 0.011049271 seconds
[09:23:21] [trace] VEKTOR: Delta time: 0.004582405 seconds
[09:23:21] [trace] VEKTOR: Delta time: 0.012086868 seconds
[09:23:21] [trace] VEKTOR: Delta time: 0.007842064 seconds
[09:23:21] [trace] VEKTOR: Delta time: 0.008779526 seconds
[09:23:21] [trace] VEKTOR: Delta time: 0.009237289 seconds
[09:23:21] [trace] VEKTOR: Delta time: 0.007347107 seconds
[09:23:21] [trace] VEKTOR: Delta time: 0.007994652 seconds
[09:23:21] [trace] VEKTOR: Delta time: 0.008721352 seconds
[09:23:21] [trace] VEKTOR: Delta time: 0.009133339 seconds
[09:23:21] [trace] VEKTOR: Delta time: 0.0075302124 seconds
[09:23:21] [trace] VEKTOR: Delta time: 0.008498192 seconds
[09:23:21] [trace] VEKTOR: Delta time: 0.008170128 seconds
[09:23:21] [trace] VEKTOR: Delta time: 0.0078077316 seconds
[09:23:21] [trace] VEKTOR: Delta time: 0.008933067 seconds
[09:23:21] [trace] VEKTOR: Delta time: 0.008688927 seconds
[09:23:21] [trace] VEKTOR: Delta time: 0.007910728 seconds
[09:23:21] [trace] VEKTOR: Delta time: 0.0076885223 seconds
[09:23:21] [trace] VEKTOR: Delta time: 0.008970261 seconds
[09:23:21] [trace] VEKTOR: Delta time: 0.009792328 seconds
[09:23:21] [trace] VEKTOR: Delta time: 0.0070638657 seconds
[09:23:21] [trace] VEKTOR: Delta time: 0.0076036453 seconds
[09:23:21] [trace] VEKTOR: Delta time: 0.008880615 seconds
[09:23:21] [trace] VEKTOR: Delta time: 0.00878334 seconds
[09:23:21] [trace] VEKTOR: Delta time: 0.007882118 seconds
[09:23:21] [trace] VEKTOR: Delta time: 0.007822037 seconds
[09:23:21] [trace] VEKTOR: Event received: MouseMovedEvent: 889.523, 40.1289
[09:23:21] [trace] VEKTOR: Delta time: 0.008850098 seconds
[09:23:21] [trace] VEKTOR: Delta time: 0.0036849976 seconds
[09:23:21] [trace] VEKTOR: Delta time: 0.013074875 seconds
[09:23:21] [trace] VEKTOR: Delta time: 0.0077619553 seconds
[09:23:21] [trace] VEKTOR: Delta time: 0.008875847 seconds
[09:23:21] [trace] VEKTOR: Delta time: 0.004881859 seconds
[09:23:21] [trace] VEKTOR: Delta time: 0.011721611 seconds
[09:23:21] [trace] VEKTOR: Delta time: 0.0041074753 seconds
[09:23:21] [trace] VEKTOR: Delta time: 0.0125665665 seconds
[09:23:21] [trace] VEKTOR: Delta time: 0.0058231354 seconds
[09:23:21] [trace] VEKTOR: Delta time: 0.010836601 seconds
[09:23:21] [trace] VEKTOR: Delta time: 0.004096031 seconds
[09:23:21] [trace] VEKTOR: Delta time: 0.012599945 seconds
[09:23:21] [trace] VEKTOR: Delta time: 0.0038061142 seconds
[09:23:21] [trace] VEKTOR: Delta time: 0.012845993 seconds
[09:23:21] [trace] VEKTOR: Delta time: 0.0036172867 seconds
[09:23:21] [trace] VEKTOR: Delta time: 0.013098717 seconds
[09:23:21] [trace] VEKTOR: Delta time: 0.0039024353 seconds
[09:23:21] [trace] VEKTOR: Delta time: 0.012748718 seconds
[09:23:21] [trace] VEKTOR: Event received: MouseMovedEvent: 867.746, 51.5117
[09:23:21] [trace] VEKTOR: Delta time: 0.0048675537 seconds
[09:23:21] [trace] VEKTOR: Delta time: 0.011789322 seconds
[09:23:21] [trace] VEKTOR: Event received: MouseMovedEvent: 830.789, 64.5195
[09:23:21] [trace] VEKTOR: Delta time: 0.0041093826 seconds
[09:23:21] [trace] VEKTOR: Delta time: 0.012619019 seconds
[09:23:21] [trace] VEKTOR: Event received: MouseMovedEvent: 787.594, 80.7148
[09:23:21] [trace] VEKTOR: Delta time: 0.003774643 seconds
[09:23:21] [trace] VEKTOR: Delta time: 0.012928009 seconds
[09:23:21] [trace] VEKTOR: Event received: MouseMovedEvent: 700.609, 119.754
[09:23:21] [trace] VEKTOR: Delta time: 0.004224777 seconds
[09:23:21] [trace] VEKTOR: Delta time: 0.012352943 seconds
[09:23:21] [trace] VEKTOR: Event received: MouseMovedEvent: 600.164, 168.312
[09:23:21] [trace] VEKTOR: Delta time: 0.0038061142 seconds
[09:23:21] [trace] VEKTOR: Delta time: 0.013189316 seconds
[09:23:21] [trace] VEKTOR: Event received: MouseMovedEvent: 512.285, 217.508
[09:23:21] [trace] VEKTOR: Delta time: 0.004073143 seconds
[09:23:21] [trace] VEKTOR: Delta time: 0.012290955 seconds
[09:23:21] [trace] VEKTOR: Event received: MouseMovedEvent: 458.219, 251.137
[09:23:21] [trace] VEKTOR: Delta time: 0.0051488876 seconds
[09:23:21] [trace] VEKTOR: Delta time: 0.011507034 seconds
[09:23:21] [trace] VEKTOR: Event received: MouseMovedEvent: 417.051, 277.586
[09:23:21] [trace] VEKTOR: Delta time: 0.004398346 seconds
[09:23:21] [trace] VEKTOR: Delta time: 0.012316704 seconds
[09:23:21] [trace] VEKTOR: Event received: MouseMovedEvent: 379.398, 300.543
[09:23:21] [trace] VEKTOR: Delta time: 0.0040225983 seconds
[09:23:21] [trace] VEKTOR: Delta time: 0.012588501 seconds
[09:23:21] [trace] VEKTOR: Event received: MouseMovedEvent: 354.32, 316.703
[09:23:21] [trace] VEKTOR: Delta time: 0.0039167404 seconds
[09:23:21] [trace] VEKTOR: Delta time: 0.012810707 seconds
[09:23:21] [trace] VEKTOR: Event received: MouseMovedEvent: 343.062, 324.707
[09:23:21] [trace] VEKTOR: Delta time: 0.004132271 seconds
[09:23:21] [trace] VEKTOR: Delta time: 0.012515068 seconds
[09:23:21] [trace] VEKTOR: Event received: MouseMovedEvent: 333.898, 333.234
[09:23:21] [trace] VEKTOR: Delta time: 0.004855156 seconds
[09:23:21] [trace] VEKTOR: Event received: MouseMovedEvent: 330.848, 335.773
[09:23:21] [trace] VEKTOR: Delta time: 0.011810303 seconds
[09:23:21] [trace] VEKTOR: Event received: MouseMovedEvent: 327.555, 339.062
[09:23:21] [trace] VEKTOR: Delta time: 0.003856659 seconds
[09:23:21] [trace] VEKTOR: Delta time: 0.0128183365 seconds
[09:23:21] [trace] VEKTOR: Event received: MouseMovedEvent: 323.973, 343.105
[09:23:21] [trace] VEKTOR: Event received: MouseMovedEvent: 322.688, 344.812
[09:23:21] [trace] VEKTOR: Delta time: 0.005039215 seconds
