[15:48:31] [trace] VEKTOR: Starting Vektor Engine
[15:48:48] [trace] VEKTOR: Delta time: 0.004014969 seconds
[15:48:48] [trace] VEKTOR: Delta time: 0.012672424 seconds
[15:48:48] [trace] VEKTOR: Delta time: 0.004398346 seconds
[15:48:48] [trace] VEKTOR: Delta time: 0.0122413635 seconds
[15:48:48] [trace] VEKTOR: Delta time: 0.004091263 seconds
[15:48:48] [trace] VEKTOR: Delta time: 0.012592316 seconds
[15:48:48] [trace] VEKTOR: Delta time: 0.0045375824 seconds
[15:48:48] [trace] VEKTOR: Delta time: 0.012130737 seconds
[15:48:48] [trace] VEKTOR: Delta time: 0.004047394 seconds
[15:48:48] [trace] VEKTOR: Delta time: 0.01260376 seconds
[15:48:48] [trace] VEKTOR: Event received: MouseMovedEvent: 86.0977, 568.715
[15:48:48] [trace] VEKTOR: Delta time: 0.005060196 seconds
[15:48:48] [trace] VEKTOR: Delta time: 0.011631012 seconds
[15:48:48] [trace] VEKTOR: Event received: MouseMovedEvent: 86.0977, 568.176
[15:48:48] [trace] VEKTOR: Delta time: 0.004611969 seconds
[15:48:48] [trace] VEKTOR: Delta time: 0.012046814 seconds
[15:48:48] [trace] VEKTOR: Event received: MouseMovedEvent: 86.0977, 567.906
[15:48:48] [trace] VEKTOR: Delta time: 0.0051231384 seconds
[15:48:48] [trace] VEKTOR: Delta time: 0.011594772 seconds
[15:48:48] [trace] VEKTOR: Delta time: 0.004234314 seconds
[15:48:48] [trace] VEKTOR: Delta time: 0.012388229 seconds
[15:48:48] [trace] VEKTOR: Event received: MouseMovedEvent: 86.0977, 567.668
[15:48:48] [trace] VEKTOR: Delta time: 0.004184723 seconds
[15:48:48] [trace] VEKTOR: Delta time: 0.012420654 seconds
[15:48:48] [trace] VEKTOR: Delta time: 0.0036182404 seconds
[15:48:48] [trace] VEKTOR: Delta time: 0.013088226 seconds
[15:48:48] [trace] VEKTOR: Delta time: 0.0040721893 seconds
[15:48:48] [trace] VEKTOR: Delta time: 0.01257515 seconds
[15:48:48] [trace] VEKTOR: Delta time: 0.0038051605 seconds
[15:48:48] [trace] VEKTOR: Event received: MouseButtonPressedEvent: 0
[15:48:48] [trace] VEKTOR: Delta time: 0.012895584 seconds
[15:48:48] [trace] VEKTOR: Delta time: 0.0036258698 seconds
[15:48:48] [trace] VEKTOR: Delta time: 0.013059616 seconds
[15:48:48] [trace] VEKTOR: Delta time: 0.004562378 seconds
[15:48:48] [trace] VEKTOR: Delta time: 0.01209259 seconds
[15:48:48] [trace] VEKTOR: Delta time: 0.0040626526 seconds
[15:48:48] [trace] VEKTOR: Delta time: 0.012571335 seconds
[15:48:48] [trace] VEKTOR: Delta time: 0.0039711 seconds
[15:48:48] [trace] VEKTOR: Delta time: 0.012765884 seconds
[15:48:48] [trace] VEKTOR: Delta time: 0.0043735504 seconds
[15:48:48] [trace] VEKTOR: Event received: MouseButtonReleasedEvent: 0
[15:48:48] [trace] VEKTOR: Delta time: 0.012256622 seconds
[15:48:48] [trace] VEKTOR: Delta time: 0.004081726 seconds
[15:48:48] [trace] VEKTOR: Delta time: 0.012578964 seconds
[15:48:48] [trace] VEKTOR: Delta time: 0.004224777 seconds
[15:48:48] [trace] VEKTOR: Delta time: 0.012447357 seconds
[15:48:48] [trace] VEKTOR: Delta time: 0.003955841 seconds
[15:48:48] [trace] VEKTOR: Delta time: 0.01276207 seconds
[15:48:48] [trace] VEKTOR: Delta time: 0.0044441223 seconds
[15:48:48] [trace] VEKTOR: Delta time: 0.01215744 seconds
[15:48:48] [trace] VEKTOR: Delta time: 0.0040683746 seconds
[15:48:48] [trace] VEKTOR: Delta time: 0.012594223 seconds
[15:48:48] [trace] VEKTOR: Delta time: 0.004594803 seconds
[15:48:48] [trace] VEKTOR: Delta time: 0.012031555 seconds
[15:48:48] [trace] VEKTOR: Delta time: 0.00438118 seconds
[15:48:48] [trace] VEKTOR: Delta time: 0.012290955 seconds
[15:48:48] [trace] VEKTOR: Delta time: 0.004322052 seconds
[15:48:48] [trace] VEKTOR: Delta time: 0.0124435425 seconds
[15:48:48] [trace] VEKTOR: Delta time: 0.004430771 seconds
[15:48:48] [trace] VEKTOR: Delta time: 0.012233734 seconds
[15:48:48] [trace] VEKTOR: Delta time: 0.0035514832 seconds
[15:48:48] [trace] VEKTOR: Delta time: 0.013126373 seconds
[15:48:48] [trace] VEKTOR: Delta time: 0.0037822723 seconds
[15:48:48] [trace] VEKTOR: Delta time: 0.012802124 seconds
[15:48:48] [trace] VEKTOR: Delta time: 0.0056552887 seconds
[15:48:48] [trace] VEKTOR: Delta time: 0.01099968 seconds
[15:48:48] [trace] VEKTOR: Delta time: 0.0045394897 seconds
[15:48:48] [trace] VEKTOR: Delta time: 0.012054443 seconds
[15:48:48] [trace] VEKTOR: Delta time: 0.0041980743 seconds
[15:48:48] [trace] VEKTOR: Delta time: 0.012517929 seconds
[15:48:48] [trace] VEKTOR: Delta time: 0.004770279 seconds
[15:48:48] [trace] VEKTOR: Delta time: 0.011859894 seconds
[15:48:48] [trace] VEKTOR: Delta time: 0.0043563843 seconds
[15:48:48] [trace] VEKTOR: Delta time: 0.012331009 seconds
[15:48:48] [trace] VEKTOR: Delta time: 0.00500679 seconds
[15:48:48] [trace] VEKTOR: Delta time: 0.011680603 seconds
[15:48:48] [trace] VEKTOR: Delta time: 0.004377365 seconds
[15:48:48] [trace] VEKTOR: Delta time: 0.012245178 seconds
[15:48:48] [trace] VEKTOR: Delta time: 0.0048732758 seconds
[15:48:48] [trace] VEKTOR: Delta time: 0.011867523 seconds
[15:48:48] [trace] VEKTOR: Delta time: 0.0043697357 seconds
[15:48:48] [trace] VEKTOR: Delta time: 0.012302399 seconds
[15:48:48] [trace] VEKTOR: Delta time: 0.0044879913 seconds
[15:48:48] [trace] VEKTOR: Event received: MouseButtonPressedEvent: 0
[15:48:48] [trace] VEKTOR: Delta time: 0.012147903 seconds
[15:48:48] [trace] VEKTOR: Delta time: 0.0046157837 seconds
[15:48:48] [trace] VEKTOR: Delta time: 0.012105942 seconds
[15:48:48] [trace] VEKTOR: Delta time: 0.0041332245 seconds
[15:48:48] [trace] VEKTOR: Delta time: 0.012508392 seconds
[15:48:48] [trace] VEKTOR: Delta time: 0.004837036 seconds
[15:48:48] [trace] VEKTOR: Delta time: 0.011837006 seconds
[15:48:48] [trace] VEKTOR: Delta time: 0.00399971 seconds
[15:48:48] [trace] VEKTOR: Delta time: 0.012716293 seconds
[15:48:48] [trace] VEKTOR: Event received: MouseButtonReleasedEvent: 0
[15:48:48] [trace] VEKTOR: Delta time: 0.0053863525 seconds
[15:48:48] [trace] VEKTOR: Delta time: 0.011314392 seconds
[15:48:48] [trace] VEKTOR: Delta time: 0.0043296814 seconds
[15:48:48] [trace] VEKTOR: Delta time: 0.012374878 seconds
[15:48:48] [trace] VEKTOR: Delta time: 0.0038661957 seconds
[15:48:49] [trace] VEKTOR: Delta time: 0.0127334595 seconds
[15:48:49] [trace] VEKTOR: Delta time: 0.0037326813 seconds
[15:48:49] [trace] VEKTOR: Delta time: 0.012926102 seconds
[15:48:49] [trace] VEKTOR: Delta time: 0.0039711 seconds
[15:48:49] [trace] VEKTOR: Delta time: 0.012641907 seconds
[15:48:49] [trace] VEKTOR: Delta time: 0.0036888123 seconds
[15:48:49] [trace] VEKTOR: Delta time: 0.012994766 seconds
[15:48:49] [trace] VEKTOR: Delta time: 0.0040283203 seconds
[15:48:49] [trace] VEKTOR: Delta time: 0.012619019 seconds
[15:48:49] [trace] VEKTOR: Delta time: 0.00447464 seconds
[15:48:49] [trace] VEKTOR: Delta time: 0.012191772 seconds
[15:48:49] [trace] VEKTOR: Delta time: 0.00406456 seconds
[15:48:49] [trace] VEKTOR: Delta time: 0.012645721 seconds
[15:48:49] [trace] VEKTOR: Delta time: 0.0046482086 seconds
[15:48:49] [trace] VEKTOR: Delta time: 0.011991501 seconds
[15:48:49] [trace] VEKTOR: Delta time: 0.0041561127 seconds
[15:48:49] [trace] VEKTOR: Delta time: 0.012512207 seconds
[15:48:49] [trace] VEKTOR: Delta time: 0.005384445 seconds
[15:48:49] [trace] VEKTOR: Delta time: 0.01128006 seconds
[15:48:49] [trace] VEKTOR: Delta time: 0.0037174225 seconds
[15:48:49] [trace] VEKTOR: Delta time: 0.012996674 seconds
[15:48:49] [trace] VEKTOR: Delta time: 0.004016876 seconds
[15:48:49] [trace] VEKTOR: Delta time: 0.012577057 seconds
[15:48:49] [trace] VEKTOR: Delta time: 0.004518509 seconds
[15:48:49] [trace] VEKTOR: Delta time: 0.01228714 seconds
[15:48:49] [trace] VEKTOR: Delta time: 0.004087448 seconds
[15:48:49] [trace] VEKTOR: Delta time: 0.012548447 seconds
[15:48:49] [trace] VEKTOR: Delta time: 0.0047836304 seconds
[15:48:49] [trace] VEKTOR: Delta time: 0.0117816925 seconds
[15:48:49] [trace] VEKTOR: Delta time: 0.0043468475 seconds
[15:48:49] [trace] VEKTOR: Delta time: 0.012382507 seconds
[15:48:49] [trace] VEKTOR: Delta time: 0.004026413 seconds
[15:48:49] [trace] VEKTOR: Delta time: 0.012617111 seconds
[15:48:49] [trace] VEKTOR: Delta time: 0.0045166016 seconds
[15:48:49] [trace] VEKTOR: Delta time: 0.012138367 seconds
[15:48:49] [trace] VEKTOR: Delta time: 0.003993988 seconds
[15:48:49] [trace] VEKTOR: Delta time: 0.012712479 seconds
[15:48:49] [trace] VEKTOR: Delta time: 0.00450325 seconds
[15:48:49] [trace] VEKTOR: Delta time: 0.012147903 seconds
[15:48:49] [trace] VEKTOR: Delta time: 0.0041236877 seconds
[15:48:49] [trace] VEKTOR: Delta time: 0.012483597 seconds
[15:48:49] [trace] VEKTOR: Delta time: 0.0046520233 seconds
[15:48:49] [trace] VEKTOR: Delta time: 0.012096405 seconds
[15:48:49] [trace] VEKTOR: Delta time: 0.0042419434 seconds
[15:48:49] [trace] VEKTOR: Delta time: 0.01240921 seconds
[15:48:49] [trace] VEKTOR: Delta time: 0.00497818 seconds
[15:48:49] [trace] VEKTOR: Delta time: 0.011640549 seconds
[15:48:49] [trace] VEKTOR: Delta time: 0.004009247 seconds
[15:48:49] [trace] VEKTOR: Delta time: 0.012701035 seconds
[15:48:49] [trace] VEKTOR: Delta time: 0.003932953 seconds
[15:48:49] [trace] VEKTOR: Delta time: 0.012760162 seconds
[15:48:49] [trace] VEKTOR: Delta time: 0.0044288635 seconds
[15:48:49] [trace] VEKTOR: Delta time: 0.012184143 seconds
[15:48:49] [trace] VEKTOR: Delta time: 0.004142761 seconds
[15:48:49] [trace] VEKTOR: Delta time: 0.012577057 seconds
[15:48:49] [trace] VEKTOR: Delta time: 0.0043468475 seconds
[15:48:49] [trace] VEKTOR: Delta time: 0.0122795105 seconds
[15:48:49] [trace] VEKTOR: Delta time: 0.004081726 seconds
[15:48:49] [trace] VEKTOR: Delta time: 0.01260376 seconds
[15:48:49] [trace] VEKTOR: Event received: MouseMovedEvent: 86.0977, 567.215
[15:48:49] [trace] VEKTOR: Delta time: 0.004863739 seconds
[15:48:49] [trace] VEKTOR: Delta time: 0.011779785 seconds
[15:48:49] [trace] VEKTOR: Delta time: 0.0037937164 seconds
[15:48:49] [trace] VEKTOR: Event received: MouseMovedEvent: 86.0977, 566.68
[15:48:49] [trace] VEKTOR: Delta time: 0.012922287 seconds
[15:48:49] [trace] VEKTOR: Event received: MouseMovedEvent: 86.0977, 563.578
[15:48:49] [trace] VEKTOR: Delta time: 0.005092621 seconds
[15:48:49] [trace] VEKTOR: Delta time: 0.011470795 seconds
[15:48:49] [trace] VEKTOR: Event received: MouseMovedEvent: 86.0977, 560.477
[15:48:49] [trace] VEKTOR: Delta time: 0.0040798187 seconds
[15:48:49] [trace] VEKTOR: Delta time: 0.012685776 seconds
[15:48:49] [trace] VEKTOR: Event received: MouseMovedEvent: 86.0977, 557.379
[15:48:49] [trace] VEKTOR: Delta time: 0.005159378 seconds
[15:48:49] [trace] VEKTOR: Delta time: 0.011489868 seconds
[15:48:49] [trace] VEKTOR: Event received: MouseMovedEvent: 86.0977, 554.277
[15:48:49] [trace] VEKTOR: Delta time: 0.004076004 seconds
[15:48:49] [trace] VEKTOR: Delta time: 0.012537003 seconds
[15:48:49] [trace] VEKTOR: Event received: MouseMovedEvent: 86.0977, 552.621
[15:48:49] [trace] VEKTOR: Delta time: 0.0040626526 seconds
[15:48:49] [trace] VEKTOR: Delta time: 0.012647629 seconds
[15:48:49] [trace] VEKTOR: Event received: MouseMovedEvent: 85.0547, 550.535
[15:48:49] [trace] VEKTOR: Delta time: 0.003862381 seconds
[15:48:49] [trace] VEKTOR: Delta time: 0.012773514 seconds
[15:48:49] [trace] VEKTOR: Event received: MouseMovedEvent: 82.8477, 548.676
[15:48:49] [trace] VEKTOR: Delta time: 0.0038604736 seconds
[15:48:49] [trace] VEKTOR: Delta time: 0.012792587 seconds
[15:48:49] [trace] VEKTOR: Event received: MouseMovedEvent: 79.9727, 546.227
[15:48:49] [trace] VEKTOR: Delta time: 0.003900528 seconds
[15:48:49] [trace] VEKTOR: Delta time: 0.012840271 seconds
[15:48:49] [trace] VEKTOR: Event received: MouseMovedEvent: 74.1133, 542.785
[15:48:49] [trace] VEKTOR: Delta time: 0.0042095184 seconds
[15:48:49] [trace] VEKTOR: Delta time: 0.01240921 seconds
[15:48:49] [trace] VEKTOR: Event received: MouseMovedEvent: 67.7461, 540.359
[15:48:49] [trace] VEKTOR: Delta time: 0.004753113 seconds
[15:48:49] [trace] VEKTOR: Event received: MouseMovedEvent: 66.1953, 539.582
[15:48:49] [trace] VEKTOR: Delta time: 0.011878967 seconds
[15:48:49] [trace] VEKTOR: Event received: MouseMovedEvent: 62.6367, 539.07
[15:48:49] [trace] VEKTOR: Delta time: 0.004070282 seconds
[15:48:49] [trace] VEKTOR: Event received: MouseMovedEvent: 59.8281, 538.602
[15:48:49] [trace] VEKTOR: Delta time: 0.012605667 seconds
[15:48:49] [trace] VEKTOR: Event received: MouseMovedEvent: 54.1328, 537.66
[15:48:49] [trace] VEKTOR: Delta time: 0.005207062 seconds
[15:48:49] [trace] VEKTOR: Delta time: 0.011514664 seconds
[15:48:49] [trace] VEKTOR: Event received: MouseMovedEvent: 49.1875, 537.66
[15:48:49] [trace] VEKTOR: Delta time: 0.004507065 seconds
[15:48:49] [trace] VEKTOR: Delta time: 0.012161255 seconds
[15:48:49] [trace] VEKTOR: Event received: MouseMovedEvent: 45.5, 537.66
[15:48:49] [trace] VEKTOR: Delta time: 0.0049972534 seconds
[15:48:49] [trace] VEKTOR: Delta time: 0.011686325 seconds
[15:48:49] [trace] VEKTOR: Event received: MouseMovedEvent: 42.3984, 537.27
[15:48:49] [trace] VEKTOR: Delta time: 0.0040397644 seconds
[15:48:49] [trace] VEKTOR: Delta time: 0.012554169 seconds
[15:48:49] [trace] VEKTOR: Event received: MouseMovedEvent: 39.8047, 536.879
[15:48:49] [trace] VEKTOR: Delta time: 0.004131317 seconds
[15:48:49] [trace] VEKTOR: Delta time: 0.012554169 seconds
[15:48:49] [trace] VEKTOR: Event received: MouseMovedEvent: 37.7188, 536.531
[15:48:49] [trace] VEKTOR: Delta time: 0.004091263 seconds
[15:48:49] [trace] VEKTOR: Delta time: 0.01259613 seconds
[15:48:49] [trace] VEKTOR: Event received: MouseMovedEvent: 35.6328, 536.531
[15:48:49] [trace] VEKTOR: Delta time: 0.0037994385 seconds
[15:48:49] [trace] VEKTOR: Delta time: 0.012792587 seconds
[15:48:49] [trace] VEKTOR: Event received: MouseMovedEvent: 33.9766, 536.531
[15:48:49] [trace] VEKTOR: Delta time: 0.0046977997 seconds
[15:48:49] [trace] VEKTOR: Delta time: 0.012042999 seconds
[15:48:49] [trace] VEKTOR: Event received: MouseMovedEvent: 33.0977, 536.531
[15:48:49] [trace] VEKTOR: Delta time: 0.0042381287 seconds
[15:48:49] [trace] VEKTOR: Delta time: 0.012453079 seconds
[15:48:49] [trace] VEKTOR: Event received: MouseMovedEvent: 32.2148, 536.531
[15:48:49] [trace] VEKTOR: Delta time: 0.003911972 seconds
[15:48:49] [trace] VEKTOR: Delta time: 0.012737274 seconds
[15:48:49] [trace] VEKTOR: Event received: MouseMovedEvent: 31.9648, 536.531
[15:48:49] [trace] VEKTOR: Delta time: 0.0042362213 seconds
[15:48:49] [trace] VEKTOR: Delta time: 0.012413025 seconds
[15:48:49] [trace] VEKTOR: Delta time: 0.003648758 seconds
[15:48:49] [trace] VEKTOR: Delta time: 0.013019562 seconds
[15:48:49] [trace] VEKTOR: Event received: MouseMovedEvent: 31.9648, 536.766
[15:48:49] [trace] VEKTOR: Delta time: 0.00425148 seconds
[15:48:49] [trace] VEKTOR: Delta time: 0.0124053955 seconds
[15:48:49] [trace] VEKTOR: Delta time: 0.0049800873 seconds
[15:48:49] [trace] VEKTOR: Delta time: 0.011697769 seconds
[15:48:49] [trace] VEKTOR: Delta time: 0.004337311 seconds
[15:48:49] [trace] VEKTOR: Delta time: 0.012327194 seconds
[15:48:49] [trace] VEKTOR: Delta time: 0.005376816 seconds
[15:48:49] [trace] VEKTOR: Delta time: 0.011333466 seconds
[15:48:49] [trace] VEKTOR: Delta time: 0.0050849915 seconds
[15:48:49] [trace] VEKTOR: Delta time: 0.011581421 seconds
[15:48:49] [trace] VEKTOR: Event received: MouseMovedEvent: 32.457, 536.992
[15:48:49] [trace] VEKTOR: Delta time: 0.004388809 seconds
[15:48:50] [trace] VEKTOR: Delta time: 0.012205124 seconds
[15:48:50] [trace] VEKTOR: Delta time: 0.0035305023 seconds
[15:48:50] [trace] VEKTOR: Delta time: 0.013179779 seconds
[15:48:50] [trace] VEKTOR: Delta time: 0.0043468475 seconds
[15:48:50] [trace] VEKTOR: Event received: MouseButtonPressedEvent: 0
[15:48:50] [trace] VEKTOR: Delta time: 0.012332916 seconds
[15:48:50] [trace] VEKTOR: Delta time: 0.0038013458 seconds
[15:48:50] [trace] VEKTOR: Event received: MouseMovedEvent: 32.5742, 536.992
[15:48:50] [trace] VEKTOR: Delta time: 0.0128479 seconds
[15:48:50] [trace] VEKTOR: Delta time: 0.0041866302 seconds
[15:48:50] [trace] VEKTOR: Delta time: 0.012485504 seconds
[15:48:50] [trace] VEKTOR: Delta time: 0.0036563873 seconds
[15:48:50] [trace] VEKTOR: Delta time: 0.01300621 seconds
[15:48:50] [trace] VEKTOR: Delta time: 0.0038394928 seconds
[15:48:50] [trace] VEKTOR: Event received: MouseMovedEvent: 32.7891, 536.992
[15:48:50] [trace] VEKTOR: Delta time: 0.01285553 seconds
[15:48:50] [trace] VEKTOR: Event received: MouseMovedEvent: 33.1992, 536.992
[15:48:50] [trace] VEKTOR: Delta time: 0.0050086975 seconds
[15:48:50] [trace] VEKTOR: Delta time: 0.011615753 seconds
[15:48:50] [trace] VEKTOR: Event received: MouseMovedEvent: 34.2305, 536.992
[15:48:50] [trace] VEKTOR: Delta time: 0.004590988 seconds
[15:48:50] [trace] VEKTOR: Delta time: 0.012052536 seconds
[15:48:50] [trace] VEKTOR: Event received: MouseMovedEvent: 36.7969, 536.992
[15:48:50] [trace] VEKTOR: Delta time: 0.004863739 seconds
[15:48:50] [trace] VEKTOR: Delta time: 0.01190567 seconds
[15:48:50] [trace] VEKTOR: Event received: MouseMovedEvent: 40.0234, 536.992
[15:48:50] [trace] VEKTOR: Delta time: 0.0045337677 seconds
[15:48:50] [trace] VEKTOR: Delta time: 0.012113571 seconds
[15:48:50] [trace] VEKTOR: Delta time: 0.0042362213 seconds
[15:48:50] [trace] VEKTOR: Event received: MouseMovedEvent: 43.3789, 536.992
[15:48:50] [trace] VEKTOR: Delta time: 0.012355804 seconds
[15:48:50] [trace] VEKTOR: Event received: MouseMovedEvent: 48.7227, 536.992
[15:48:50] [trace] VEKTOR: Delta time: 0.0046482086 seconds
[15:48:50] [trace] VEKTOR: Delta time: 0.0120716095 seconds
[15:48:50] [trace] VEKTOR: Delta time: 0.00422287 seconds
[15:48:50] [trace] VEKTOR: Event received: MouseMovedEvent: 59.6367, 536.992
[15:48:50] [trace] VEKTOR: Delta time: 0.012428284 seconds
[15:48:50] [trace] VEKTOR: Delta time: 0.003856659 seconds
[15:48:50] [trace] VEKTOR: Event received: MouseMovedEvent: 72.7422, 536.992
[15:48:50] [trace] VEKTOR: Delta time: 0.012804031 seconds
[15:48:50] [trace] VEKTOR: Delta time: 0.003774643 seconds
[15:48:50] [trace] VEKTOR: Event received: MouseMovedEvent: 82.0078, 536.992
[15:48:50] [trace] VEKTOR: Delta time: 0.012922287 seconds
[15:48:50] [trace] VEKTOR: Event received: MouseMovedEvent: 88.707, 536.992
[15:48:50] [trace] VEKTOR: Delta time: 0.0049495697 seconds
[15:48:50] [trace] VEKTOR: Delta time: 0.011732101 seconds
[15:48:50] [trace] VEKTOR: Delta time: 0.0042304993 seconds
[15:48:50] [trace] VEKTOR: Event received: MouseMovedEvent: 92.9414, 536.992
[15:48:50] [trace] VEKTOR: Delta time: 0.012384415 seconds
[15:48:50] [trace] VEKTOR: Event received: MouseMovedEvent: 94.5547, 536.992
[15:48:50] [trace] VEKTOR: Delta time: 0.005378723 seconds
[15:48:50] [trace] VEKTOR: Delta time: 0.0112838745 seconds
[15:48:50] [trace] VEKTOR: Delta time: 0.0038528442 seconds
[15:48:50] [trace] VEKTOR: Delta time: 0.0128479 seconds
[15:48:50] [trace] VEKTOR: Delta time: 0.004283905 seconds
[15:48:50] [trace] VEKTOR: Event received: MouseButtonReleasedEvent: 0
[15:48:50] [trace] VEKTOR: Delta time: 0.012336731 seconds
[15:48:50] [trace] VEKTOR: Delta time: 0.0038089752 seconds
[15:48:50] [trace] VEKTOR: Delta time: 0.012922287 seconds
[15:48:50] [trace] VEKTOR: Delta time: 0.004875183 seconds
[15:48:50] [trace] VEKTOR: Delta time: 0.011777878 seconds
[15:48:50] [trace] VEKTOR: Delta time: 0.0043849945 seconds
[15:48:50] [trace] VEKTOR: Delta time: 0.012271881 seconds
[15:48:50] [trace] VEKTOR: Delta time: 0.0040721893 seconds
[15:48:50] [trace] VEKTOR: Delta time: 0.012586594 seconds
[15:48:50] [trace] VEKTOR: Delta time: 0.0043582916 seconds
[15:48:50] [trace] VEKTOR: Delta time: 0.012285233 seconds
[15:48:50] [trace] VEKTOR: Delta time: 0.004026413 seconds
[15:48:50] [trace] VEKTOR: Delta time: 0.012676239 seconds
[15:48:50] [trace] VEKTOR: Delta time: 0.0046634674 seconds
[15:48:50] [trace] VEKTOR: Delta time: 0.011976242 seconds
[15:48:50] [trace] VEKTOR: Delta time: 0.0038642883 seconds
[15:48:50] [trace] VEKTOR: Delta time: 0.012981415 seconds
[15:48:50] [trace] VEKTOR: Delta time: 0.004547119 seconds
[15:48:50] [trace] VEKTOR: Delta time: 0.011947632 seconds
[15:48:50] [trace] VEKTOR: Delta time: 0.0044078827 seconds
[15:48:50] [trace] VEKTOR: Event received: MouseMovedEvent: 94.5547, 537.449
[15:48:50] [trace] VEKTOR: Delta time: 0.012252808 seconds
[15:48:50] [trace] VEKTOR: Event received: MouseMovedEvent: 94.5547, 540.543
[15:48:50] [trace] VEKTOR: Delta time: 0.0049495697 seconds
[15:48:50] [trace] VEKTOR: Delta time: 0.01174736 seconds
[15:48:50] [trace] VEKTOR: Event received: MouseMovedEvent: 94.1641, 543.129
[15:48:50] [trace] VEKTOR: Delta time: 0.0045871735 seconds
[15:48:50] [trace] VEKTOR: Delta time: 0.012084961 seconds
[15:48:50] [trace] VEKTOR: Event received: MouseMovedEvent: 93.1602, 544.777
[15:48:50] [trace] VEKTOR: Delta time: 0.004228592 seconds
[15:48:50] [trace] VEKTOR: Delta time: 0.01241684 seconds
[15:48:50] [trace] VEKTOR: Event received: MouseMovedEvent: 90.5938, 548.152
[15:48:50] [trace] VEKTOR: Delta time: 0.004388809 seconds
[15:48:50] [trace] VEKTOR: Delta time: 0.012308121 seconds
[15:48:50] [trace] VEKTOR: Event received: MouseMovedEvent: 89.2031, 550.23
[15:48:50] [trace] VEKTOR: Delta time: 0.004142761 seconds
[15:48:50] [trace] VEKTOR: Delta time: 0.012489319 seconds
[15:48:50] [trace] VEKTOR: Event received: MouseMovedEvent: 87.3438, 552.43
[15:48:50] [trace] VEKTOR: Delta time: 0.0038928986 seconds
[15:48:50] [trace] VEKTOR: Delta time: 0.012823105 seconds
[15:48:50] [trace] VEKTOR: Event received: MouseMovedEvent: 86.1172, 553.344
[15:48:50] [trace] VEKTOR: Delta time: 0.004058838 seconds
[15:48:50] [trace] VEKTOR: Delta time: 0.012493134 seconds
[15:48:50] [trace] VEKTOR: Event received: MouseMovedEvent: 85.5391, 554.219
[15:48:50] [trace] VEKTOR: Delta time: 0.0036945343 seconds
[15:48:50] [trace] VEKTOR: Delta time: 0.012958527 seconds
[15:48:50] [trace] VEKTOR: Event received: MouseMovedEvent: 85, 554.75
[15:48:50] [trace] VEKTOR: Delta time: 0.0037555695 seconds
[15:48:50] [trace] VEKTOR: Delta time: 0.0129776 seconds
[15:48:50] [trace] VEKTOR: Event received: MouseMovedEvent: 85, 555.281
[15:48:50] [trace] VEKTOR: Delta time: 0.0037517548 seconds
[15:48:50] [trace] VEKTOR: Delta time: 0.01292038 seconds
[15:48:50] [trace] VEKTOR: Event received: MouseMovedEvent: 85, 555.812
[15:48:50] [trace] VEKTOR: Delta time: 0.003698349 seconds
[15:48:50] [trace] VEKTOR: Delta time: 0.012981415 seconds
[15:48:50] [trace] VEKTOR: Event received: MouseMovedEvent: 85, 557.297
[15:48:50] [trace] VEKTOR: Delta time: 0.00481987 seconds
[15:48:50] [trace] VEKTOR: Delta time: 0.011829376 seconds
[15:48:50] [trace] VEKTOR: Event received: MouseMovedEvent: 85, 558.516
[15:48:50] [trace] VEKTOR: Delta time: 0.0046653748 seconds
[15:48:50] [trace] VEKTOR: Delta time: 0.012054443 seconds
[15:48:50] [trace] VEKTOR: Event received: MouseMovedEvent: 85, 559.391
[15:48:50] [trace] VEKTOR: Delta time: 0.005004883 seconds
[15:48:50] [trace] VEKTOR: Delta time: 0.011602402 seconds
[15:48:50] [trace] VEKTOR: Event received: MouseMovedEvent: 85, 559.922
[15:48:50] [trace] VEKTOR: Delta time: 0.0045318604 seconds
[15:48:50] [trace] VEKTOR: Delta time: 0.012189865 seconds
[15:48:50] [trace] VEKTOR: Event received: MouseMovedEvent: 85, 560.453
[15:48:50] [trace] VEKTOR: Delta time: 0.004219055 seconds
[15:48:50] [trace] VEKTOR: Delta time: 0.012407303 seconds
[15:48:50] [trace] VEKTOR: Event received: MouseMovedEvent: 85, 560.984
[15:48:50] [trace] VEKTOR: Delta time: 0.0047187805 seconds
[15:48:50] [trace] VEKTOR: Delta time: 0.012018204 seconds
[15:48:50] [trace] VEKTOR: Event received: MouseMovedEvent: 85, 561.516
[15:48:50] [trace] VEKTOR: Delta time: 0.004261017 seconds
[15:48:50] [trace] VEKTOR: Delta time: 0.012523651 seconds
[15:48:50] [trace] VEKTOR: Event received: MouseMovedEvent: 85, 562.734
[15:48:50] [trace] VEKTOR: Delta time: 0.004459381 seconds
[15:48:50] [trace] VEKTOR: Delta time: 0.012075424 seconds
[15:48:50] [trace] VEKTOR: Event received: MouseMovedEvent: 85, 564.383
[15:48:50] [trace] VEKTOR: Delta time: 0.004005432 seconds
[15:48:50] [trace] VEKTOR: Delta time: 0.012571335 seconds
[15:48:50] [trace] VEKTOR: Event received: MouseMovedEvent: 85, 566.031
[15:48:50] [trace] VEKTOR: Delta time: 0.004758835 seconds
[15:48:50] [trace] VEKTOR: Delta time: 0.011924744 seconds
[15:48:50] [trace] VEKTOR: Event received: MouseMovedEvent: 85, 567.68
[15:48:50] [trace] VEKTOR: Delta time: 0.0040683746 seconds
