[22:31:10] [trace] VEKTOR: Starting Vektor Engine
[22:31:19] [trace] VEKTOR: Delta time: 0.00390625 seconds
[22:31:19] [trace] VEKTOR: Delta time: 0.0127801895 seconds
[22:31:19] [trace] VEKTOR: Event received: MouseMovedEvent: 909.059, 9.09766
[22:31:19] [trace] VEKTOR: Delta time: 0.004214287 seconds
[22:31:19] [trace] VEKTOR: Delta time: 0.012423515 seconds
[22:31:19] [trace] VEKTOR: Event received: MouseMovedEvent: 912.23, 9.52344
[22:31:19] [trace] VEKTOR: Delta time: 0.0048418045 seconds
[22:31:19] [trace] VEKTOR: Delta time: 0.012055397 seconds
[22:31:19] [trace] VEKTOR: Event received: MouseMovedEvent: 917.312, 9.52344
[22:31:19] [trace] VEKTOR: Delta time: 0.0041828156 seconds
[22:31:19] [trace] VEKTOR: Delta time: 0.012291908 seconds
[22:31:19] [trace] VEKTOR: Event received: MouseMovedEvent: 924.422, 9.52344
[22:31:19] [trace] VEKTOR: Delta time: 0.0049057007 seconds
[22:31:19] [trace] VEKTOR: Delta time: 0.011744499 seconds
[22:31:19] [trace] VEKTOR: Event received: MouseMovedEvent: 938.566, 9.52344
[22:31:19] [trace] VEKTOR: Delta time: 0.0038833618 seconds
[22:31:19] [trace] VEKTOR: Delta time: 0.012798309 seconds
[22:31:19] [trace] VEKTOR: Event received: MouseMovedEvent: 952.402, 9.52344
[22:31:19] [trace] VEKTOR: Delta time: 0.0038862228 seconds
[22:31:19] [trace] VEKTOR: Delta time: 0.012786865 seconds
[22:31:19] [trace] VEKTOR: Event received: MouseMovedEvent: 968.297, 9.52344
[22:31:19] [trace] VEKTOR: Delta time: 0.0038661957 seconds
[22:31:19] [trace] VEKTOR: Delta time: 0.012832642 seconds
[22:31:19] [trace] VEKTOR: Event received: MouseMovedEvent: 983.047, 9.52344
[22:31:19] [trace] VEKTOR: Delta time: 0.003917694 seconds
[22:31:19] [trace] VEKTOR: Delta time: 0.012700081 seconds
[22:31:19] [trace] VEKTOR: Event received: MouseMovedEvent: 996.719, 9.52344
[22:31:19] [trace] VEKTOR: Delta time: 0.003821373 seconds
[22:31:19] [trace] VEKTOR: Delta time: 0.012849808 seconds
[22:31:19] [trace] VEKTOR: Event received: MouseMovedEvent: 1010.39, 9.52344
[22:31:19] [trace] VEKTOR: Delta time: 0.0037193298 seconds
[22:31:19] [trace] VEKTOR: Delta time: 0.012968063 seconds
[22:31:19] [trace] VEKTOR: Event received: MouseMovedEvent: 1021.99, 9.52344
[22:31:19] [trace] VEKTOR: Delta time: 0.004749298 seconds
[22:31:19] [trace] VEKTOR: Event received: MouseMovedEvent: 1027.18, 9.52344
[22:31:19] [trace] VEKTOR: Delta time: 0.011912346 seconds
[22:31:19] [trace] VEKTOR: Event received: MouseMovedEvent: 1032.48, 9.52344
[22:31:19] [trace] VEKTOR: Delta time: 0.0039453506 seconds
[22:31:19] [trace] VEKTOR: Delta time: 0.012744904 seconds
[22:31:19] [trace] VEKTOR: Event received: MouseMovedEvent: 1038.16, 10.0273
[22:31:19] [trace] VEKTOR: Delta time: 0.0040359497 seconds
[22:31:19] [trace] VEKTOR: Event received: MouseMovedEvent: 1041.71, 10.5352
[22:31:19] [trace] VEKTOR: Delta time: 0.012600899 seconds
[22:31:19] [trace] VEKTOR: Event received: MouseMovedEvent: 1045.98, 11.8125
[22:31:19] [trace] VEKTOR: Delta time: 0.0053110123 seconds
[22:31:19] [trace] VEKTOR: Delta time: 0.011341095 seconds
[22:31:19] [trace] VEKTOR: Event received: MouseMovedEvent: 1047.02, 12.1562
[22:31:19] [trace] VEKTOR: Delta time: 0.0037517548 seconds
[22:31:19] [trace] VEKTOR: Event received: MouseMovedEvent: 1048.05, 12.5
[22:31:19] [trace] VEKTOR: Delta time: 0.0129470825 seconds
[22:31:19] [trace] VEKTOR: Event received: MouseMovedEvent: 1049.09, 12.8438
[22:31:19] [trace] VEKTOR: Delta time: 0.004034996 seconds
[22:31:19] [trace] VEKTOR: Event received: MouseMovedEvent: 1049.7, 13.4531
[22:31:19] [trace] VEKTOR: Delta time: 0.01261425 seconds
[22:31:19] [trace] VEKTOR: Event received: MouseMovedEvent: 1050.91, 14.3672
[22:31:19] [trace] VEKTOR: Delta time: 0.00525856 seconds
[22:31:19] [trace] VEKTOR: Delta time: 0.011475563 seconds
[22:31:19] [trace] VEKTOR: Event received: MouseMovedEvent: 1052.13, 15.2812
[22:31:19] [trace] VEKTOR: Delta time: 0.0047864914 seconds
[22:31:19] [trace] VEKTOR: Delta time: 0.011807442 seconds
[22:31:19] [trace] VEKTOR: Event received: MouseMovedEvent: 1053.05, 16.5
[22:31:19] [trace] VEKTOR: Delta time: 0.0038089752 seconds
[22:31:19] [trace] VEKTOR: Delta time: 0.012888908 seconds
[22:31:19] [trace] VEKTOR: Event received: MouseMovedEvent: 1054.34, 18.1445
[22:31:19] [trace] VEKTOR: Delta time: 0.0049390793 seconds
[22:31:19] [trace] VEKTOR: Delta time: 0.01173687 seconds
[22:31:19] [trace] VEKTOR: Event received: MouseMovedEvent: 1055.3, 19.793
[22:31:19] [trace] VEKTOR: Delta time: 0.0043153763 seconds
[22:31:19] [trace] VEKTOR: Delta time: 0.012298584 seconds
[22:31:19] [trace] VEKTOR: Event received: MouseMovedEvent: 1056.6, 21.4414
[22:31:19] [trace] VEKTOR: Delta time: 0.005127907 seconds
[22:31:19] [trace] VEKTOR: Delta time: 0.011572838 seconds
[22:31:19] [trace] VEKTOR: Event received: MouseMovedEvent: 1057.82, 22.6602
[22:31:19] [trace] VEKTOR: Delta time: 0.0045194626 seconds
[22:31:19] [trace] VEKTOR: Delta time: 0.012169838 seconds
[22:31:19] [trace] VEKTOR: Event received: MouseMovedEvent: 1059.46, 23.9609
[22:31:19] [trace] VEKTOR: Delta time: 0.005268097 seconds
[22:31:19] [trace] VEKTOR: Delta time: 0.011415482 seconds
[22:31:19] [trace] VEKTOR: Event received: MouseMovedEvent: 1061.66, 25.8086
[22:31:19] [trace] VEKTOR: Delta time: 0.004518509 seconds
[22:31:19] [trace] VEKTOR: Delta time: 0.012099266 seconds
[22:31:19] [trace] VEKTOR: Event received: MouseMovedEvent: 1064.24, 27.2695
[22:31:19] [trace] VEKTOR: Delta time: 0.0049562454 seconds
[22:31:19] [trace] VEKTOR: Delta time: 0.011726379 seconds
[22:31:19] [trace] VEKTOR: Event received: MouseMovedEvent: 1066.31, 28.6484
[22:31:19] [trace] VEKTOR: Delta time: 0.0047864914 seconds
[22:31:19] [trace] VEKTOR: Delta time: 0.011859894 seconds
[22:31:19] [trace] VEKTOR: Event received: MouseMovedEvent: 1068.89, 30.1133
[22:31:19] [trace] VEKTOR: Delta time: 0.0039567947 seconds
[22:31:19] [trace] VEKTOR: Delta time: 0.012764931 seconds
[22:31:19] [trace] VEKTOR: Event received: MouseMovedEvent: 1070.97, 31.1484
[22:31:19] [trace] VEKTOR: Delta time: 0.0038785934 seconds
[22:31:19] [trace] VEKTOR: Delta time: 0.0127334595 seconds
[22:31:19] [trace] VEKTOR: Event received: MouseMovedEvent: 1073.55, 32.2227
[22:31:19] [trace] VEKTOR: Delta time: 0.0041303635 seconds
[22:31:19] [trace] VEKTOR: Delta time: 0.012517929 seconds
[22:31:19] [trace] VEKTOR: Event received: MouseMovedEvent: 1076.13, 33.6875
[22:31:19] [trace] VEKTOR: Delta time: 0.00381279 seconds
[22:31:19] [trace] VEKTOR: Delta time: 0.012850761 seconds
[22:31:19] [trace] VEKTOR: Event received: MouseMovedEvent: 1078.72, 35.1523
[22:31:19] [trace] VEKTOR: Delta time: 0.004170418 seconds
[22:31:19] [trace] VEKTOR: Delta time: 0.012509346 seconds
[22:31:19] [trace] VEKTOR: Event received: MouseMovedEvent: 1080.8, 36.5352
[22:31:19] [trace] VEKTOR: Delta time: 0.004834175 seconds
[22:31:19] [trace] VEKTOR: Delta time: 0.011826515 seconds
[22:31:19] [trace] VEKTOR: Event received: MouseMovedEvent: 1082.45, 37.8359
[22:31:19] [trace] VEKTOR: Delta time: 0.003868103 seconds
[22:31:19] [trace] VEKTOR: Delta time: 0.012798309 seconds
[22:31:19] [trace] VEKTOR: Event received: MouseMovedEvent: 1083.32, 38.707
[22:31:19] [trace] VEKTOR: Delta time: 0.004921913 seconds
[22:31:19] [trace] VEKTOR: Delta time: 0.011759758 seconds
[22:31:19] [trace] VEKTOR: Event received: MouseMovedEvent: 1084.19, 39.2773
[22:31:19] [trace] VEKTOR: Delta time: 0.004688263 seconds
[22:31:19] [trace] VEKTOR: Delta time: 0.01196003 seconds
[22:31:19] [trace] VEKTOR: Event received: MouseMovedEvent: 1084.72, 39.8086
[22:31:19] [trace] VEKTOR: Delta time: 0.0042448044 seconds
[22:31:19] [trace] VEKTOR: Delta time: 0.012448311 seconds
[22:31:19] [trace] VEKTOR: Event received: MouseMovedEvent: 1084.98, 40.0703
[22:31:19] [trace] VEKTOR: Delta time: 0.003927231 seconds
[22:31:19] [trace] VEKTOR: Delta time: 0.012763977 seconds
[22:31:19] [trace] VEKTOR: Event received: MouseButtonPressedEvent: 0
[22:31:19] [trace] VEKTOR: Delta time: 0.005174637 seconds
[22:31:19] [trace] VEKTOR: Delta time: 0.011434555 seconds
[22:31:19] [trace] VEKTOR: Delta time: 0.0036907196 seconds
[22:31:19] [trace] VEKTOR: Event received: MouseMovedEvent: 1084.98, 40.1914
[22:31:19] [trace] VEKTOR: Delta time: 0.013050079 seconds
[22:31:19] [trace] VEKTOR: Delta time: 0.0048856735 seconds
[22:31:19] [trace] VEKTOR: Delta time: 0.011761665 seconds
[22:31:19] [trace] VEKTOR: Delta time: 0.00439167 seconds
[22:31:19] [trace] VEKTOR: Delta time: 0.012415886 seconds
[22:31:19] [trace] VEKTOR: Delta time: 0.004855156 seconds
[22:31:19] [trace] VEKTOR: Delta time: 0.011716843 seconds
[22:31:19] [trace] VEKTOR: Event received: MouseButtonReleasedEvent: 0
[22:31:19] [trace] VEKTOR: Event received: MouseMovedEvent: 1084.75, 40.1914
[22:31:19] [trace] VEKTOR: Delta time: 0.016425133 seconds
[22:31:19] [trace] VEKTOR: Delta time: 0.011746407 seconds
[22:31:19] [trace] VEKTOR: Delta time: 0.017930984 seconds
[22:31:19] [trace] VEKTOR: Delta time: 0.0037183762 seconds
[22:31:19] [trace] VEKTOR: Delta time: 0.011897087 seconds
[22:31:19] [trace] VEKTOR: Delta time: 0.004760742 seconds
[22:31:19] [trace] VEKTOR: Delta time: 0.0043439865 seconds
[22:31:19] [trace] VEKTOR: Delta time: 0.012468338 seconds
[22:31:19] [trace] VEKTOR: Delta time: 0.0040454865 seconds
[22:31:19] [trace] VEKTOR: Delta time: 0.012579918 seconds
[22:31:20] [trace] VEKTOR: Delta time: 0.004252434 seconds
[22:31:20] [trace] VEKTOR: Delta time: 0.012615204 seconds
[22:31:20] [trace] VEKTOR: Delta time: 0.004620552 seconds
[22:31:20] [trace] VEKTOR: Delta time: 0.011911392 seconds
[22:31:20] [trace] VEKTOR: Delta time: 0.004217148 seconds
[22:31:20] [trace] VEKTOR: Delta time: 0.012385368 seconds
[22:31:20] [trace] VEKTOR: Delta time: 0.008402824 seconds
[22:31:20] [trace] VEKTOR: Delta time: 0.00825119 seconds
[22:31:20] [trace] VEKTOR: Event received: MouseMovedEvent: 1084.75, 40.6484
[22:31:20] [trace] VEKTOR: Delta time: 0.0044317245 seconds
[22:31:20] [trace] VEKTOR: Delta time: 0.012283325 seconds
[22:31:20] [trace] VEKTOR: Event received: MouseMovedEvent: 1084.75, 48.5898
[22:31:20] [trace] VEKTOR: Delta time: 0.005086899 seconds
[22:31:20] [trace] VEKTOR: Delta time: 0.011593819 seconds
[22:31:20] [trace] VEKTOR: Event received: MouseMovedEvent: 1083.3, 54.9492
[22:31:20] [trace] VEKTOR: Delta time: 0.004426956 seconds
[22:31:20] [trace] VEKTOR: Delta time: 0.012198448 seconds
[22:31:20] [trace] VEKTOR: Event received: MouseMovedEvent: 1081.65, 64.8008
[22:31:20] [trace] VEKTOR: Delta time: 0.005033493 seconds
[22:31:20] [trace] VEKTOR: Delta time: 0.0117406845 seconds
[22:31:20] [trace] VEKTOR: Event received: MouseMovedEvent: 1078.11, 75.4844
[22:31:20] [trace] VEKTOR: Delta time: 0.0040626526 seconds
[22:31:20] [trace] VEKTOR: Delta time: 0.0124845505 seconds
[22:31:20] [trace] VEKTOR: Event received: MouseMovedEvent: 1074.57, 86.0859
[22:31:20] [trace] VEKTOR: Delta time: 0.004606247 seconds
[22:31:20] [trace] VEKTOR: Delta time: 0.012375832 seconds
[22:31:20] [trace] VEKTOR: Event received: MouseMovedEvent: 1072.66, 91.1719
[22:31:20] [trace] VEKTOR: Delta time: 0.004719734 seconds
[22:31:20] [trace] VEKTOR: Delta time: 0.011955261 seconds
[22:31:20] [trace] VEKTOR: Event received: MouseMovedEvent: 1071.29, 96.1094
[22:31:20] [trace] VEKTOR: Delta time: 0.004131317 seconds
[22:31:20] [trace] VEKTOR: Delta time: 0.012257576 seconds
[22:31:20] [trace] VEKTOR: Event received: MouseMovedEvent: 1070.9, 98.6953
[22:31:20] [trace] VEKTOR: Event received: MouseMovedEvent: 1070.9, 100.953
[22:31:20] [trace] VEKTOR: Delta time: 0.029938698 seconds
[22:31:20] [trace] VEKTOR: Delta time: 0.003271103 seconds
[22:31:20] [trace] VEKTOR: Event received: MouseMovedEvent: 1070.9, 101.562
[22:31:20] [trace] VEKTOR: Delta time: 0.0048732758 seconds
[22:31:20] [trace] VEKTOR: Delta time: 0.011919022 seconds
[22:31:20] [trace] VEKTOR: Event received: MouseMovedEvent: 1072.55, 102.863
[22:31:20] [trace] VEKTOR: Delta time: 0.0042181015 seconds
[22:31:20] [trace] VEKTOR: Delta time: 0.012513161 seconds
[22:31:20] [trace] VEKTOR: Event received: MouseMovedEvent: 1073.77, 103.473
[22:31:20] [trace] VEKTOR: Delta time: 0.005080223 seconds
[22:31:20] [trace] VEKTOR: Event received: MouseMovedEvent: 1074.07, 104.078
[22:31:20] [trace] VEKTOR: Delta time: 0.011469841 seconds
[22:31:20] [trace] VEKTOR: Event received: MouseMovedEvent: 1074.68, 104.383
[22:31:20] [trace] VEKTOR: Delta time: 0.004050255 seconds
[22:31:20] [trace] VEKTOR: Delta time: 0.012631416 seconds
[22:31:20] [trace] VEKTOR: Event received: MouseMovedEvent: 1075.21, 104.91
[22:31:20] [trace] VEKTOR: Delta time: 0.004258156 seconds
[22:31:20] [trace] VEKTOR: Event received: MouseMovedEvent: 1075.47, 105.176
[22:31:20] [trace] VEKTOR: Delta time: 0.012426376 seconds
[22:31:20] [trace] VEKTOR: Event received: MouseMovedEvent: 1075.74, 105.441
[22:31:20] [trace] VEKTOR: Delta time: 0.004365921 seconds
[22:31:20] [trace] VEKTOR: Event received: MouseMovedEvent: 1076, 105.707
[22:31:20] [trace] VEKTOR: Delta time: 0.012306213 seconds
[22:31:20] [trace] VEKTOR: Event received: MouseMovedEvent: 1076, 105.949
[22:31:20] [trace] VEKTOR: Delta time: 0.005387306 seconds
[22:31:20] [trace] VEKTOR: Delta time: 0.011238098 seconds
[22:31:20] [trace] VEKTOR: Event received: MouseMovedEvent: 1076.27, 105.949
[22:31:20] [trace] VEKTOR: Delta time: 0.004214287 seconds
[22:31:20] [trace] VEKTOR: Event received: MouseMovedEvent: 1076.27, 106.215
[22:31:20] [trace] VEKTOR: Delta time: 0.012476921 seconds
[22:31:20] [trace] VEKTOR: Event received: MouseMovedEvent: 1076.54, 106.48
[22:31:20] [trace] VEKTOR: Delta time: 0.00564003 seconds
[22:31:20] [trace] VEKTOR: Delta time: 0.011004448 seconds
[22:31:20] [trace] VEKTOR: Event received: MouseMovedEvent: 1076.78, 106.48
[22:31:20] [trace] VEKTOR: Delta time: 0.0045137405 seconds
[22:31:20] [trace] VEKTOR: Delta time: 0.01214695 seconds
[22:31:20] [trace] VEKTOR: Delta time: 0.004180908 seconds
[22:31:20] [trace] VEKTOR: Delta time: 0.012602806 seconds
[22:31:20] [trace] VEKTOR: Event received: MouseMovedEvent: 1077.02, 106.48
[22:31:20] [trace] VEKTOR: Delta time: 0.005084038 seconds
[22:31:20] [trace] VEKTOR: Delta time: 0.01146698 seconds
[22:31:20] [trace] VEKTOR: Event received: MouseMovedEvent: 1077.26, 106.48
[22:31:20] [trace] VEKTOR: Delta time: 0.0046577454 seconds
[22:31:20] [trace] VEKTOR: Delta time: 0.012015343 seconds
[22:31:20] [trace] VEKTOR: Delta time: 0.004137039 seconds
[22:31:20] [trace] VEKTOR: Delta time: 0.012532234 seconds
[22:31:20] [trace] VEKTOR: Delta time: 0.00425148 seconds
[22:31:20] [trace] VEKTOR: Delta time: 0.012406349 seconds
[22:31:20] [trace] VEKTOR: Event received: MouseMovedEvent: 1077.26, 105.98
[22:31:20] [trace] VEKTOR: Delta time: 0.00440979 seconds
[22:31:20] [trace] VEKTOR: Delta time: 0.012328148 seconds
[22:31:20] [trace] VEKTOR: Event received: MouseMovedEvent: 1077.26, 105.73
[22:31:20] [trace] VEKTOR: Delta time: 0.004764557 seconds
[22:31:20] [trace] VEKTOR: Delta time: 0.011850357 seconds
[22:31:20] [trace] VEKTOR: Event received: MouseMovedEvent: 1078.13, 105.73
[22:31:20] [trace] VEKTOR: Delta time: 0.0044822693 seconds
[22:31:20] [trace] VEKTOR: Delta time: 0.012185097 seconds
[22:31:20] [trace] VEKTOR: Event received: MouseMovedEvent: 1080.21, 105.73
[22:31:20] [trace] VEKTOR: Delta time: 0.0042715073 seconds
[22:31:20] [trace] VEKTOR: Delta time: 0.012419701 seconds
[22:31:20] [trace] VEKTOR: Event received: MouseMovedEvent: 1085.82, 105.73
[22:31:20] [trace] VEKTOR: Delta time: 0.004593849 seconds
[22:31:20] [trace] VEKTOR: Delta time: 0.012022972 seconds
[22:31:20] [trace] VEKTOR: Delta time: 0.004330635 seconds
[22:31:20] [trace] VEKTOR: Delta time: 0.012376785 seconds
[22:31:20] [trace] VEKTOR: Delta time: 0.0055265427 seconds
[22:31:20] [trace] VEKTOR: Delta time: 0.011109352 seconds
[22:31:20] [trace] VEKTOR: Delta time: 0.0049381256 seconds
[22:31:20] [trace] VEKTOR: Delta time: 0.012076378 seconds
[22:31:20] [trace] VEKTOR: Delta time: 0.005132675 seconds
[22:31:20] [trace] VEKTOR: Delta time: 0.011167526 seconds
[22:31:20] [trace] VEKTOR: Delta time: 0.005033493 seconds
[22:31:20] [trace] VEKTOR: Delta time: 0.011659622 seconds
[22:31:20] [trace] VEKTOR: Delta time: 0.004170418 seconds
[22:31:20] [trace] VEKTOR: Delta time: 0.012503624 seconds
[22:31:20] [trace] VEKTOR: Delta time: 0.004419327 seconds
[22:31:20] [trace] VEKTOR: Delta time: 0.012273788 seconds
[22:31:20] [trace] VEKTOR: Delta time: 0.008504868 seconds
[22:31:20] [trace] VEKTOR: Delta time: 0.0080833435 seconds
[22:31:20] [trace] VEKTOR: Delta time: 0.012676239 seconds
[22:31:20] [trace] VEKTOR: Delta time: 0.003955841 seconds
[22:31:20] [trace] VEKTOR: Delta time: 0.0057840347 seconds
[22:31:20] [trace] VEKTOR: Delta time: 0.010970116 seconds
[22:31:20] [trace] VEKTOR: Delta time: 0.0041151047 seconds
[22:31:20] [trace] VEKTOR: Delta time: 0.012551308 seconds
[22:31:20] [trace] VEKTOR: Delta time: 0.0046806335 seconds
[22:31:20] [trace] VEKTOR: Delta time: 0.01205349 seconds
[22:31:20] [trace] VEKTOR: Delta time: 0.0053396225 seconds
[22:31:20] [trace] VEKTOR: Delta time: 0.011297226 seconds
[22:31:20] [trace] VEKTOR: Delta time: 0.0047273636 seconds
[22:31:20] [trace] VEKTOR: Delta time: 0.011884689 seconds
[22:31:20] [trace] VEKTOR: Delta time: 0.0052280426 seconds
[22:31:20] [trace] VEKTOR: Delta time: 0.011499405 seconds
[22:31:20] [trace] VEKTOR: Delta time: 0.0051727295 seconds
[22:31:20] [trace] VEKTOR: Delta time: 0.011461258 seconds
[22:31:20] [trace] VEKTOR: Delta time: 0.004149437 seconds
[22:31:20] [trace] VEKTOR: Delta time: 0.012522697 seconds
[22:31:20] [trace] VEKTOR: Delta time: 0.004055023 seconds
[22:31:20] [trace] VEKTOR: Delta time: 0.0126161575 seconds
[22:31:20] [trace] VEKTOR: Delta time: 0.004044533 seconds
[22:31:20] [trace] VEKTOR: Delta time: 0.012597084 seconds
[22:31:20] [trace] VEKTOR: Delta time: 0.005065918 seconds
[22:31:20] [trace] VEKTOR: Delta time: 0.011681557 seconds
[22:31:20] [trace] VEKTOR: Delta time: 0.004470825 seconds
[22:31:20] [trace] VEKTOR: Delta time: 0.012151718 seconds
[22:31:20] [trace] VEKTOR: Delta time: 0.0041484833 seconds
[22:31:20] [trace] VEKTOR: Delta time: 0.012534142 seconds
[22:31:20] [trace] VEKTOR: Delta time: 0.004998207 seconds
[22:31:20] [trace] VEKTOR: Delta time: 0.011647224 seconds
[22:31:20] [trace] VEKTOR: Delta time: 0.004295349 seconds
[22:31:20] [trace] VEKTOR: Delta time: 0.0124082565 seconds
[22:31:20] [trace] VEKTOR: Delta time: 0.004760742 seconds
[22:31:20] [trace] VEKTOR: Delta time: 0.011926651 seconds
[22:31:20] [trace] VEKTOR: Delta time: 0.004306793 seconds
[22:31:20] [trace] VEKTOR: Delta time: 0.012322426 seconds
[22:31:21] [trace] VEKTOR: Delta time: 0.0052022934 seconds
[22:31:21] [trace] VEKTOR: Delta time: 0.011403084 seconds
[22:31:21] [trace] VEKTOR: Delta time: 0.0045204163 seconds
[22:31:21] [trace] VEKTOR: Delta time: 0.012173653 seconds
[22:31:21] [trace] VEKTOR: Event received: MouseMovedEvent: 1044.75, 143.715
[22:31:21] [trace] VEKTOR: Delta time: 0.0044355392 seconds
[22:31:21] [trace] VEKTOR: Delta time: 0.012246132 seconds
[22:31:21] [trace] VEKTOR: Event received: MouseMovedEvent: 1018.35, 169.117
[22:31:21] [trace] VEKTOR: Delta time: 0.004395485 seconds
[22:31:21] [trace] VEKTOR: Delta time: 0.012244225 seconds
[22:31:21] [trace] VEKTOR: Event received: MouseMovedEvent: 982.73, 209.875
[22:31:21] [trace] VEKTOR: Delta time: 0.0041942596 seconds
[22:31:21] [trace] VEKTOR: Delta time: 0.012464523 seconds
[22:31:21] [trace] VEKTOR: Event received: MouseMovedEvent: 942.188, 260.492
[22:31:21] [trace] VEKTOR: Delta time: 0.004623413 seconds
[22:31:21] [trace] VEKTOR: Delta time: 0.01206398 seconds
[22:31:21] [trace] VEKTOR: Delta time: 0.0039777756 seconds
[22:31:21] [trace] VEKTOR: Delta time: 0.012735367 seconds
[22:31:21] [trace] VEKTOR: Delta time: 0.0045957565 seconds
[22:31:21] [trace] VEKTOR: Delta time: 0.0120306015 seconds
[22:31:21] [trace] VEKTOR: Delta time: 0.0051460266 seconds
[22:31:21] [trace] VEKTOR: Delta time: 0.011544228 seconds
[22:31:21] [trace] VEKTOR: Delta time: 0.004722595 seconds
[22:31:21] [trace] VEKTOR: Delta time: 0.011926651 seconds
[22:31:21] [trace] VEKTOR: Delta time: 0.0040540695 seconds
[22:31:21] [trace] VEKTOR: Delta time: 0.012590408 seconds
[22:31:21] [trace] VEKTOR: Delta time: 0.004760742 seconds
[22:31:21] [trace] VEKTOR: Delta time: 0.011926651 seconds
[22:31:21] [trace] VEKTOR: Delta time: 0.0040979385 seconds
[22:31:21] [trace] VEKTOR: Delta time: 0.01256752 seconds
[22:31:21] [trace] VEKTOR: Delta time: 0.004304886 seconds
[22:31:21] [trace] VEKTOR: Event received: MouseButtonPressedEvent: 0
[22:31:21] [trace] VEKTOR: Delta time: 0.012346268 seconds
[22:31:21] [trace] VEKTOR: Delta time: 0.0043439865 seconds
