[15:54:39] [trace] VEKTOR: Starting Vektor Engine
[15:54:51] [trace] VEKTOR: Delta time: 0.0050268173 seconds
[15:54:51] [trace] VEKTOR: Delta time: 0.011609077 seconds
[15:54:51] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, -0.7
[15:54:51] [trace] VEKTOR: Delta time: 0.00406456 seconds
[15:54:51] [trace] VEKTOR: Delta time: 0.012638092 seconds
[15:54:51] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, -0.7
[15:54:51] [trace] VEKTOR: Delta time: 0.0054969788 seconds
[15:54:51] [trace] VEKTOR: Delta time: 0.011263847 seconds
[15:54:51] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, -0.7
[15:54:51] [trace] VEKTOR: Delta time: 0.0044841766 seconds
[15:54:51] [trace] VEKTOR: Delta time: 0.0121154785 seconds
[15:54:51] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, -0.7
[15:54:51] [trace] VEKTOR: Delta time: 0.00393486 seconds
[15:54:51] [trace] VEKTOR: Delta time: 0.0126571655 seconds
[15:54:51] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, -0.7
[15:54:51] [trace] VEKTOR: Delta time: 0.004003525 seconds
[15:54:51] [trace] VEKTOR: Delta time: 0.012737274 seconds
[15:54:51] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, -0.8
[15:54:51] [trace] VEKTOR: Delta time: 0.0043878555 seconds
[15:54:51] [trace] VEKTOR: Delta time: 0.012233734 seconds
[15:54:51] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, -0.7
[15:54:51] [trace] VEKTOR: Delta time: 0.003965378 seconds
[15:54:51] [trace] VEKTOR: Delta time: 0.012892723 seconds
[15:54:51] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, -0.6
[15:54:51] [trace] VEKTOR: Delta time: 0.010360718 seconds
[15:54:51] [trace] VEKTOR: Delta time: 0.00623703 seconds
[15:54:51] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, -0.6
[15:54:51] [trace] VEKTOR: Delta time: 0.0048131943 seconds
[15:54:51] [trace] VEKTOR: Delta time: 0.01170063 seconds
[15:54:51] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, -0.5
[15:54:51] [trace] VEKTOR: Delta time: 0.004623413 seconds
[15:54:51] [trace] VEKTOR: Delta time: 0.012111664 seconds
[15:54:51] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, -0.5
[15:54:51] [trace] VEKTOR: Delta time: 0.005457878 seconds
[15:54:51] [trace] VEKTOR: Delta time: 0.011281967 seconds
[15:54:51] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, -0.5
[15:54:51] [trace] VEKTOR: Delta time: 0.004524231 seconds
[15:54:51] [trace] VEKTOR: Delta time: 0.012056351 seconds
[15:54:51] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, -0.4
[15:54:51] [trace] VEKTOR: Delta time: 0.004044533 seconds
[15:54:51] [trace] VEKTOR: Delta time: 0.012677193 seconds
[15:54:51] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, -0.4
[15:54:51] [trace] VEKTOR: Delta time: 0.004460335 seconds
[15:54:51] [trace] VEKTOR: Delta time: 0.012260437 seconds
[15:54:51] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, -0.4
[15:54:51] [trace] VEKTOR: Delta time: 0.004214287 seconds
[15:54:51] [trace] VEKTOR: Delta time: 0.012231827 seconds
[15:54:51] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, -0.3
[15:54:51] [trace] VEKTOR: Delta time: 0.0040426254 seconds
[15:54:51] [trace] VEKTOR: Delta time: 0.012852669 seconds
[15:54:51] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, -0.3
[15:54:51] [trace] VEKTOR: Delta time: 0.004105568 seconds
[15:54:51] [trace] VEKTOR: Delta time: 0.012357712 seconds
[15:54:51] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, -0.3
[15:54:51] [trace] VEKTOR: Delta time: 0.0051164627 seconds
[15:54:51] [trace] VEKTOR: Delta time: 0.011610985 seconds
[15:54:51] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, -0.3
[15:54:51] [trace] VEKTOR: Delta time: 0.0042791367 seconds
[15:54:51] [trace] VEKTOR: Delta time: 0.012277603 seconds
[15:54:51] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, -0.2
[15:54:51] [trace] VEKTOR: Delta time: 0.0035543442 seconds
[15:54:51] [trace] VEKTOR: Delta time: 0.013126373 seconds
[15:54:51] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, -0.2
[15:54:51] [trace] VEKTOR: Delta time: 0.003931999 seconds
[15:54:51] [trace] VEKTOR: Delta time: 0.012793541 seconds
[15:54:51] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, -0.2
[15:54:51] [trace] VEKTOR: Delta time: 0.0038404465 seconds
[15:54:51] [trace] VEKTOR: Delta time: 0.012831688 seconds
[15:54:51] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, -0.2
[15:54:51] [trace] VEKTOR: Delta time: 0.0043210983 seconds
[15:54:51] [trace] VEKTOR: Delta time: 0.012465477 seconds
[15:54:51] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, -0.1
[15:54:51] [trace] VEKTOR: Delta time: 0.0035438538 seconds
[15:54:51] [trace] VEKTOR: Delta time: 0.013203621 seconds
[15:54:51] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, -0.1
[15:54:51] [trace] VEKTOR: Delta time: 0.004436493 seconds
[15:54:51] [trace] VEKTOR: Delta time: 0.011930466 seconds
[15:54:51] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, -0.1
[15:54:51] [trace] VEKTOR: Delta time: 0.0038642883 seconds
[15:54:51] [trace] VEKTOR: Delta time: 0.0128622055 seconds
[15:54:51] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, -0.1
[15:54:51] [trace] VEKTOR: Delta time: 0.0049505234 seconds
[15:54:51] [trace] VEKTOR: Delta time: 0.011687279 seconds
[15:54:51] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, -0.1
[15:54:51] [trace] VEKTOR: Delta time: 0.0044498444 seconds
[15:54:51] [trace] VEKTOR: Delta time: 0.012223244 seconds
[15:54:51] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, -0.1
[15:54:51] [trace] VEKTOR: Delta time: 0.0038347244 seconds
[15:54:51] [trace] VEKTOR: Delta time: 0.012934685 seconds
[15:54:51] [trace] VEKTOR: Delta time: 0.004357338 seconds
[15:54:51] [trace] VEKTOR: Delta time: 0.012292862 seconds
[15:54:51] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, -0.1
[15:54:51] [trace] VEKTOR: Delta time: 0.003900528 seconds
[15:54:51] [trace] VEKTOR: Delta time: 0.012727737 seconds
[15:54:51] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, -0.1
[15:54:51] [trace] VEKTOR: Delta time: 0.003967285 seconds
[15:54:51] [trace] VEKTOR: Delta time: 0.0127744675 seconds
[15:54:51] [trace] VEKTOR: Delta time: 0.004044533 seconds
[15:54:51] [trace] VEKTOR: Delta time: 0.012605667 seconds
[15:54:51] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, -0.1
[15:54:51] [trace] VEKTOR: Delta time: 0.0050668716 seconds
[15:54:51] [trace] VEKTOR: Delta time: 0.011613846 seconds
[15:54:51] [trace] VEKTOR: Delta time: 0.004096985 seconds
[15:54:51] [trace] VEKTOR: Delta time: 0.012544632 seconds
[15:54:51] [trace] VEKTOR: Delta time: 0.0049419403 seconds
[15:54:52] [trace] VEKTOR: Delta time: 0.0117816925 seconds
[15:54:52] [trace] VEKTOR: Event received: MouseMovedEvent: 953.426, 228.02
[15:54:52] [trace] VEKTOR: Delta time: 0.005335808 seconds
[15:54:52] [trace] VEKTOR: Delta time: 0.011288643 seconds
[15:54:52] [trace] VEKTOR: Event received: MouseMovedEvent: 938.789, 239.762
[15:54:52] [trace] VEKTOR: Delta time: 0.0043678284 seconds
[15:54:52] [trace] VEKTOR: Delta time: 0.012267113 seconds
[15:54:52] [trace] VEKTOR: Event received: MouseMovedEvent: 920.895, 256.855
[15:54:52] [trace] VEKTOR: Delta time: 0.004374504 seconds
[15:54:52] [trace] VEKTOR: Delta time: 0.012286186 seconds
[15:54:52] [trace] VEKTOR: Event received: MouseMovedEvent: 900.746, 280.66
[15:54:52] [trace] VEKTOR: Delta time: 0.0069561005 seconds
[15:54:52] [trace] VEKTOR: Delta time: 0.009714127 seconds
[15:54:52] [trace] VEKTOR: Event received: MouseMovedEvent: 854.98, 334.258
[15:54:52] [trace] VEKTOR: Delta time: 0.0046606064 seconds
[15:54:52] [trace] VEKTOR: Delta time: 0.012007713 seconds
[15:54:52] [trace] VEKTOR: Event received: MouseMovedEvent: 820.438, 377.094
[15:54:52] [trace] VEKTOR: Delta time: 0.004527092 seconds
[15:54:52] [trace] VEKTOR: Delta time: 0.012066841 seconds
[15:54:52] [trace] VEKTOR: Event received: MouseMovedEvent: 776.703, 428.539
[15:54:52] [trace] VEKTOR: Delta time: 0.004070282 seconds
[15:54:52] [trace] VEKTOR: Delta time: 0.012850761 seconds
[15:54:52] [trace] VEKTOR: Event received: MouseMovedEvent: 738.105, 473.105
[15:54:52] [trace] VEKTOR: Delta time: 0.004395485 seconds
[15:54:52] [trace] VEKTOR: Delta time: 0.012064934 seconds
[15:54:52] [trace] VEKTOR: Event received: MouseMovedEvent: 718.73, 494.465
[15:54:52] [trace] VEKTOR: Delta time: 0.00395298 seconds
[15:54:52] [trace] VEKTOR: Delta time: 0.012719154 seconds
[15:54:52] [trace] VEKTOR: Event received: MouseMovedEvent: 705.199, 509.414
[15:54:52] [trace] VEKTOR: Delta time: 0.0038814545 seconds
[15:54:52] [trace] VEKTOR: Delta time: 0.01276207 seconds
[15:54:52] [trace] VEKTOR: Event received: MouseMovedEvent: 695.969, 519.934
[15:54:52] [trace] VEKTOR: Delta time: 0.004047394 seconds
[15:54:52] [trace] VEKTOR: Delta time: 0.01263237 seconds
[15:54:52] [trace] VEKTOR: Delta time: 0.0037755966 seconds
[15:54:52] [trace] VEKTOR: Delta time: 0.012991905 seconds
[15:54:52] [trace] VEKTOR: Delta time: 0.0041389465 seconds
[15:54:52] [trace] VEKTOR: Delta time: 0.01243782 seconds
[15:54:52] [trace] VEKTOR: Delta time: 0.0047473907 seconds
[15:54:52] [trace] VEKTOR: Delta time: 0.012059212 seconds
[15:54:52] [trace] VEKTOR: Delta time: 0.0040426254 seconds
[15:54:52] [trace] VEKTOR: Delta time: 0.01253891 seconds
[15:54:52] [trace] VEKTOR: Event received: KeyPressedEvent: 68 (0 repeats)
[15:54:52] [trace] VEKTOR: Event received: KeyTypedEvent: 100
[15:54:52] [trace] VEKTOR: Delta time: 0.005464554 seconds
[15:54:52] [trace] VEKTOR: Delta time: 0.01109314 seconds
[15:54:52] [trace] VEKTOR: Delta time: 0.0037288666 seconds
[15:54:52] [trace] VEKTOR: Delta time: 0.013114929 seconds
[15:54:52] [trace] VEKTOR: Delta time: 0.005022049 seconds
[15:54:52] [trace] VEKTOR: Delta time: 0.011567116 seconds
[15:54:52] [trace] VEKTOR: Delta time: 0.004514694 seconds
[15:54:52] [trace] VEKTOR: Delta time: 0.0121154785 seconds
[15:54:52] [trace] VEKTOR: Event received: KeyPressedEvent: 83 (0 repeats)
[15:54:52] [trace] VEKTOR: Event received: KeyTypedEvent: 115
[15:54:52] [trace] VEKTOR: Delta time: 0.004172325 seconds
[15:54:52] [trace] VEKTOR: Delta time: 0.0124902725 seconds
[15:54:52] [trace] VEKTOR: Delta time: 0.003818512 seconds
[15:54:52] [trace] VEKTOR: Delta time: 0.012928963 seconds
[15:54:52] [trace] VEKTOR: Delta time: 0.0041685104 seconds
[15:54:52] [trace] VEKTOR: Delta time: 0.012410164 seconds
[15:54:52] [trace] VEKTOR: Delta time: 0.0049324036 seconds
[15:54:52] [trace] VEKTOR: Delta time: 0.011954308 seconds
[15:54:52] [trace] VEKTOR: Delta time: 0.004149437 seconds
[15:54:52] [trace] VEKTOR: Delta time: 0.012410164 seconds
[15:54:52] [trace] VEKTOR: Delta time: 0.0051374435 seconds
[15:54:52] [trace] VEKTOR: Delta time: 0.0115299225 seconds
[15:54:52] [trace] VEKTOR: Delta time: 0.004330635 seconds
[15:54:52] [trace] VEKTOR: Delta time: 0.012328148 seconds
[15:54:52] [trace] VEKTOR: Delta time: 0.0039815903 seconds
[15:54:52] [trace] VEKTOR: Delta time: 0.012675285 seconds
[15:54:52] [trace] VEKTOR: Delta time: 0.0047130585 seconds
[15:54:52] [trace] VEKTOR: Delta time: 0.011902809 seconds
[15:54:52] [trace] VEKTOR: Delta time: 0.005010605 seconds
[15:54:52] [trace] VEKTOR: Event received: KeyReleasedEvent: 83
[15:54:52] [trace] VEKTOR: Delta time: 0.011795998 seconds
[15:54:52] [trace] VEKTOR: Delta time: 0.0049915314 seconds
[15:54:52] [trace] VEKTOR: Delta time: 0.011557579 seconds
[15:54:52] [trace] VEKTOR: Delta time: 0.004425049 seconds
[15:54:52] [trace] VEKTOR: Delta time: 0.012181282 seconds
[15:54:52] [trace] VEKTOR: Delta time: 0.00390625 seconds
[15:54:52] [trace] VEKTOR: Delta time: 0.0128479 seconds
[15:54:52] [trace] VEKTOR: Delta time: 0.0036315918 seconds
[15:54:52] [trace] VEKTOR: Delta time: 0.013012886 seconds
[15:54:52] [trace] VEKTOR: Delta time: 0.0038986206 seconds
[15:54:52] [trace] VEKTOR: Delta time: 0.012728691 seconds
[15:54:52] [trace] VEKTOR: Delta time: 0.0039405823 seconds
[15:54:52] [trace] VEKTOR: Delta time: 0.012730598 seconds
[15:54:52] [trace] VEKTOR: Delta time: 0.0042276382 seconds
[15:54:52] [trace] VEKTOR: Delta time: 0.012479782 seconds
[15:54:52] [trace] VEKTOR: Delta time: 0.0037403107 seconds
[15:54:52] [trace] VEKTOR: Delta time: 0.012938499 seconds
[15:54:52] [trace] VEKTOR: Delta time: 0.0044136047 seconds
[15:54:52] [trace] VEKTOR: Delta time: 0.012166023 seconds
[15:54:52] [trace] VEKTOR: Delta time: 0.003742218 seconds
[15:54:52] [trace] VEKTOR: Delta time: 0.013081551 seconds
[15:54:52] [trace] VEKTOR: Delta time: 0.004343033 seconds
[15:54:52] [trace] VEKTOR: Delta time: 0.012275696 seconds
[15:54:52] [trace] VEKTOR: Delta time: 0.0037622452 seconds
[15:54:52] [trace] VEKTOR: Delta time: 0.01290226 seconds
[15:54:52] [trace] VEKTOR: Delta time: 0.0047597885 seconds
[15:54:52] [trace] VEKTOR: Delta time: 0.011968613 seconds
[15:54:52] [trace] VEKTOR: Delta time: 0.0041208267 seconds
[15:54:52] [trace] VEKTOR: Delta time: 0.012493134 seconds
[15:54:52] [trace] VEKTOR: Delta time: 0.0048656464 seconds
[15:54:52] [trace] VEKTOR: Delta time: 0.011710167 seconds
[15:54:52] [trace] VEKTOR: Event received: KeyReleasedEvent: 68
[15:54:52] [trace] VEKTOR: Delta time: 0.004293442 seconds
[15:54:52] [trace] VEKTOR: Delta time: 0.012447357 seconds
[15:54:52] [trace] VEKTOR: Event received: KeyPressedEvent: 87 (0 repeats)
[15:54:52] [trace] VEKTOR: Event received: KeyTypedEvent: 119
[15:54:52] [trace] VEKTOR: Delta time: 0.0042448044 seconds
[15:54:52] [trace] VEKTOR: Delta time: 0.012431145 seconds
[15:54:52] [trace] VEKTOR: Delta time: 0.004351616 seconds
[15:54:52] [trace] VEKTOR: Delta time: 0.012212753 seconds
[15:54:52] [trace] VEKTOR: Delta time: 0.0037527084 seconds
[15:54:52] [trace] VEKTOR: Delta time: 0.012925148 seconds
[15:54:52] [trace] VEKTOR: Delta time: 0.0038414001 seconds
[15:54:52] [trace] VEKTOR: Delta time: 0.012883186 seconds
[15:54:52] [trace] VEKTOR: Delta time: 0.003856659 seconds
[15:54:52] [trace] VEKTOR: Delta time: 0.012915611 seconds
[15:54:52] [trace] VEKTOR: Delta time: 0.0049915314 seconds
[15:54:52] [trace] VEKTOR: Delta time: 0.011575699 seconds
[15:54:52] [trace] VEKTOR: Delta time: 0.004439354 seconds
[15:54:52] [trace] VEKTOR: Delta time: 0.012199402 seconds
[15:54:52] [trace] VEKTOR: Delta time: 0.0043973923 seconds
[15:54:52] [trace] VEKTOR: Delta time: 0.012215614 seconds
[15:54:52] [trace] VEKTOR: Delta time: 0.004670143 seconds
[15:54:52] [trace] VEKTOR: Delta time: 0.012008667 seconds
[15:54:52] [trace] VEKTOR: Delta time: 0.0036373138 seconds
[15:54:52] [trace] VEKTOR: Event received: KeyReleasedEvent: 87
[15:54:52] [trace] VEKTOR: Delta time: 0.013084412 seconds
[15:54:52] [trace] VEKTOR: Delta time: 0.004889488 seconds
[15:54:52] [trace] VEKTOR: Delta time: 0.011764526 seconds
[15:54:52] [trace] VEKTOR: Delta time: 0.004330635 seconds
[15:54:52] [trace] VEKTOR: Delta time: 0.012284279 seconds
[15:54:52] [trace] VEKTOR: Delta time: 0.0037384033 seconds
[15:54:52] [trace] VEKTOR: Delta time: 0.013040543 seconds
[15:54:52] [trace] VEKTOR: Delta time: 0.0046310425 seconds
[15:54:52] [trace] VEKTOR: Delta time: 0.011997223 seconds
[15:54:52] [trace] VEKTOR: Delta time: 0.0043315887 seconds
[15:54:53] [trace] VEKTOR: Delta time: 0.012230873 seconds
[15:54:53] [trace] VEKTOR: Event received: KeyPressedEvent: 83 (0 repeats)
[15:54:53] [trace] VEKTOR: Event received: KeyTypedEvent: 115
[15:54:53] [trace] VEKTOR: Delta time: 0.0042362213 seconds
[15:54:53] [trace] VEKTOR: Delta time: 0.0124492645 seconds
[15:54:53] [trace] VEKTOR: Delta time: 0.0038223267 seconds
[15:54:53] [trace] VEKTOR: Delta time: 0.012937546 seconds
[15:54:53] [trace] VEKTOR: Delta time: 0.003985405 seconds
[15:54:53] [trace] VEKTOR: Delta time: 0.012607574 seconds
[15:54:53] [trace] VEKTOR: Delta time: 0.0047073364 seconds
[15:54:53] [trace] VEKTOR: Delta time: 0.012050629 seconds
[15:54:53] [trace] VEKTOR: Delta time: 0.003783226 seconds
[15:54:53] [trace] VEKTOR: Event received: KeyPressedEvent: 65 (0 repeats)
[15:54:53] [trace] VEKTOR: Event received: KeyTypedEvent: 97
[15:54:53] [trace] VEKTOR: Delta time: 0.012951851 seconds
[15:54:53] [trace] VEKTOR: Delta time: 0.0050344467 seconds
[15:54:53] [trace] VEKTOR: Delta time: 0.01156044 seconds
[15:54:53] [trace] VEKTOR: Delta time: 0.0042123795 seconds
[15:54:53] [trace] VEKTOR: Delta time: 0.012485504 seconds
[15:54:53] [trace] VEKTOR: Delta time: 0.004629135 seconds
[15:54:53] [trace] VEKTOR: Delta time: 0.012059212 seconds
[15:54:53] [trace] VEKTOR: Delta time: 0.0043821335 seconds
[15:54:53] [trace] VEKTOR: Delta time: 0.012208939 seconds
[15:54:53] [trace] VEKTOR: Delta time: 0.0040893555 seconds
[15:54:53] [trace] VEKTOR: Delta time: 0.01255703 seconds
[15:54:53] [trace] VEKTOR: Delta time: 0.0037631989 seconds
[15:54:53] [trace] VEKTOR: Delta time: 0.012939453 seconds
[15:54:53] [trace] VEKTOR: Delta time: 0.004003525 seconds
[15:54:53] [trace] VEKTOR: Delta time: 0.012559891 seconds
[15:54:53] [trace] VEKTOR: Delta time: 0.005176544 seconds
[15:54:53] [trace] VEKTOR: Delta time: 0.011600494 seconds
[15:54:53] [trace] VEKTOR: Delta time: 0.0056505203 seconds
[15:54:53] [trace] VEKTOR: Delta time: 0.011089325 seconds
[15:54:53] [trace] VEKTOR: Delta time: 0.004181862 seconds
[15:54:53] [trace] VEKTOR: Delta time: 0.012461662 seconds
[15:54:53] [trace] VEKTOR: Delta time: 0.004166603 seconds
[15:54:53] [trace] VEKTOR: Delta time: 0.012357712 seconds
[15:54:53] [trace] VEKTOR: Delta time: 0.003490448 seconds
[15:54:53] [trace] VEKTOR: Delta time: 0.013413429 seconds
[15:54:53] [trace] VEKTOR: Delta time: 0.0039777756 seconds
[15:54:53] [trace] VEKTOR: Delta time: 0.012552261 seconds
[15:54:53] [trace] VEKTOR: Delta time: 0.003921509 seconds
[15:54:53] [trace] VEKTOR: Delta time: 0.0127334595 seconds
[15:54:53] [trace] VEKTOR: Delta time: 0.004351616 seconds
[15:54:53] [trace] VEKTOR: Delta time: 0.012332916 seconds
[15:54:53] [trace] VEKTOR: Delta time: 0.0039749146 seconds
[15:54:53] [trace] VEKTOR: Delta time: 0.01266098 seconds
[15:54:53] [trace] VEKTOR: Delta time: 0.0047101974 seconds
[15:54:53] [trace] VEKTOR: Delta time: 0.011993408 seconds
[15:54:53] [trace] VEKTOR: Delta time: 0.0043029785 seconds
[15:54:53] [trace] VEKTOR: Delta time: 0.012260437 seconds
[15:54:53] [trace] VEKTOR: Delta time: 0.0038347244 seconds
[15:54:53] [trace] VEKTOR: Delta time: 0.012845993 seconds
[15:54:53] [trace] VEKTOR: Delta time: 0.003850937 seconds
[15:54:53] [trace] VEKTOR: Delta time: 0.012905121 seconds
[15:54:53] [trace] VEKTOR: Delta time: 0.00411129 seconds
[15:54:53] [trace] VEKTOR: Delta time: 0.012435913 seconds
[15:54:53] [trace] VEKTOR: Delta time: 0.0049362183 seconds
[15:54:53] [trace] VEKTOR: Delta time: 0.01179409 seconds
[15:54:53] [trace] VEKTOR: Delta time: 0.003750801 seconds
[15:54:53] [trace] VEKTOR: Delta time: 0.012943268 seconds
[15:54:53] [trace] VEKTOR: Delta time: 0.003967285 seconds
[15:54:53] [trace] VEKTOR: Delta time: 0.012701988 seconds
[15:54:53] [trace] VEKTOR: Delta time: 0.0044784546 seconds
[15:54:53] [trace] VEKTOR: Delta time: 0.012147903 seconds
[15:54:53] [trace] VEKTOR: Delta time: 0.0036878586 seconds
[15:54:53] [trace] VEKTOR: Delta time: 0.0130262375 seconds
[15:54:53] [trace] VEKTOR: Delta time: 0.0047979355 seconds
[15:54:53] [trace] VEKTOR: Delta time: 0.011912346 seconds
[15:54:53] [trace] VEKTOR: Delta time: 0.0044355392 seconds
[15:54:53] [trace] VEKTOR: Delta time: 0.012136459 seconds
[15:54:53] [trace] VEKTOR: Delta time: 0.0037002563 seconds
[15:54:53] [trace] VEKTOR: Delta time: 0.012969017 seconds
[15:54:53] [trace] VEKTOR: Delta time: 0.0041389465 seconds
[15:54:53] [trace] VEKTOR: Event received: KeyPressedEvent: 65 (1 repeats)
[15:54:53] [trace] VEKTOR: Event received: KeyTypedEvent: 97
[15:54:53] [trace] VEKTOR: Delta time: 0.01253891 seconds
[15:54:53] [trace] VEKTOR: Event received: KeyReleasedEvent: 83
[15:54:53] [trace] VEKTOR: Delta time: 0.0039844513 seconds
[15:54:53] [trace] VEKTOR: Delta time: 0.012660027 seconds
[15:54:53] [trace] VEKTOR: Delta time: 0.005338669 seconds
[15:54:53] [trace] VEKTOR: Delta time: 0.011301994 seconds
[15:54:53] [trace] VEKTOR: Delta time: 0.0038261414 seconds
[15:54:53] [trace] VEKTOR: Delta time: 0.012939453 seconds
[15:54:53] [trace] VEKTOR: Delta time: 0.004014015 seconds
[15:54:53] [trace] VEKTOR: Delta time: 0.01257515 seconds
[15:54:53] [trace] VEKTOR: Delta time: 0.0038318634 seconds
[15:54:53] [trace] VEKTOR: Event received: KeyPressedEvent: 65 (1 repeats)
[15:54:53] [trace] VEKTOR: Event received: KeyTypedEvent: 97
[15:54:53] [trace] VEKTOR: Delta time: 0.012908936 seconds
[15:54:53] [trace] VEKTOR: Delta time: 0.004047394 seconds
[15:54:53] [trace] VEKTOR: Delta time: 0.012515068 seconds
[15:54:53] [trace] VEKTOR: Delta time: 0.0047683716 seconds
[15:54:53] [trace] VEKTOR: Delta time: 0.011953354 seconds
[15:54:53] [trace] VEKTOR: Delta time: 0.0037851334 seconds
[15:54:53] [trace] VEKTOR: Delta time: 0.012863159 seconds
